|dates|CrowWing_Minnesota_UnitedStates.AverageDailyTemperature.data|CrowWing_Minnesota_UnitedStates.AverageDailyTemperature.missing|CrowWing_Minnesota_UnitedStates.AverageDewPoint.data|CrowWing_Minnesota_UnitedStates.AverageDewPoint.missing|CrowWing_Minnesota_UnitedStates.AverageRelativeHumidity.data|CrowWing_Minnesota_UnitedStates.AverageRelativeHumidity.missing|CrowWing_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|CrowWing_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|22.125|0|15.520833333333334|0|75.85416666666667|0|28.041250000000016|0
0|2020-01-02|30.7|0|24.48680555555556|0|77.90208333333334|0|28.169916666666676|0
0|2020-01-03|23.4375|0|17.833333333333332|0|79.45833333333333|0|28.552083333333332|0
0|2020-01-04|24.770833333333332|0|19.354166666666668|0|79.79166666666667|0|28.641874999999995|0
0|2020-01-05|28.75|0|19.5625|0|68.77083333333333|0|28.52937499999999|0
0|2020-01-06|25.666666666666668|0|16.916666666666668|0|70.29166666666667|0|28.609583333333322|0
0|2020-01-07|14.083333333333334|0|3.4791666666666665|0|63.416666666666664|0|28.707708333333333|0
0|2020-01-08|0.16666666666666666|0|-9.14236111111111|0|65.66319444444444|0|28.900590277777777|0
0|2020-01-09|19.288194444444446|0|9.718749999999998|0|66.5763888888889|0|28.478645833333335|0
0|2020-01-10|7.458333333333333|0|-3.6875|0|60.729166666666664|0|28.918333333333326|0
0|2020-01-11|-1.2083333333333333|0|-10.625|0|65.08333333333333|0|28.927500000000006|0
0|2020-01-12|13.625|0|5.229166666666667|0|69.70833333333333|0|28.846666666666664|0
0|2020-01-13|21.40625|0|15.992857142857142|0|79.73154761904762|0|28.751916666666663|0
0|2020-01-14|19.26388888888889|0|13.763888888888888|0|79.38194444444444|0|28.697500000000005|0
0|2020-01-15|7.125|0|-0.10416666666666667|0|72.15694444444445|0|28.91865972222222|0
0|2020-01-16|-10.510416666666666|0|-18.802083333333332|0|67.27083333333333|0|29.352916666666673|0
0|2020-01-17|11.166666666666666|0|1.4583333333333333|0|65.39583333333333|0|29.011979166666666|0
0|2020-01-18|12.454046416546417|0|5.190728715728717|0|73.0404341029341|0|28.576192099567105|0
0|2020-01-19|7.643055555555556|0|0.17569444444444438|0|71.62152777777777|0|29.09345833333334|0
0|2020-01-20|4.233333333333333|0|-2.230555555555555|0|75.04166666666667|0|29.23505555555556|0
0|2020-01-21|9.9375|0|2.0833333333333335|0|70.64583333333333|0|28.787500000000005|0
0|2020-01-22|27.447916666666668|0|22.84375|0|82.82291666666667|0|28.51364583333333|0
0|2020-01-23|31.816964285714292|0|27.304563492063494|0|83.70436507936509|0|28.727399801587293|0
0|2020-01-24|27.797916666666666|0|21.46875|0|77.05416666666666|0|28.74338888888889|0
0|2020-01-25|27.479166666666668|0|20.541666666666668|0|75.1875|0|28.64770833333333|0
0|2020-01-26|23.916666666666668|0|19.625|0|83.64583333333333|0|28.60958333333333|0
0|2020-01-27|20.416666666666668|0|15.875|0|82.875|0|28.741249999999994|0
0|2020-01-28|13.777777777777777|0|7.858333333333333|0|77.58888888888889|0|28.81879166666668|0
0|2020-01-29|12.875|0|6.270833333333333|0|75.16666666666667|0|28.85145833333334|0
0|2020-01-30|19.07638888888889|0|14.538194444444445|0|82.68055555555556|0|28.75760416666667|0
0|2020-01-31|27.186111111111114|0|23.14236111111111|0|84.80416666666666|0|28.647993055555556|0
0|2020-02-01|28.04722222222222|0|21.252777777777776|0|76.08888888888889|0|28.32954166666666|0
0|2020-02-02|38.833333333333336|0|28.215277777777782|0|65.83333333333333|0|28.23722222222223|0
0|2020-02-03|23.125|0|11.6875|0|62.1875|0|28.622916666666658|0
0|2020-02-04|8.083333333333334|0|-1.0|0|67.41666666666667|0|28.90229166666667|0
0|2020-02-05|17.354166666666668|0|7.104166666666667|0|64.95833333333333|0|28.63666666666667|0
0|2020-02-06|20.277777777777775|0|13.131944444444445|0|74.28472222222221|0|28.327361111111117|0
0|2020-02-07|13.027777777777779|0|4.75|0|70.125|0|28.5229861111111|0
0|2020-02-08|4.986111111111112|0|-5.666666666666667|0|62.923611111111114|0|28.679513888888895|0
0|2020-02-09|16.791666666666668|0|7.458333333333333|0|67.5625|0|28.74854166666667|0
0|2020-02-10|23.694444444444446|0|16.21527777777778|0|74.15972222222221|0|28.654791666666668|0
0|2020-02-11|24.555555555555554|0|14.284722222222223|0|65.3125|0|28.629652777777775|0
0|2020-02-12|11.862499999999999|0|0.8368055555555559|0|61.57916666666667|0|28.619895833333327|0
0|2020-02-13|-9.333333333333334|0|-22.125|0|54.145833333333336|0|29.004791666666666|0
0|2020-02-14|3.8958333333333335|0|-6.291666666666667|0|63.354166666666664|0|28.751250000000002|0
0|2020-02-15|20.916666666666668|0|10.170138888888888|0|64.0625|0|28.52791666666667|0
0|2020-02-16|10.9375|0|-3.6666666666666665|0|53.25|0|28.745833333333334|0
0|2020-02-17|23.03240740740741|0|12.515046296296296|0|64.86689814814814|0|28.61707175925925|0
0|2020-02-18|12.126388888888888|0|0.15833333333333321|0|59.64166666666667|0|28.939465277777774|0
0|2020-02-19|-0.9166666666666666|0|-12.25|0|60.291666666666664|0|29.275000000000006|0
0|2020-02-20|1.7083333333333333|0|-8.479166666666666|0|63.75|0|29.221666666666668|0
0|2020-02-21|23.333333333333332|0|13.666666666666666|0|67.83333333333333|0|28.763333333333346|0
0|2020-02-22|27.103472222222223|0|18.62986111111111|0|72.29930555555556|0|28.562013888888895|0
0|2020-02-23|32.739583333333336|0|22.40625|0|67.27083333333333|0|28.520520833333332|0
0|2020-02-24|27.864583333333332|0|16.572916666666668|0|64.97916666666667|0|28.704166666666662|0
0|2020-02-25|25.3125|0|14.708333333333334|0|64.75|0|28.97166666666666|0
0|2020-02-26|16.625|0|5.916666666666667|0|63.416666666666664|0|28.951250000000005|0
0|2020-02-27|17.541666666666668|0|3.7083333333333335|0|55.104166666666664|0|28.792499999999993|0
0|2020-02-28|14.791666666666666|0|1.4583333333333333|0|57.770833333333336|0|28.806458333333325|0
0|2020-02-29|24.824305555555554|0|18.874305555555555|0|78.47708333333334|0|28.558152777777778|0
