|dates|Randolph_Missouri_UnitedStates.AveragePrecipitationTotal.data|Randolph_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Randolph_Missouri_UnitedStates.AveragePrecipitation.data|Randolph_Missouri_UnitedStates.AveragePrecipitation.missing|Randolph_Missouri_UnitedStates.AverageWindDirection.data|Randolph_Missouri_UnitedStates.AverageWindDirection.missing|Randolph_Missouri_UnitedStates.AverageWindSpeed.data|Randolph_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|60.0|0|8.0|0
0|2020-01-02|0.0|0|0.0|0|60.0|0|8.0|0
0|2020-01-03|0.0|0|0.0|0|60.0|0|8.0|0
0|2020-01-04|0.0|0|0.0|0|60.0|0|8.0|0
0|2020-01-05|0.0|0|0.0|0|60.0|0|8.0|0
0|2020-01-06|0.0|0|0.0|0|60.0|0|8.0|0
0|2020-01-07|0.0|0|0.0|0|60.0|0|8.0|0
0|2020-01-08|0.0|0|0.0|0|60.0|0|8.0|0
0|2020-01-09|0.0|0|0.0|0|60.0|0|8.0|0
0|2020-01-10|0.0|0|0.0|0|60.0|0|8.0|0
0|2020-01-11|0.0|0|0.0|0|60.0|0|8.0|0
0|2020-01-12|0.0|0|0.0|0|60.0|0|8.0|0
0|2020-01-13|0.0|0|0.0|0|60.0|0|8.0|0
0|2020-01-14|0.0|0|0.0007812499999999999|0|77.91666666666667|0|6.208333333333333|0
0|2020-01-15|0.0|0|0.0|0|227.70833333333334|0|7.645833333333333|0
0|2020-01-16|0.0|0|0.0|0|245.10416666666666|0|8.21875|0
0|2020-01-17|0.0|0|0.014375000000000004|0|113.4375|0|8.5|0
0|2020-01-18|0.0|0|0.0|0|242.1875|0|12.296875|0
0|2020-01-19|0.0|0|0.0|0|314.8958333333333|0|11.0|0
0|2020-01-20|0.0|0|0.0|0|247.8125|0|3.9166666666666665|0
0|2020-01-21|0.0|0|0.0|0|124.0625|0|6.635416666666667|0
0|2020-01-22|0.0|0|0.0|0|148.85416666666666|0|10.005208333333334|0
0|2020-01-23|0.0|0|0.0|0|150.0|0|9.0|0
0|2020-01-24|0.0|0|0.0|0|226.97916666666666|0|8.484375|0
0|2020-01-25|0.0|0|0.0|0|202.29166666666666|0|5.604166666666667|0
0|2020-01-26|0.0|0|0.0|0|189.27083333333334|0|3.265625|0
0|2020-01-27|0.0|0|0.0|0|306.5104166666667|0|5.671875|0
0|2020-01-28|0.0|0|0.0|0|90.3125|0|5.494791666666667|0
0|2020-01-29|0.0|0|0.0|0|108.75|0|4.65625|0
0|2020-01-30|0.0|0|0.0|0|62.1875|0|2.0520833333333335|0
0|2020-01-31|0.0|0|0.0|0|124.27083333333333|0|3.3802083333333335|0
0|2020-02-01|0.0|0|0.0|0|199.0625|0|5.21875|0
0|2020-02-02|0.0|0|0.0|0|189.27083333333334|0|5.291666666666667|0
0|2020-02-03|0.0|0|0.0|0|194.0625|0|6.65625|0
0|2020-02-04|0.0|0|0.0008333333333333334|0|136.66666666666666|0|11.40625|0
0|2020-02-05|0.000625|0|0.0004166666666666667|0|107.70833333333333|0|9.078125|0
0|2020-02-06|0.00020833333333333335|0|0.0|0|223.4375|0|4.354166666666667|0
0|2020-02-07|0.0|0|0.0|0|188.4375|0|4.59375|0
0|2020-02-08|0.0|0|0.0|0|204.0625|0|6.020833333333333|0
0|2020-02-09|0.0|0|0.0027604166666666675|0|212.5|0|8.536458333333334|0
0|2020-02-10|0.0014583333333333334|0|0.0|0|180.625|0|4.4375|0
0|2020-02-11|0.0|0|0.0|0|174.58333333333334|0|3.1458333333333335|0
0|2020-02-12|0.0|0|0.01208333333333334|0|125.83333333333333|0|4.234375|0
0|2020-02-13|0.005208333333333333|0|0.0013541666666666667|0|289.6875|0|9.994791666666666|0
0|2020-02-14|0.0|0|0.0|0|90.36458333333333|0|5.338541666666667|0
0|2020-02-15|0.0|0|0.0|0|141.77083333333334|0|6.375|0
0|2020-02-16|0.0|0|0.0|0|58.4375|0|3.7552083333333335|0
0|2020-02-17|0.0|0|0.003072916666666668|0|84.16666666666667|0|4.385416666666667|0
0|2020-02-18|0.00125|0|0.0|0|274.0625|0|8.614583333333334|0
0|2020-02-19|0.0|0|0.0|0|39.010416666666664|0|7.135416666666667|0
0|2020-02-20|0.0|0|0.0|0|187.29166666666666|0|8.322916666666666|0
0|2020-02-21|0.0|0|0.0|0|127.76041666666667|0|3.953125|0
0|2020-02-22|0.0|0|0.0|0|176.40625|0|7.114583333333333|0
0|2020-02-23|0.0|0|0.00010416666666666667|0|144.79166666666666|0|4.541666666666667|0
0|2020-02-24|0.0|0|0.04380208333333327|0|141.875|0|5.640625|0
0|2020-02-25|0.0|0|0.0|0|280.9375|0|9.296875|0
