|dates|Meade_Kansas_UnitedStates.AverageDailyTemperature.data|Meade_Kansas_UnitedStates.AverageDailyTemperature.missing|Meade_Kansas_UnitedStates.AverageDewPoint.data|Meade_Kansas_UnitedStates.AverageDewPoint.missing|Meade_Kansas_UnitedStates.AverageRelativeHumidity.data|Meade_Kansas_UnitedStates.AverageRelativeHumidity.missing|Meade_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Meade_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.291666666666664|0|24.291666666666668|0|65.79166666666667|0|26.628333333333327|0
0|2020-01-02|38.791666666666664|0|28.979166666666668|0|69.70833333333333|0|26.686875|0
0|2020-01-03|35.416666666666664|0|23.291666666666668|0|65.95833333333333|0|27.061249999999998|0
0|2020-01-04|37.458333333333336|0|25.416666666666668|0|66.29166666666667|0|27.160833333333333|0
0|2020-01-05|41.041666666666664|0|22.958333333333332|0|51.291666666666664|0|27.229166666666668|0
0|2020-01-06|33.208333333333336|0|16.708333333333332|0|58.291666666666664|0|27.197083333333325|0
0|2020-01-07|36.166666666666664|0|16.25|0|49.875|0|27.22208333333333|0
0|2020-01-08|41.958333333333336|0|19.916666666666668|0|47.5|0|26.875833333333336|0
0|2020-01-09|40.583333333333336|0|21.625|0|49.291666666666664|0|26.83541666666667|0
0|2020-01-10|30.479166666666668|0|24.791666666666668|0|79.85416666666667|0|26.9525|0
0|2020-01-11|22.5|0|12.166666666666666|0|67.41666666666667|0|27.031249999999996|0
0|2020-01-12|31.083333333333332|0|19.125|0|65.91666666666667|0|26.929999999999996|0
0|2020-01-13|38.375|0|16.916666666666668|0|49.5|0|26.939166666666665|0
0|2020-01-14|38.875|0|16.125|0|46.333333333333336|0|26.945833333333336|0
0|2020-01-15|40.0|0|18.125|0|43.083333333333336|0|27.170833333333334|0
0|2020-01-16|23.166666666666668|0|15.625|0|73.75694444444444|0|27.43680555555555|0
0|2020-01-17|38.24652777777778|0|32.45138888888889|0|82.18402777777777|0|26.956249999999997|0
0|2020-01-18|34.86111111111111|0|16.930555555555554|0|51.041666666666664|0|27.313888888888894|0
0|2020-01-19|33.125|0|21.416666666666668|0|66.0|0|27.427916666666672|0
0|2020-01-20|33.25|0|23.25|0|71.375|0|27.39708333333333|0
0|2020-01-21|33.395833333333336|0|26.715277777777775|0|79.35416666666667|0|27.153472222222224|0
0|2020-01-22|41.4375|0|33.854166666666664|0|77.1875|0|26.85416666666666|0
0|2020-01-23|39.166666666666664|0|21.375|0|53.125|0|27.064583333333335|0
0|2020-01-24|40.791666666666664|0|21.291666666666668|0|49.25|0|27.054583333333337|0
0|2020-01-25|37.111309523809524|0|28.47529761904762|0|73.98988095238094|0|26.975672619047618|0
0|2020-01-26|40.541666666666664|0|25.333333333333332|0|60.958333333333336|0|27.03416666666666|0
0|2020-01-27|39.44444444444444|0|29.215277777777775|0|69.25694444444444|0|26.937638888888895|0
0|2020-01-28|32.2875|0|29.534027777777776|0|90.04791666666667|0|27.02945833333334|0
0|2020-01-29|26.9375|0|23.197916666666668|0|86.63541666666667|0|27.09875|0
0|2020-01-30|30.135416666666668|0|26.604166666666668|0|87.68333333333334|0|27.034875|0
0|2020-01-31|34.583333333333336|0|23.333333333333332|0|66.45833333333333|0|27.129999999999995|0
0|2020-02-01|42.5|0|29.5|0|62.291666666666664|0|27.10749999999999|0
0|2020-02-02|52.291666666666664|0|30.416666666666668|0|47.0|0|26.87041666666667|0
0|2020-02-03|34.5|0|27.208333333333332|0|75.72916666666667|0|26.726874999999996|0
0|2020-02-04|25.13888888888889|0|15.305555555555555|0|66.77777777777779|0|27.01750000000001|0
0|2020-02-05|22.166666666666668|0|11.625|0|65.79166666666667|0|26.957083333333333|0
0|2020-02-06|29.75|0|13.708333333333334|0|56.958333333333336|0|26.71625|0
0|2020-02-07|36.916666666666664|0|24.166666666666668|0|62.208333333333336|0|26.920000000000005|0
0|2020-02-08|39.666666666666664|0|27.541666666666668|0|66.375|0|26.94666666666667|0
0|2020-02-09|37.125|0|25.291666666666668|0|63.958333333333336|0|26.99958333333333|0
0|2020-02-10|30.166666666666668|0|21.291666666666668|0|70.625|0|27.11833333333333|0
0|2020-02-11|33.33680555555555|0|25.76736111111111|0|74.75347222222221|0|27.182222222222222|0
0|2020-02-12|33.74305555555556|0|24.944444444444443|0|72.52777777777777|0|26.920833333333334|0
0|2020-02-13|17.333333333333332|0|5.583333333333333|0|61.791666666666664|0|27.266458333333322|0
0|2020-02-14|30.958333333333332|0|21.916666666666668|0|70.10416666666667|0|27.114375000000006|0
0|2020-02-15|40.708333333333336|0|26.916666666666668|0|62.041666666666664|0|27.01291666666666|0
0|2020-02-16|40.333333333333336|0|31.8125|0|73.89583333333333|0|26.935416666666672|0
0|2020-02-17|43.80416666666667|0|27.787499999999998|0|62.322916666666664|0|26.896354166666672|0
0|2020-02-18|36.666666666666664|0|22.291666666666668|0|57.25|0|27.259583333333328|0
0|2020-02-19|32.52430555555556|0|25.425347222222225|0|76.38194444444444|0|27.297048611111112|0
0|2020-02-20|21.42222222222222|0|16.721527777777776|0|83.07430555555555|0|27.582736111111114|0
0|2020-02-21|32.458333333333336|0|24.416666666666668|0|75.33333333333333|0|27.35416666666667|0
