|dates|SilverBow_Montana_UnitedStates.BLS_EmployedPopulation.data|SilverBow_Montana_UnitedStates.BLS_EmployedPopulation.missing|SilverBow_Montana_UnitedStates.BLS_UnemployedPopulation.data|SilverBow_Montana_UnitedStates.BLS_UnemployedPopulation.missing|SilverBow_Montana_UnitedStates.BLS_UnemploymentRate.data|SilverBow_Montana_UnitedStates.BLS_UnemploymentRate.missing|SilverBow_Montana_UnitedStates.BLS_LaborForcePopulation.data|SilverBow_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-02|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-03|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-04|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-05|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-06|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-07|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-08|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-09|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-10|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-11|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-12|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-13|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-14|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-15|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-16|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-17|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-18|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-19|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-20|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-21|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-22|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-23|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-24|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-25|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-26|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-27|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-28|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-29|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-30|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-01-31|16406.5|0|832.0|0|4.826406009803637|0|17238.5|0
0|2020-02-01|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-02|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-03|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-04|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-05|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-06|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-07|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-08|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-09|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-10|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-11|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-12|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-13|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-14|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-15|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-16|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-17|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-18|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-19|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-20|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-21|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-22|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-23|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-24|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-25|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-26|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-27|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-28|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-02-29|16480.0|0|784.5|0|4.54400648730053|0|17264.5|0
0|2020-03-01|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-02|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-03|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-04|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-05|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-06|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-07|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-08|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-09|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-10|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-11|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-12|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-13|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-14|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-15|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-16|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-17|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-18|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-19|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-20|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-21|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-22|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-23|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-24|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-25|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-26|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-27|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-28|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-29|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-30|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-03-31|16259.0|0|850.0|0|4.968145420538898|0|17109.0|0
0|2020-04-01|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-02|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-03|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-04|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-05|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-06|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-07|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-08|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-09|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-10|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-11|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-12|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-13|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-14|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-15|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-16|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-17|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-18|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
0|2020-04-19|14588.0|0|2347.5|0|13.8614153700806|0|16935.5|0
