|dates|Lenoir_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Lenoir_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Lenoir_NorthCarolina_UnitedStates.AveragePrecipitation.data|Lenoir_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Lenoir_NorthCarolina_UnitedStates.AverageWindDirection.data|Lenoir_NorthCarolina_UnitedStates.AverageWindDirection.missing|Lenoir_NorthCarolina_UnitedStates.AverageWindSpeed.data|Lenoir_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|183.80208333333334|0|3.5364583333333335|0
0|2020-01-02|0.0|0|0.0|0|121.25|0|3.8489583333333335|0
0|2020-01-03|0.0|0|0.0021875|0|180.78125|0|7.307291666666667|0
0|2020-01-04|0.0|0|0.00822916666666667|0|245.36458333333334|0|7.286458333333333|0
0|2020-01-05|0.0|0|0.0|0|210.10416666666666|0|6.864583333333333|0
0|2020-01-06|0.0|0|0.0|0|160.98958333333334|0|3.703125|0
0|2020-01-07|0.0|0|0.0|0|135.0|0|12.625|0
0|2020-01-08|0.0|0|0.0|0|196.09375|0|5.927083333333333|0
0|2020-01-09|0.0|0|0.0|0|64.84375|0|4.791666666666667|0
0|2020-01-10|0.0|0|0.0|0|123.54166666666667|0|6.59375|0
0|2020-01-11|0.0|0|0.0|0|171.04166666666666|0|11.375|0
0|2020-01-12|0.0|0|0.0003125|0|168.48958333333334|0|7.802083333333333|0
0|2020-01-13|0.0|0|0.00036458333333333335|0|176.61458333333334|0|5.8125|0
0|2020-01-14|0.0|0|0.0|0|159.16666666666666|0|5.979166666666667|0
0|2020-01-15|0.0|0|0.0|0|91.04166666666667|0|4.380208333333333|0
0|2020-01-16|0.0|0|0.0|0|260.15625|0|8.359375|0
0|2020-01-17|0.0|0|0.0|0|128.4375|0|8.151041666666666|0
0|2020-01-18|0.0|0|0.0|0|119.32291666666667|0|6.963541666666667|0
0|2020-01-19|0.0|0|0.0009375000000000001|0|260.5729166666667|0|9.265625|0
0|2020-01-20|0.0|0|0.0|0|225.15625|0|8.119791666666666|0
0|2020-01-21|0.0|0|0.0|0|130.67708333333334|0|10.734375|0
0|2020-01-22|0.0|0|0.0|0|144.53125|0|10.270833333333334|0
0|2020-01-23|0.0|0|0.0|0|202.08333333333334|0|6.473958333333333|0
0|2020-01-24|0.0|0|0.0|0|95.55555555555556|0|6.991319444444444|0
0|2020-01-25|0.0|0|0.008958333333333336|0|172.39583333333334|0|6.661458333333333|0
0|2020-01-26|0.0|0|0.0|0|127.29166666666667|0|3.1145833333333335|0
0|2020-01-27|0.0|0|0.0003125|0|116.04166666666667|0|2.546875|0
0|2020-01-28|0.0|0|0.0|0|219.0625|0|4.34375|0
0|2020-01-29|0.0|0|0.0|0|34.739583333333336|0|2.3958333333333335|0
