|dates|Hall_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Hall_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Hall_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Hall_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Hall_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Hall_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Hall_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Hall_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-02|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-03|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-04|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-05|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-06|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-07|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-08|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-09|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-10|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-11|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-12|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-13|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-14|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-15|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-16|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-17|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-18|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-19|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-20|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-21|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-22|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-23|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-24|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-25|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-26|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-27|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-28|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
0|2020-01-29|30487.5|0|1676.0|0|5.210875682061965|0|32163.5|0
