|dates|Carver_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Carver_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Carver_Minnesota_UnitedStates.AveragePrecipitation.data|Carver_Minnesota_UnitedStates.AveragePrecipitation.missing|Carver_Minnesota_UnitedStates.AverageWindDirection.data|Carver_Minnesota_UnitedStates.AverageWindDirection.missing|Carver_Minnesota_UnitedStates.AverageWindSpeed.data|Carver_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|178.33333333333334|0|7.078125|0
0|2020-01-02|0.0|0|0.0|0|246.04166666666666|0|8.255208333333334|0
0|2020-01-03|0.0|0|0.0|0|202.8125|0|4.947916666666667|0
0|2020-01-04|0.0|0|0.0|0|198.64583333333334|0|6.052083333333333|0
0|2020-01-05|0.0|0|0.0|0|243.69791666666666|0|13.734375|0
0|2020-01-06|0.0|0|0.0|0|209.27083333333334|0|6.083333333333333|0
0|2020-01-07|0.0|0|0.0|0|276.8229166666667|0|11.723958333333334|0
0|2020-01-08|0.0|0|0.0|0|128.0902777777778|0|10.194444444444445|0
0|2020-01-09|0.0|0|0.0|0|184.58333333333334|0|10.5625|0
0|2020-01-10|0.0|0|0.0|0|321.1458333333333|0|11.015625|0
0|2020-01-11|0.0|0|0.0|0|218.95833333333334|0|6.739583333333333|0
0|2020-01-12|0.0|0|0.0|0|83.28125|0|7.598958333333333|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|109.73958333333333|0|8.125|0
0|2020-01-14|0.0004166666666666667|0|0.0|0|222.60416666666666|0|8.4375|0
0|2020-01-15|0.0|0|0.0|0|208.38541666666666|0|10.317708333333334|0
0|2020-01-16|0.0|0|0.0|0|179.42708333333334|0|5.375|0
0|2020-01-17|0.0|0|0.0|0|112.96875|0|14.619791666666666|0
0|2020-01-18|0.00020833333333333335|0|0.000625|0|228.64583333333334|0|15.605902777777777|0
0|2020-01-19|0.00020833333333333335|0|0.0|0|286.0416666666667|0|10.333333333333334|0
0|2020-01-20|0.0|0|0.0|0|151.45833333333334|0|2.40625|0
0|2020-01-21|0.0|0|0.0|0|172.5|0|9.640625|0
0|2020-01-22|0.0|0|0.0|0|171.30208333333334|0|7.838541666666667|0
0|2020-01-23|0.0|0|0.0|0|59.6875|0|4.098958333333333|0
0|2020-01-24|0.0|0|0.0|0|298.3333333333333|0|7.755208333333333|0
0|2020-01-25|0.0|0|0.0|0|294.3229166666667|0|7.807291666666667|0
0|2020-01-26|0.0|0|0.0|0|64.32291666666667|0|1.8177083333333333|0
0|2020-01-27|0.0|0|0.0|0|293.1770833333333|0|5.890625|0
0|2020-01-28|0.0|0|0.0|0|109.73958333333333|0|2.125|0
0|2020-01-29|0.0|0|0.0|0|25.364583333333332|0|0.7239583333333334|0
0|2020-01-30|0.0|0|0.0|0|136.19791666666666|0|6.479166666666667|0
0|2020-01-31|0.0|0|0.0024999999999999996|0|150.78125|0|5.338541666666667|0
0|2020-02-01|0.0|0|0.0|0|219.27083333333334|0|6.927083333333333|0
0|2020-02-02|0.0|0|0.0|0|279.21875|0|13.119791666666666|0
0|2020-02-03|0.0|0|0.0|0|321.3541666666667|0|9.583333333333334|0
