|dates|Benewah_Idaho_UnitedStates.AveragePrecipitationTotal.data|Benewah_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Benewah_Idaho_UnitedStates.AveragePrecipitation.data|Benewah_Idaho_UnitedStates.AveragePrecipitation.missing|Benewah_Idaho_UnitedStates.AverageWindDirection.data|Benewah_Idaho_UnitedStates.AverageWindDirection.missing|Benewah_Idaho_UnitedStates.AverageWindSpeed.data|Benewah_Idaho_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.016666666666666666|0|0.0|0|249.58333333333334|0|22.583333333333332|0
0|2020-01-02|0.0|0|0.0033125|0|214.375|0|13.270138888888887|0
0|2020-01-03|0.004166666666666667|0|0.0|0|117.29166666666667|0|12.208333333333334|0
0|2020-01-04|0.0|0|0.001875|0|208.8888888888889|0|17.194444444444443|0
0|2020-01-05|0.0025|0|0.002777777777777778|0|151.5277777777778|0|11.78125|0
0|2020-01-06|0.00375|0|0.010367063492063493|0|213.82440476190473|0|15.583829365079366|0
0|2020-01-07|0.01375|0|0.0020833333333333333|0|139.58333333333334|0|10.666666666666666|0
0|2020-01-08|0.0022916666666666667|0|0.006180555555555556|0|246.62202380952382|0|16.52777777777778|0
0|2020-01-09|0.005|0|0.0|0|202.6388888888889|0|6.776388888888889|0
0|2020-01-10|0.0|0|0.0030208333333333337|0|115.06944444444444|0|14.180555555555555|0
0|2020-01-11|0.00125|0|0.00920138888888889|0|212.51388888888889|0|17.536805555555556|0
0|2020-01-12|0.0034027777777777776|0|0.009152777777777779|0|213.7361111111111|0|18.04375|0
0|2020-01-13|0.007083333333333334|0|0.002361111111111111|0|170.79861111111111|0|11.522569444444445|0
0|2020-01-14|0.005416666666666667|0|0.004722222222222222|0|174.70138888888889|0|6.427777777777778|0
0|2020-01-15|0.005833333333333334|0|0.0|0|97.5|0|16.479166666666668|0
0|2020-01-16|0.0|0|0.0022222222222222222|0|160.0347222222222|0|13.46875|0
0|2020-01-17|0.0009722222222222223|0|0.0|0|124.72222222222223|0|7.666666666666667|0
0|2020-01-18|0.0|0|0.0|0|105.41666666666667|0|13.284722222222221|0
0|2020-01-19|0.0|0|0.0|0|105.0|0|16.041666666666668|0
0|2020-01-20|0.0|0|0.0|0|100.41666666666667|0|13.708333333333334|0
0|2020-01-21|0.0|0|0.00125|0|127.77777777777779|0|8.63888888888889|0
0|2020-01-22|0.00125|0|0.0014583333333333334|0|114.09722222222223|0|6.4305555555555545|0
