|dates|Henry_Missouri_UnitedStates.AveragePrecipitationTotal.data|Henry_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Henry_Missouri_UnitedStates.AveragePrecipitation.data|Henry_Missouri_UnitedStates.AveragePrecipitation.missing|Henry_Missouri_UnitedStates.AverageWindDirection.data|Henry_Missouri_UnitedStates.AverageWindDirection.missing|Henry_Missouri_UnitedStates.AverageWindSpeed.data|Henry_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|213.95833333333334|0|11.260416666666666|0
0|2020-01-02|0.0|0|0.0|0|131.77083333333334|0|4.75|0
0|2020-01-03|0.0|0|0.0|0|199.94791666666666|0|7.984375|0
0|2020-01-04|0.0|0|0.0|0|271.9791666666667|0|8.1875|0
0|2020-01-05|0.0|0|0.0|0|213.125|0|6.921875|0
0|2020-01-06|0.0|0|0.0|0|88.75|0|2.5416666666666665|0
0|2020-01-07|0.0|0|0.0|0|268.5416666666667|0|7.864583333333333|0
0|2020-01-08|0.0|0|0.0|0|130.3125|0|8.947916666666666|0
0|2020-01-09|0.0|0|0.0|0|184.89583333333334|0|13.90625|0
0|2020-01-10|0.0|0|0.0|0|107.5|0|9.25|0
0|2020-01-11|0.0|0|0.0|0|1.0416666666666667|0|0.9895833333333334|0
0|2020-01-12|0.0|0|0.0|0|52.8125|0|3.2083333333333335|0
0|2020-01-13|0.0|0|0.0|0|83.95833333333333|0|6.0625|0
0|2020-01-14|0.0|0|0.0|0|64.58333333333333|0|3.5625|0
0|2020-01-15|0.0|0|0.0|0|103.33333333333333|0|8.09375|0
0|2020-01-16|0.0|0|0.0|0|64.27083333333333|0|10.739583333333334|0
0|2020-01-17|0.0|0|0.0|0|77.70833333333333|0|5.604166666666667|0
0|2020-01-18|0.0|0|0.0|0|302.1875|0|13.5|0
0|2020-01-19|0.0|0|0.0|0|234.58333333333334|0|9.479166666666666|0
0|2020-01-20|0.0|0|0.0|0|48.75|0|5.239583333333333|0
0|2020-01-21|0.0|0|0.0|0|125.0|0|6.510416666666667|0
0|2020-01-22|0.0|0|0.0|0|167.29166666666666|0|9.161458333333334|0
0|2020-01-23|0.0|0|0.0|0|200.625|0|5.65625|0
0|2020-01-24|0.0|0|0.0|0|291.25|0|8.229166666666666|0
0|2020-01-25|0.0|0|0.0|0|152.39583333333334|0|3.8125|0
