|dates|Bland_Virginia_UnitedStates.BLS_EmployedPopulation.data|Bland_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Bland_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Bland_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Bland_Virginia_UnitedStates.BLS_UnemploymentRate.data|Bland_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Bland_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Bland_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-02|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-03|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-04|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-05|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-06|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-07|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-08|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-09|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-10|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-11|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-12|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-13|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-14|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-15|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-16|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-17|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-18|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-19|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-20|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-21|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-22|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-23|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-24|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
0|2020-01-25|2760.0|0|76.5|0|2.696985721840296|0|2836.5|0
