|dates|Worcester_Maryland_UnitedStates.AverageDailyTemperature.data|Worcester_Maryland_UnitedStates.AverageDailyTemperature.missing|Worcester_Maryland_UnitedStates.AverageDewPoint.data|Worcester_Maryland_UnitedStates.AverageDewPoint.missing|Worcester_Maryland_UnitedStates.AverageRelativeHumidity.data|Worcester_Maryland_UnitedStates.AverageRelativeHumidity.missing|Worcester_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Worcester_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.083333333333336|0|29.416666666666668|0|70.625|0|29.84083333333334|0
0|2020-01-02|42.8125|0|35.708333333333336|0|77.27083333333333|0|29.977500000000003|0
0|2020-01-03|50.375|0|47.423611111111114|0|89.99305555555556|0|29.853020833333336|0
0|2020-01-04|53.34930555555555|0|52.481249999999996|0|96.9638888888889|0|29.645833333333332|0
0|2020-01-05|39.38333333333333|0|27.358333333333334|0|63.737500000000004|0|29.943750000000005|0
0|2020-01-06|40.083333333333336|0|29.291666666666668|0|68.95833333333333|0|30.0475|0
0|2020-01-07|39.02430555555556|0|33.40972222222222|0|81.50694444444444|0|29.977256944444445|0
0|2020-01-08|39.125|0|24.791666666666668|0|59.75|0|30.153333333333336|0
0|2020-01-09|33.583333333333336|0|19.25|0|56.375|0|30.693333333333342|0
0|2020-01-10|52.0|0|45.083333333333336|0|77.79166666666667|0|30.551666666666673|0
0|2020-01-11|55.604166666666664|0|51.84027777777778|0|87.45833333333333|0|30.266597222222217|0
0|2020-01-12|59.243055555555564|0|50.59027777777778|0|76.53472222222221|0|30.16881944444445|0
0|2020-01-13|53.0625|0|48.583333333333336|0|84.70833333333333|0|30.33895833333334|0
0|2020-01-14|48.572916666666664|0|47.19444444444445|0|95.20833333333333|0|30.215173611111112|0
0|2020-01-15|46.625|0|44.02430555555555|0|91.03472222222221|0|30.16711805555555|0
0|2020-01-16|49.583333333333336|0|33.708333333333336|0|59.069444444444436|0|30.057222222222226|0
0|2020-01-17|32.291666666666664|0|12.875|0|45.541666666666664|0|30.592500000000005|0
0|2020-01-18|36.291666666666664|0|27.46875|0|71.45833333333333|0|30.335868055555565|0
0|2020-01-19|42.5|0|30.965277777777775|0|66.29166666666667|0|29.868194444444445|0
0|2020-01-20|28.75|0|11.125|0|48.083333333333336|0|30.270416666666673|0
0|2020-01-21|28.333333333333332|0|12.875|0|52.958333333333336|0|30.429166666666678|0
0|2020-01-22|30.541666666666668|0|20.25|0|66.70833333333333|0|30.438750000000013|0
0|2020-01-23|35.833333333333336|0|30.875|0|82.625|0|30.36833333333333|0
0|2020-01-24|46.208333333333336|0|43.25|0|89.70833333333333|0|30.22916666666666|0
0|2020-01-25|50.895833333333336|0|47.00486111111112|0|86.98194444444444|0|29.866381944444445|0
0|2020-01-26|44.666666666666664|0|33.875|0|66.79166666666667|0|29.87666666666667|0
0|2020-01-27|42.75|0|29.5|0|60.625|0|29.795416666666657|0
0|2020-01-28|40.666666666666664|0|28.625|0|62.75|0|29.892083333333336|0
0|2020-01-29|37.833333333333336|0|24.791666666666668|0|60.958333333333336|0|30.077916666666663|0
0|2020-01-30|36.541666666666664|0|27.75|0|71.95833333333333|0|30.23916666666666|0
0|2020-01-31|43.291666666666664|0|38.541666666666664|0|83.79166666666667|0|30.22736111111111|0
0|2020-02-01|44.125|0|40.39930555555555|0|87.23958333333333|0|29.880625|0
0|2020-02-02|43.82638888888889|0|35.35277777777778|0|73.97361111111111|0|29.632402777777774|0
0|2020-02-03|49.666666666666664|0|37.416666666666664|0|63.75|0|29.85625|0
0|2020-02-04|55.291666666666664|0|43.75|0|66.16666666666667|0|29.833749999999995|0
0|2020-02-05|48.125|0|41.68055555555556|0|79.1736111111111|0|29.934375|0
0|2020-02-06|49.677083333333336|0|49.11666666666667|0|98.10138888888889|0|29.583937500000015|0
0|2020-02-07|49.733630952380956|0|40.402678571428574|0|73.31785714285714|0|29.383252976190466|0
0|2020-02-08|38.958333333333336|0|22.083333333333332|0|52.25|0|30.224583333333342|0
0|2020-02-09|39.875|0|32.166666666666664|0|75.08333333333333|0|30.4575|0
0|2020-02-10|49.125|0|41.541666666666664|0|76.33333333333333|0|30.232083333333332|0
0|2020-02-11|54.53472222222222|0|52.883333333333326|0|94.28611111111111|0|29.92941666666667|0
0|2020-02-12|45.458333333333336|0|33.458333333333336|0|63.895833333333336|0|30.141666666666676|0
0|2020-02-13|52.22222222222222|0|49.038194444444436|0|89.85069444444444|0|29.776006944444443|0
0|2020-02-14|37.625|0|21.958333333333332|0|54.25|0|30.2825|0
0|2020-02-15|29.045138888888886|0|16.690972222222225|0|60.53125|0|30.54739583333333|0
0|2020-02-16|40.958333333333336|0|32.125|0|71.75|0|30.197916666666668|0
0|2020-02-17|42.291666666666664|0|35.125|0|77.5|0|30.222083333333327|0
0|2020-02-18|50.895833333333336|0|46.145833333333336|0|83.85416666666667|0|30.138333333333325|0
0|2020-02-19|45.34722222222223|0|30.791666666666668|0|60.291666666666664|0|30.254861111111115|0
0|2020-02-20|37.11111111111111|0|24.0625|0|61.21527777777778|0|30.405625|0
0|2020-02-21|29.541666666666668|0|13.583333333333334|0|52.291666666666664|0|30.445000000000007|0
0|2020-02-22|36.833333333333336|0|15.5|0|46.541666666666664|0|30.34083333333332|0
0|2020-02-23|41.208333333333336|0|31.583333333333332|0|70.625|0|30.212499999999995|0
0|2020-02-24|46.666666666666664|0|39.541666666666664|0|77.08333333333333|0|30.044375|0
0|2020-02-25|48.47063492063493|0|47.61001984126984|0|96.8639880952381|0|29.85467956349206|0
0|2020-02-26|47.169444444444444|0|45.856944444444444|0|95.22638888888889|0|29.815680555555556|0
0|2020-02-27|42.76388888888889|0|26.225694444444443|0|55.27430555555555|0|29.739479166666666|0
0|2020-02-28|38.833333333333336|0|21.375|0|51.208333333333336|0|29.930833333333336|0
0|2020-02-29|34.0|0|16.958333333333332|0|51.708333333333336|0|29.98125|0
0|2020-03-01|36.375|0|17.958333333333332|0|49.833333333333336|0|30.21416666666668|0
0|2020-03-02|48.791666666666664|0|38.708333333333336|0|68.66666666666667|0|30.01666666666667|0
0|2020-03-03|53.354166666666664|0|48.145833333333336|0|82.77083333333333|0|29.704791666666665|0
0|2020-03-04|54.083333333333336|0|33.291666666666664|0|48.166666666666664|0|29.865833333333324|0
0|2020-03-05|46.333333333333336|0|30.625|0|55.291666666666664|0|30.096666666666668|0
0|2020-03-06|43.492063492063494|0|40.243055555555564|0|88.54960317460318|0|29.83149801587302|0
0|2020-03-07|39.70138888888889|0|27.222222222222225|0|64.83333333333333|0|30.22145833333333|0
0|2020-03-08|42.0|0|25.979166666666668|0|56.479166666666664|0|30.497500000000006|0
0|2020-03-09|52.916666666666664|0|37.333333333333336|0|56.416666666666664|0|30.409583333333334|0
0|2020-03-10|59.208333333333336|0|49.625|0|70.91666666666667|0|30.171249999999986|0
0|2020-03-11|52.083333333333336|0|42.875|0|71.79166666666667|0|30.08041666666666|0
0|2020-03-12|48.645833333333336|0|45.22222222222223|0|88.30208333333333|0|30.060624999999998|0
0|2020-03-13|60.416666666666664|0|51.55555555555555|0|77.08333333333333|0|29.920798611111113|0
0|2020-03-14|50.416666666666664|0|31.208333333333332|0|49.333333333333336|0|30.317916666666676|0
0|2020-03-15|45.020833333333336|0|37.02777777777778|0|74.21527777777777|0|30.41430555555556|0
0|2020-03-16|43.208333333333336|0|35.208333333333336|0|74.54166666666667|0|30.452916666666656|0
0|2020-03-17|48.53472222222223|0|45.270833333333336|0|88.83333333333333|0|30.193680555555556|0
0|2020-03-18|50.020833333333336|0|38.541666666666664|0|65.77083333333333|0|30.420208333333335|0
0|2020-03-19|57.3951388888889|0|54.711805555555564|0|91.17569444444443|0|30.206895833333345|0
0|2020-03-20|63.61111111111111|0|58.26388888888889|0|83.40277777777779|0|30.022986111111123|0
0|2020-03-21|52.645833333333336|0|44.65972222222223|0|75.00694444444444|0|30.22736111111111|0
0|2020-03-22|45.458333333333336|0|35.625|0|69.70833333333333|0|30.512916666666655|0
0|2020-03-23|48.38333333333333|0|45.14166666666667|0|88.73333333333333|0|30.18654166666666|0
0|2020-03-24|46.38888888888889|0|39.4375|0|77.16666666666667|0|30.12104166666667|0
0|2020-03-25|46.875|0|42.90625|0|86.40625|0|29.926666666666662|0
0|2020-03-26|46.625|0|38.75694444444444|0|74.625|0|30.01993055555556|0
0|2020-03-27|56.416666666666664|0|49.270833333333336|0|78.3125|0|29.887708333333332|0
0|2020-03-28|52.263888888888886|0|49.583333333333336|0|90.30555555555554|0|30.006388888888882|0
