|dates|Taliaferro_Georgia_UnitedStates.AverageDailyTemperature.data|Taliaferro_Georgia_UnitedStates.AverageDailyTemperature.missing|Taliaferro_Georgia_UnitedStates.AverageDewPoint.data|Taliaferro_Georgia_UnitedStates.AverageDewPoint.missing|Taliaferro_Georgia_UnitedStates.AverageRelativeHumidity.data|Taliaferro_Georgia_UnitedStates.AverageRelativeHumidity.missing|Taliaferro_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Taliaferro_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.458333333333336|0|30.666666666666668|0|56.473958333333336|0|29.296562500000007|0
0|2020-01-02|47.78125|0|41.354166666666664|0|79.60416666666667|0|29.277291666666603|0
0|2020-01-03|62.354166666666664|0|60.854166666666664|0|94.75|0|29.16395833333331|0
0|2020-01-04|56.114583333333336|0|47.395833333333336|0|75.72916666666667|0|29.219062500000017|0
0|2020-01-05|43.916666666666664|0|30.854166666666668|0|62.958333333333336|0|29.515104166666628|0
0|2020-01-06|50.15625|0|37.46875|0|63.333333333333336|0|29.42625000000001|0
0|2020-01-07|52.489583333333336|0|38.104166666666664|0|62.197916666666664|0|29.362499999999972|0
0|2020-01-08|48.416666666666664|0|29.427083333333332|0|51.697916666666664|0|29.634791666666686|0
0|2020-01-09|51.895833333333336|0|35.666666666666664|0|56.354166666666664|0|29.763437499999995|0
0|2020-01-10|58.166666666666664|0|50.541666666666664|0|76.08333333333333|0|29.67812500000004|0
0|2020-01-11|67.07291666666667|0|64.64583333333333|0|91.46875|0|29.42395833333333|0
0|2020-01-12|62.59375|0|57.59375|0|84.39583333333333|0|29.51541666666667|0
0|2020-01-13|64.71875|0|63.59375|0|96.0|0|29.59614583333334|0
0|2020-01-14|62.8125|0|62.270833333333336|0|98.3125|0|29.51635416666663|0
0|2020-01-15|64.76041666666667|0|61.5625|0|89.52083333333333|0|29.466874999999987|0
0|2020-01-16|64.3125|0|50.270833333333336|0|66.29166666666667|0|29.543020833333316|0
0|2020-01-17|48.375|0|27.09375|0|45.416666666666664|0|29.781250000000004|0
0|2020-01-18|46.572916666666664|0|38.260416666666664|0|74.30208333333333|0|29.595208333333343|0
0|2020-01-19|47.041666666666664|0|33.34375|0|64.01041666666667|0|29.35114583333332|0
0|2020-01-20|35.9375|0|22.854166666666668|0|60.677083333333336|0|29.561041666666668|0
0|2020-01-21|34.40625|0|20.4375|0|58.5625|0|29.64677083333336|0
0|2020-01-22|37.40625|0|18.84375|0|50.229166666666664|0|29.60656250000001|0
0|2020-01-23|42.666666666666664|0|28.645833333333332|0|58.625|0|29.490208333333314|0
0|2020-01-24|49.59375|0|48.760416666666664|0|96.98958333333333|0|29.264270833333313|0
0|2020-01-25|44.010416666666664|0|37.40625|0|79.16666666666667|0|29.304687499999986|0
0|2020-01-26|45.90625|0|33.541666666666664|0|64.27083333333333|0|29.316666666666706|0
0|2020-01-27|48.604166666666664|0|43.25|0|81.61979166666667|0|29.220520833333328|0
0|2020-01-28|48.25|0|36.041666666666664|0|68.17708333333333|0|29.259583333333342|0
0|2020-01-29|44.833333333333336|0|38.010416666666664|0|76.88541666666667|0|29.280208333333352|0
0|2020-01-30|47.104166666666664|0|39.979166666666664|0|78.84375|0|29.383125000000007|0
0|2020-01-31|41.458333333333336|0|39.458333333333336|0|93.41666666666667|0|29.423645833333364|0
0|2020-02-01|44.552083333333336|0|42.34375|0|92.0|0|29.27354166666664|0
0|2020-02-02|50.65625|0|36.46875|0|62.583333333333336|0|29.275833333333324|0
0|2020-02-03|58.541666666666664|0|39.96875|0|52.177083333333336|0|29.331458333333345|0
0|2020-02-04|60.302083333333336|0|52.416666666666664|0|76.28125|0|29.311250000000012|0
0|2020-02-05|63.40625|0|61.395833333333336|0|92.91666666666667|0|29.189062500000016|0
0|2020-02-06|65.3125|0|63.96875|0|95.5|0|28.802708333333324|0
0|2020-02-07|44.25|0|34.729166666666664|0|71.17708333333333|0|29.064895833333342|0
0|2020-02-08|36.791666666666664|0|34.697916666666664|0|92.78125|0|29.543333333333333|0
0|2020-02-09|41.104166666666664|0|36.625|0|86.9375|0|29.70489583333334|0
0|2020-02-10|47.5|0|44.96875|0|91.28125|0|29.517604166666654|0
0|2020-02-11|65.10416666666667|0|62.697916666666664|0|92.60416666666667|0|29.308645833333326|0
0|2020-02-12|64.84375|0|61.442708333333336|0|89.67708333333333|0|29.29770833333329|0
0|2020-02-13|62.354166666666664|0|57.645833333333336|0|84.86458333333333|0|29.19458333333336|0
0|2020-02-14|48.083333333333336|0|31.302083333333332|0|56.166666666666664|0|29.539687499999985|0
0|2020-02-15|43.989583333333336|0|30.270833333333332|0|59.572916666666664|0|29.66395833333337|0
0|2020-02-16|43.104166666666664|0|40.989583333333336|0|92.42708333333333|0|29.471979166666674|0
0|2020-02-17|49.552083333333336|0|48.447916666666664|0|96.42708333333333|0|29.406874999999996|0
0|2020-02-18|58.0|0|57.385416666666664|0|97.8125|0|29.405833333333337|0
0|2020-02-19|57.46875|0|55.65625|0|94.33333333333333|0|29.49427083333333|0
0|2020-02-20|42.135416666666664|0|41.072916666666664|0|96.08333333333333|0|29.54208333333332|0
0|2020-02-21|40.739583333333336|0|30.46875|0|69.8125|0|29.6746875|0
0|2020-02-22|41.46875|0|26.71875|0|61.552083333333336|0|29.678541666666703|0
0|2020-02-23|47.895833333333336|0|31.947916666666668|0|58.583333333333336|0|29.52177083333331|0
0|2020-02-24|47.760416666666664|0|44.989583333333336|0|89.80208333333333|0|29.305729166666634|0
0|2020-02-25|61.375|0|58.614583333333336|0|91.41666666666667|0|29.10916666666667|0
0|2020-02-26|53.083333333333336|0|46.416666666666664|0|79.70833333333333|0|29.168749999999992|0
0|2020-02-27|42.427083333333336|0|25.34375|0|53.052083333333336|0|29.38447916666667|0
0|2020-02-28|43.114583333333336|0|29.75|0|62.677083333333336|0|29.40291666666667|0
0|2020-02-29|45.489583333333336|0|27.28125|0|53.90625|0|29.439062500000023|0
0|2020-03-01|48.697916666666664|0|29.770833333333332|0|52.041666666666664|0|29.517187499999967|0
0|2020-03-02|53.145833333333336|0|44.645833333333336|0|74.17708333333333|0|29.34500000000001|0
0|2020-03-03|63.427083333333336|0|61.395833333333336|0|92.89583333333333|0|29.151145833333317|0
0|2020-03-04|57.9375|0|56.708333333333336|0|96.3125|0|29.26062500000002|0
0|2020-03-05|51.072916666666664|0|50.395833333333336|0|97.90625|0|29.294791666666672|0
0|2020-03-06|49.604166666666664|0|36.5|0|66.11458333333333|0|29.386458333333334|0
0|2020-03-07|45.989583333333336|0|28.6875|0|55.677083333333336|0|29.65958333333332|0
0|2020-03-08|49.760416666666664|0|30.3125|0|51.125|0|29.80177083333332|0
0|2020-03-09|58.385416666666664|0|43.510416666666664|0|59.489583333333336|0|29.765104166666642|0
0|2020-03-10|62.260416666666664|0|54.927083333333336|0|77.48958333333333|0|29.59479166666671|0
0|2020-03-11|61.239583333333336|0|56.78125|0|86.71875|0|29.395937500000016|0
0|2020-03-12|63.666666666666664|0|60.604166666666664|0|89.98958333333333|0|29.28302083333328|0
0|2020-03-13|69.76041666666667|0|61.75|0|75.6875|0|29.362604166666667|0
0|2020-03-14|67.0625|0|58.0|0|74.22916666666667|0|29.520104166666687|0
0|2020-03-15|59.739583333333336|0|54.270833333333336|0|82.57291666666667|0|29.527812500000014|0
0|2020-03-16|55.427083333333336|0|50.84375|0|84.97916666666667|0|29.586666666666705|0
0|2020-03-17|57.947916666666664|0|54.677083333333336|0|89.82291666666667|0|29.511770833333316|0
0|2020-03-18|64.01041666666667|0|60.447916666666664|0|89.17708333333333|0|29.527604166666663|0
0|2020-03-19|71.44791666666667|0|62.8125|0|77.48958333333333|0|29.518645833333323|0
0|2020-03-20|72.42708333333333|0|60.8125|0|68.85416666666667|0|29.49229166666665|0
0|2020-03-21|69.1875|0|58.375|0|69.83333333333333|0|29.492291666666663|0
0|2020-03-22|56.854166666666664|0|52.5625|0|85.75|0|29.549374999999973|0
0|2020-03-23|55.416666666666664|0|55.03125|0|98.8125|0|29.472395833333334|0
0|2020-03-24|60.239583333333336|0|59.572916666666664|0|97.8125|0|29.27437499999998|0
0|2020-03-25|67.10416666666667|0|57.354166666666664|0|74.19791666666667|0|29.131718750000022|0
0|2020-03-26|64.26041666666667|0|53.34375|0|70.48958333333333|0|29.282708333333275|0
0|2020-03-27|71.27083333333333|0|62.395833333333336|0|76.0|0|29.234479166666656|0
0|2020-03-28|74.47916666666667|0|63.135416666666664|0|70.55208333333333|0|29.251874999999956|0
0|2020-03-29|74.14583333333333|0|62.291666666666664|0|68.5625|0|29.310520833333314|0
0|2020-03-30|68.84375|0|41.927083333333336|0|38.822916666666664|0|29.351666666666688|0
0|2020-03-31|59.354166666666664|0|47.895833333333336|0|68.375|0|29.051249999999985|0
0|2020-04-01|53.03125|0|39.208333333333336|0|62.213541666666664|0|29.15182291666669|0
0|2020-04-02|54.25|0|39.177083333333336|0|61.864583333333336|0|29.306458333333364|0
0|2020-04-03|61.083333333333336|0|42.78125|0|56.5|0|29.2558333333333|0
0|2020-04-04|65.61458333333333|0|42.739583333333336|0|46.6875|0|29.23083333333331|0
0|2020-04-05|68.4375|0|49.1875|0|51.833333333333336|0|29.286770833333332|0
0|2020-04-06|70.33333333333333|0|57.010416666666664|0|67.6875|0|29.34552083333335|0
0|2020-04-07|69.84375|0|60.010416666666664|0|72.09375|0|29.29729166666665|0
0|2020-04-08|70.57291666666667|0|63.677083333333336|0|80.79166666666667|0|29.126145833333343|0
0|2020-04-09|71.44791666666667|0|57.447916666666664|0|66.5625|0|29.011770833333326|0
0|2020-04-10|60.614583333333336|0|29.21875|0|32.052083333333336|0|29.160000000000014|0
0|2020-04-11|56.270833333333336|0|34.302083333333336|0|48.083333333333336|0|29.325729166666676|0
0|2020-04-12|62.052083333333336|0|57.895833333333336|0|87.125|0|29.221562500000005|0
