|dates|Jefferson_Texas_UnitedStates.AverageDailyTemperature.data|Jefferson_Texas_UnitedStates.AverageDailyTemperature.missing|Jefferson_Texas_UnitedStates.AverageDewPoint.data|Jefferson_Texas_UnitedStates.AverageDewPoint.missing|Jefferson_Texas_UnitedStates.AverageRelativeHumidity.data|Jefferson_Texas_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|55.604166666666664|0|46.697916666666664|0|73.11458333333333|0|29.96520833333334|0
0|2020-01-02|62.671875|0|61.145833333333336|0|95.09375|0|29.665624999999974|0
0|2020-01-03|63.260416666666664|0|57.395833333333336|0|83.1875|0|29.849270833333307|0
0|2020-01-04|55.260416666666664|0|42.65625|0|66.35416666666667|0|30.25958333333335|0
0|2020-01-05|58.0|0|49.21875|0|76.67708333333333|0|30.27979166666665|0
0|2020-01-06|62.854166666666664|0|56.572916666666664|0|82.13541666666667|0|30.121458333333347|0
0|2020-01-07|55.3125|0|37.333333333333336|0|57.15625|0|30.312708333333347|0
0|2020-01-08|54.614583333333336|0|44.895833333333336|0|73.32291666666667|0|30.289479166666634|0
0|2020-01-09|68.6875|0|63.84375|0|85.11458333333333|0|30.066354166666695|0
0|2020-01-10|73.92708333333333|0|70.33333333333333|0|88.33333333333333|0|29.882395833333344|0
0|2020-01-11|57.114583333333336|0|51.604166666666664|0|82.23958333333333|0|29.987499999999972|0
0|2020-01-12|48.572916666666664|0|44.125|0|85.48958333333333|0|30.185208333333346|0
0|2020-01-13|60.354166666666664|0|58.5|0|93.5625|0|30.14197916666666|0
0|2020-01-14|73.83333333333333|0|71.86458333333333|0|93.8125|0|30.065312500000008|0
0|2020-01-15|72.83333333333333|0|70.29166666666667|0|92.17708333333333|0|30.08260416666663|0
0|2020-01-16|71.95833333333333|0|68.5|0|89.5625|0|30.214479166666678|0
0|2020-01-17|66.92708333333333|0|62.416666666666664|0|85.67708333333333|0|30.194062500000005|0
0|2020-01-18|69.79166666666667|0|67.03125|0|91.04166666666667|0|30.12114583333334|0
0|2020-01-19|52.166666666666664|0|31.458333333333332|0|48.354166666666664|0|30.366145833333338|0
0|2020-01-20|48.3125|0|33.010416666666664|0|59.604166666666664|0|30.473958333333314|0
0|2020-01-21|47.5|0|34.260416666666664|0|63.052083333333336|0|30.42718750000002|0
0|2020-01-22|50.34375|0|45.53125|0|84.625|0|30.098124999999996|0
0|2020-01-23|59.625|0|56.416666666666664|0|89.55208333333333|0|29.904895833333384|0
0|2020-01-24|53.541666666666664|0|41.395833333333336|0|69.66666666666667|0|30.089687500000014|0
0|2020-01-25|55.416666666666664|0|45.864583333333336|0|72.51041666666667|0|30.101770833333347|0
0|2020-01-26|62.604166666666664|0|60.5|0|93.15625|0|29.93562499999999|0
0|2020-01-27|56.614583333333336|0|53.255208333333336|0|88.828125|0|29.983385416666664|0
0|2020-01-28|58.052083333333336|0|54.854166666666664|0|89.13541666666667|0|29.887604166666673|0
0|2020-01-29|51.864583333333336|0|46.427083333333336|0|81.96875|0|29.945312500000014|0
0|2020-01-30|54.864583333333336|0|50.5625|0|85.73958333333333|0|30.032083333333333|0
0|2020-01-31|53.989583333333336|0|48.666666666666664|0|83.32291666666667|0|30.09260416666666|0
0|2020-02-01|54.697916666666664|0|40.677083333333336|0|66.95833333333333|0|30.185312500000013|0
0|2020-02-02|60.75|0|47.666666666666664|0|66.8125|0|30.09145833333338|0
0|2020-02-03|66.73958333333333|0|60.875|0|82.30208333333333|0|29.91291666666669|0
0|2020-02-04|72.21875|0|68.16666666666667|0|87.20833333333333|0|29.7834375|0
0|2020-02-05|57.864583333333336|0|56.489583333333336|0|94.71875|0|29.685000000000013|0
0|2020-02-06|44.770833333333336|0|35.3125|0|72.54166666666667|0|29.751979166666676|0
0|2020-02-07|54.239583333333336|0|41.416666666666664|0|67.40625|0|29.909166666666692|0
0|2020-02-08|62.010416666666664|0|50.479166666666664|0|69.22916666666667|0|30.126770833333364|0
0|2020-02-09|67.88541666666667|0|63.666666666666664|0|86.98958333333333|0|30.047812499999974|0
0|2020-02-10|74.15625|0|71.55208333333333|0|91.09375|0|29.928645833333345|0
0|2020-02-11|60.885416666666664|0|59.177083333333336|0|94.45833333333333|0|29.960104166666664|0
0|2020-02-12|58.979166666666664|0|57.130208333333336|0|93.828125|0|29.822395833333314|0
0|2020-02-13|50.583333333333336|0|43.28125|0|76.9375|0|30.129583333333358|0
0|2020-02-14|50.114583333333336|0|37.458333333333336|0|64.33333333333333|0|30.33656250000003|0
0|2020-02-15|56.083333333333336|0|47.635416666666664|0|73.70833333333333|0|30.198437500000022|0
0|2020-02-16|64.875|0|60.625|0|87.10416666666667|0|29.987291666666653|0
0|2020-02-17|69.05208333333333|0|67.02083333333333|0|93.38541666666667|0|29.880312499999988|0
0|2020-02-18|74.16666666666667|0|70.42708333333333|0|88.4375|0|29.96364583333335|0
0|2020-02-19|58.71875|0|55.479166666666664|0|88.75|0|30.139687500000022|0
0|2020-02-20|50.145833333333336|0|46.791666666666664|0|88.72916666666667|0|30.248645833333313|0
0|2020-02-21|47.416666666666664|0|33.604166666666664|0|60.916666666666664|0|30.51708333333327|0
0|2020-02-22|49.71875|0|36.71875|0|64.71875|0|30.35593750000001|0
0|2020-02-23|61.15625|0|56.239583333333336|0|84.03125|0|30.069583333333327|0
0|2020-02-24|65.46875|0|62.322916666666664|0|89.73958333333333|0|29.790937499999995|0
0|2020-02-25|62.427083333333336|0|51.09375|0|69.76041666666667|0|29.85604166666667|0
0|2020-02-26|52.46875|0|34.958333333333336|0|52.125|0|30.2290625|0
0|2020-02-27|46.46875|0|31.3125|0|60.760416666666664|0|30.35166666666669|0
0|2020-02-28|56.40625|0|39.072916666666664|0|58.739583333333336|0|30.297083333333344|0
0|2020-02-29|59.614583333333336|0|48.3125|0|70.60416666666667|0|30.23593749999998|0
0|2020-03-01|66.82291666666667|0|60.791666666666664|0|81.70833333333333|0|29.98260416666666|0
