|dates|Kimble_Texas_UnitedStates.AveragePrecipitationTotal.data|Kimble_Texas_UnitedStates.AveragePrecipitationTotal.missing|Kimble_Texas_UnitedStates.AveragePrecipitation.data|Kimble_Texas_UnitedStates.AveragePrecipitation.missing|Kimble_Texas_UnitedStates.AverageWindDirection.data|Kimble_Texas_UnitedStates.AverageWindDirection.missing|Kimble_Texas_UnitedStates.AverageWindSpeed.data|Kimble_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|130.76388888888889|0|4.847222222222222|0
0|2020-01-02|0.0|0|0.0|0|160.41666666666666|0|3.8958333333333335|0
0|2020-01-03|0.0|0|0.0|0|217.08333333333334|0|7.166666666666667|0
0|2020-01-04|0.0|0|0.0|0|180.0|0|3.6666666666666665|0
0|2020-01-05|0.0|0|0.0|0|117.08333333333333|0|3.6666666666666665|0
0|2020-01-06|0.0|0|0.0|0|219.16666666666666|0|5.833333333333333|0
0|2020-01-07|0.0|0|0.0|0|95.0|0|2.0|0
0|2020-01-08|0.0|0|0.0|0|145.41666666666666|0|8.0|0
0|2020-01-09|0.0|0|0.0|0|159.16666666666666|0|8.6875|0
0|2020-01-10|0.0|0|0.0|0|219.58333333333334|0|11.875|0
0|2020-01-11|0.0|0|0.0|0|221.875|0|8.208333333333334|0
0|2020-01-12|0.0|0|0.0|0|105.83333333333333|0|4.791666666666667|0
0|2020-01-13|0.0|0|0.0|0|149.86111111111111|0|4.611111111111112|0
0|2020-01-14|0.0|0|0.0|0|178.95833333333334|0|4.9375|0
0|2020-01-15|0.0|0|0.0|0|98.78472222222223|0|4.020833333333333|0
0|2020-01-16|0.0004166666666666667|0|0.014791666666666667|0|44.34027777777778|0|9.256944444444445|0
0|2020-01-17|0.007222222222222223|0|0.023388888888888893|0|92.84027777777777|0|2.5430555555555556|0
0|2020-01-18|0.005069444444444444|0|0.0|0|115.0|0|9.479166666666666|0
0|2020-01-19|0.0|0|0.0|0|54.166666666666664|0|6.041666666666667|0
0|2020-01-20|0.0|0|0.0|0|25.416666666666668|0|2.0416666666666665|0
0|2020-01-21|0.0|0|0.0020833333333333333|0|125.83333333333333|0|9.375|0
0|2020-01-22|0.0025|0|0.000625|0|162.68055555555557|0|6.772222222222222|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|134.79166666666666|0|6.125|0
0|2020-01-24|0.0|0|0.0|0|141.66666666666666|0|3.2083333333333335|0
0|2020-01-25|0.0|0|0.0|0|182.7777777777778|0|5.5|0
0|2020-01-26|0.0|0|0.0|0|209.375|0|5.020833333333333|0
0|2020-01-27|0.0|0|0.0|0|164.58333333333334|0|6.583333333333333|0
0|2020-01-28|0.017499999999999998|0|0.009729166666666665|0|214.04166666666666|0|8.635416666666666|0
0|2020-01-29|0.0|0|0.0|0|112.5|0|5.083333333333333|0
0|2020-01-30|0.0|0|0.0|0|73.05555555555556|0|6.625|0
0|2020-01-31|0.0|0|0.0|0|187.84722222222226|0|4.083333333333333|0
0|2020-02-01|0.0|0|0.0|0|194.16666666666666|0|4.666666666666667|0
0|2020-02-02|0.0|0|0.0|0|175.83333333333334|0|5.041666666666667|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|137.91666666666666|0|5.416666666666667|0
0|2020-02-04|0.0004166666666666667|0|0.0|0|74.0625|0|8.538194444444445|0
0|2020-02-05|0.0|0|0.0|0|225.3472222222222|0|11.604166666666666|0
0|2020-02-06|0.0|0|0.0|0|200.0|0|6.25|0
0|2020-02-07|0.0|0|0.0|0|144.16666666666666|0|3.9583333333333335|0
0|2020-02-08|0.0|0|0.0|0|95.41666666666667|0|7.166666666666667|0
0|2020-02-09|0.0|0|0.0|0|181.875|0|8.958333333333334|0
0|2020-02-10|0.0|0|0.00020833333333333335|0|120.41666666666667|0|7.25|0
0|2020-02-11|0.00125|0|0.023409722222222224|0|74.21527777777777|0|9.715277777777777|0
