|dates|Toombs_Georgia_UnitedStates.BLS_EmployedPopulation.data|Toombs_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Toombs_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Toombs_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Toombs_Georgia_UnitedStates.BLS_UnemploymentRate.data|Toombs_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Toombs_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Toombs_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-02|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-03|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-04|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-05|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-06|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-07|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-08|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-09|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-10|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-11|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-12|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-13|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-14|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-15|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-16|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-17|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-18|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-19|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-20|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-21|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-22|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-23|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-24|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-25|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-26|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-27|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-28|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-29|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-30|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-01-31|11473.5|0|595.0|0|4.930190164477772|0|12068.5|0
0|2020-02-01|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-02|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-03|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-04|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-05|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-06|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-07|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-08|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-09|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-10|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-11|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-12|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-13|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-14|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-15|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-16|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-17|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-18|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-19|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-20|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-21|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-22|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-23|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-24|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-25|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-26|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-27|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-28|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-02-29|11569.0|0|543.0|0|4.483157199471599|0|12112.0|0
0|2020-03-01|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-02|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-03|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-04|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-05|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-06|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-07|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-08|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-09|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-10|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-11|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-12|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-13|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-14|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-15|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-16|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-17|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-18|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-19|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-20|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-21|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-22|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-23|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-24|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-25|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-26|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-27|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-28|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-29|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-30|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-03-31|11574.0|0|625.5|0|5.127259313906308|0|12199.5|0
0|2020-04-01|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-02|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-03|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-04|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-05|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-06|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-07|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-08|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-09|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-10|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-11|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-12|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-13|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-14|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-15|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-16|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-17|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-18|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-19|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-20|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-21|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-22|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-23|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-24|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-25|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-26|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-27|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-28|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-29|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-04-30|10495.5|0|1452.5|0|12.156846334114496|0|11948.0|0
0|2020-05-01|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-02|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-03|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-04|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-05|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-06|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-07|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-08|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-09|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-10|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-11|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-12|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-13|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-14|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-15|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-16|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-17|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-18|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-19|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-20|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-21|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-22|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-23|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-24|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-25|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-26|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-27|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-28|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-29|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-30|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-05-31|11104.0|0|1035.0|0|8.526237746107586|0|12139.0|0
0|2020-06-01|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-02|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-03|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-04|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-05|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-06|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-07|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-08|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-09|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-10|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-11|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-12|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-13|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-14|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-15|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-16|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-17|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-18|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-19|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-20|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-21|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-22|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-23|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-24|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-25|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-26|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-27|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-28|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-29|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-06-30|10951.0|0|932.0|0|7.8431372549019605|0|11883.0|0
0|2020-07-01|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-02|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-03|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-04|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-05|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-06|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-07|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-08|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-09|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-10|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-11|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-12|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-13|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-14|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-15|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-16|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-17|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-18|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-19|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-20|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-21|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-22|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-23|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-24|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-25|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
0|2020-07-26|10858.0|0|916.0|0|7.779853915406829|0|11774.0|0
