|dates|Barton_Kansas_UnitedStates.AveragePrecipitationTotal.data|Barton_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Barton_Kansas_UnitedStates.AveragePrecipitation.data|Barton_Kansas_UnitedStates.AveragePrecipitation.missing|Barton_Kansas_UnitedStates.AverageWindDirection.data|Barton_Kansas_UnitedStates.AverageWindDirection.missing|Barton_Kansas_UnitedStates.AverageWindSpeed.data|Barton_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|215.41666666666666|0|9.458333333333334|0
0|2020-01-02|0.0|0|0.0|0|280.0|0|9.0|0
0|2020-01-03|0.0|0|0.0|0|268.3333333333333|0|10.083333333333334|0
0|2020-01-04|0.0|0|0.0|0|192.91666666666666|0|10.583333333333334|0
0|2020-01-05|0.0|0|0.0|0|245.83333333333334|0|9.166666666666666|0
0|2020-01-06|0.0|0|0.0|0|225.0|0|8.75|0
0|2020-01-07|0.0|0|0.0|0|219.79166666666666|0|7.604166666666667|0
0|2020-01-08|0.0|0|0.0|0|149.58333333333334|0|16.541666666666668|0
0|2020-01-09|0.0|0|0.0|0|196.66666666666666|0|9.604166666666666|0
0|2020-01-10|0.0|0|0.0|0|160.38194444444446|0|20.20486111111111|0
0|2020-01-11|0.0|0|0.0|0|245.0|0|11.958333333333334|0
0|2020-01-12|0.0|0|0.0|0|173.6111111111111|0|9.777777777777777|0
0|2020-01-13|0.0|0|0.0|0|157.58333333333334|0|7.844444444444445|0
0|2020-01-14|0.0|0|0.0|0|107.5|0|7.8374999999999995|0
0|2020-01-15|0.0|0|0.0|0|198.88888888888889|0|14.506944444444445|0
0|2020-01-16|0.0|0|0.0|0|61.25|0|10.041666666666666|0
0|2020-01-17|0.01|0|0.013680555555555557|0|166.40873015873015|0|16.774305555555554|0
0|2020-01-18|0.006666666666666667|0|0.0|0|288.61111111111114|0|13.708333333333334|0
0|2020-01-19|0.0|0|0.0|0|124.58333333333333|0|6.416666666666667|0
0|2020-01-20|0.0|0|0.0|0|128.05555555555557|0|8.583333333333334|0
0|2020-01-21|0.0|0|0.004166666666666667|0|153.75|0|16.9375|0
0|2020-01-22|0.003888888888888889|0|0.008090277777777778|0|190.7986111111111|0|12.78125|0
0|2020-01-23|0.0016666666666666668|0|0.0004166666666666667|0|322.5|0|18.02777777777778|0
0|2020-01-24|0.0004166666666666667|0|0.0|0|253.8888888888889|0|9.194444444444445|0
0|2020-01-25|0.0|0|0.0|0|120.625|0|4.854166666666667|0
0|2020-01-26|0.0|0|0.0|0|231.25|0|5.958333333333333|0
0|2020-01-27|0.0|0|0.0|0|80.41666666666667|0|9.875|0
0|2020-01-28|0.0010416666666666667|0|0.004673611111111111|0|139.86805555555557|0|10.006944444444445|0
0|2020-01-29|0.004166666666666667|0|0.0|0|172.33333333333334|0|3.59375|0
0|2020-01-30|0.0|0|0.0|0|202.22222222222226|0|10.652777777777777|0
0|2020-01-31|0.0|0|0.0|0|286.6666666666667|0|11.375|0
0|2020-02-01|0.0|0|0.0|0|241.875|0|9.854166666666666|0
0|2020-02-02|0.0|0|0.0|0|209.16666666666666|0|10.5|0
0|2020-02-03|0.0|0|0.0|0|209.58333333333334|0|17.354166666666668|0
0|2020-02-04|0.0|0|0.0|0|46.666666666666664|0|18.770833333333332|0
0|2020-02-05|0.0|0|0.0|0|122.84722222222221|0|10.645833333333334|0
0|2020-02-06|0.0|0|0.0|0|219.58333333333334|0|7.375|0
