|dates|Liberty_Georgia_UnitedStates.BLS_EmployedPopulation.data|Liberty_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Liberty_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Liberty_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Liberty_Georgia_UnitedStates.BLS_UnemploymentRate.data|Liberty_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Liberty_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Liberty_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-02|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-03|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-04|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-05|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-06|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-07|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-08|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-09|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-10|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-11|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-12|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-13|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-14|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-15|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-16|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-17|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-18|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-19|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-20|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-21|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-22|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-23|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-24|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-25|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-26|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-27|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-28|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-29|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-30|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-01-31|25265.0|0|1026.5|0|3.9043036722895232|0|26291.5|0
0|2020-02-01|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-02|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-03|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-04|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-05|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-06|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-07|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-08|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-09|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-10|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-11|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-12|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-13|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-14|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-15|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-16|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-17|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-18|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-19|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-20|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-21|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-22|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-23|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-24|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-25|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-26|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-27|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-28|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-02-29|25537.5|0|1014.0|0|3.8189932772159767|0|26551.5|0
0|2020-03-01|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-02|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-03|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-04|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-05|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-06|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-07|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-08|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-09|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-10|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-11|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-12|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-13|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-14|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-15|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-16|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-17|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-18|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-19|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-20|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-21|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-22|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-23|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-24|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-25|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-26|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-27|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-28|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-29|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-30|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-03-31|25283.0|0|1148.0|0|4.343384661949983|0|26431.0|0
0|2020-04-01|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-02|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-03|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-04|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-05|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-06|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-07|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-08|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-09|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-10|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-11|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-12|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-13|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-14|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-15|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-16|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-17|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-18|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-19|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-20|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-21|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-22|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-23|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-24|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-25|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-26|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-27|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-28|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-29|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-04-30|22345.5|0|2613.5|0|10.471172723266157|0|24959.0|0
0|2020-05-01|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-02|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-03|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-04|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-05|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-06|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-07|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-08|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-09|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-10|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-11|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-12|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-13|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-14|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-15|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-16|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-17|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-18|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-19|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-20|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-21|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-22|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-23|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-24|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-25|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-26|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-27|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-28|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-29|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-30|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-05-31|23519.0|0|2093.0|0|8.171950648133688|0|25612.0|0
0|2020-06-01|23504.0|0|1949.0|0|7.657250618787569|0|25453.0|0
0|2020-06-02|23504.0|0|1949.0|0|7.657250618787569|0|25453.0|0
0|2020-06-03|23504.0|0|1949.0|0|7.657250618787569|0|25453.0|0
0|2020-06-04|23504.0|0|1949.0|0|7.657250618787569|0|25453.0|0
0|2020-06-05|23504.0|0|1949.0|0|7.657250618787569|0|25453.0|0
0|2020-06-06|23504.0|0|1949.0|0|7.657250618787569|0|25453.0|0
0|2020-06-07|23504.0|0|1949.0|0|7.657250618787569|0|25453.0|0
