|dates|Knox_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Knox_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Knox_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Knox_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Knox_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Knox_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Knox_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-02|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-03|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-04|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-05|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-06|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-07|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-08|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-09|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-10|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-11|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-12|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-13|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-14|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-15|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-16|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-17|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-18|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-19|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-20|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-21|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
0|2020-01-22|4510.0|0|171.0|0|3.653065584276864|0|4681.0|0
