|dates|Twiggs_Georgia_UnitedStates.AveragePrecipitationTotal.data|Twiggs_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Twiggs_Georgia_UnitedStates.AveragePrecipitation.data|Twiggs_Georgia_UnitedStates.AveragePrecipitation.missing|Twiggs_Georgia_UnitedStates.AverageWindDirection.data|Twiggs_Georgia_UnitedStates.AverageWindDirection.missing|Twiggs_Georgia_UnitedStates.AverageWindSpeed.data|Twiggs_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|186.09375|0|3.59375|0
0|2020-01-02|0.0|0|0.00010416666666666667|0|108.2986111111111|0|4.447916666666667|0
0|2020-01-03|0.00020833333333333335|0|0.01045138888888889|0|182.91666666666663|0|8.493055555555555|0
0|2020-01-04|0.04958333333333332|0|0.00048611111111111115|0|256.625|0|13.299305555555556|0
0|2020-01-05|0.0|0|0.0|0|277.2916666666667|0|8.09375|0
0|2020-01-06|0.0|0|0.0|0|114.63541666666667|0|2.375|0
0|2020-01-07|0.0|0|0.0|0|248.85416666666666|0|8.973958333333334|0
0|2020-01-08|0.0|0|0.0|0|232.91666666666666|0|3.84375|0
0|2020-01-09|0.0|0|0.0|0|156.82291666666666|0|4.401041666666667|0
0|2020-01-10|0.0|0|0.0|0|115.33854166666667|0|5.7265625|0
0|2020-01-11|0.0|0|0.007187500000000002|0|177.7777777777778|0|13.141493055555552|0
0|2020-01-12|0.0215625|0|0.0005208333333333333|0|68.30208333333333|0|1.4861111111111114|0
0|2020-01-13|0.0017013888888888892|0|0.0005034722222222222|0|66.796875|0|1.9149305555555554|0
0|2020-01-14|0.0008333333333333334|0|0.00020833333333333335|0|124.18229166666667|0|3.8295138888888896|0
0|2020-01-15|0.00026041666666666666|0|0.0|0|117.6701388888889|0|2.7427083333333333|0
0|2020-01-16|0.005017361111111111|0|0.0013368055555555555|0|291.31944444444446|0|8.213541666666666|0
0|2020-01-17|0.0|0|0.0|0|106.71875|0|7.786458333333333|0
0|2020-01-18|0.0|0|0.0019270833333333336|0|140.41666666666669|0|6.968749999999999|0
0|2020-01-19|0.005208333333333333|0|0.004817708333333333|0|300.546875|0|12.112847222222223|0
0|2020-01-20|0.00375|0|0.0|0|319.21875|0|10.078125|0
0|2020-01-21|0.0|0|0.0|0|238.64583333333334|0|7.833333333333333|0
0|2020-01-22|0.0|0|0.0|0|105.05208333333333|0|5.40625|0
0|2020-01-23|0.0|0|0.0|0|72.84722222222221|0|5.147569444444444|0
0|2020-01-24|0.0003125|0|0.0005815972222222223|0|180.46006944444443|0|6.513020833333333|0
0|2020-01-25|0.0020833333333333333|0|0.0|0|275.8333333333333|0|7.416666666666667|0
0|2020-01-26|0.0|0|0.0|0|259.375|0|5.697916666666667|0
0|2020-01-27|0.000625|0|0.00024305555555555558|0|159.42708333333334|0|3.517361111111111|0
0|2020-01-28|0.0|0|0.0|0|193.22916666666666|0|3.4322916666666665|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|153.29861111111111|0|2.40625|0
0|2020-01-30|0.0|0|0.0|0|108.765625|0|3.9380208333333333|0
0|2020-01-31|0.00015625|0|0.006059027777777778|0|66.00694444444444|0|5.612847222222221|0
0|2020-02-01|0.0078125|0|0.0|0|255.078125|0|6.066840277777779|0
0|2020-02-02|0.0|0|0.0|0|234.53125|0|8.041666666666666|0
0|2020-02-03|0.0|0|0.0|0|116.40625|0|3.78125|0
0|2020-02-04|0.0|0|0.0|0|205.15625|0|6.359375|0
0|2020-02-05|5.208333333333334e-05|0|0.027239583333333334|0|174.53125|0|8.366319444444445|0
0|2020-02-06|0.0|0|0.016909722222222225|0|201.01934523809518|0|13.01140873015873|0
0|2020-02-07|0.009618055555555555|0|0.0009895833333333334|0|264.8263888888889|0|12.749131944444443|0
0|2020-02-08|0.0|0|3.472222222222222e-05|0|97.2048611111111|0|2.4149305555555554|0
0|2020-02-09|0.00017708333333333335|0|0.0|0|84.22916666666667|0|2.9875000000000003|0
0|2020-02-10|0.0|0|0.0|0|134.375|0|6.015625|0
0|2020-02-11|0.0|0|0.002413194444444445|0|197.8125|0|8.009722222222223|0
0|2020-02-12|0.001015625|0|0.0|0|120.89409722222223|0|5.065798611111111|0
0|2020-02-13|0.0|0|0.00534375|0|249.6831597222222|0|12.13046875|0
0|2020-02-14|0.027083333333333334|0|0.0|0|312.3958333333333|0|10.052083333333334|0
0|2020-02-15|0.0|0|0.0|0|145.41666666666666|0|5.291666666666667|0
0|2020-02-16|0.0|0|0.004027777777777777|0|70.87673611111111|0|2.703125|0
0|2020-02-17|0.011736111111111112|0|0.00010416666666666667|0|30.789930555555557|0|1.7265625|0
0|2020-02-18|0.0009027777777777778|0|0.007899305555555557|0|105.18229166666667|0|4.046875|0
0|2020-02-19|0.003090277777777778|0|0.005173611111111111|0|156.30555555555554|0|4.761111111111112|0
0|2020-02-20|0.00328125|0|0.019505208333333333|0|45.338541666666664|0|7.792534722222221|0
0|2020-02-21|0.04541666666666667|0|0.0|0|54.51388888888889|0|7.916666666666667|0
0|2020-02-22|0.0|0|0.0|0|114.79166666666667|0|2.5416666666666665|0
0|2020-02-23|0.0|0|0.0|0|105.35590277777777|0|1.2734375|0
0|2020-02-24|0.0|0|0.011251736111111113|0|45.46527777777778|0|1.5873263888888889|0
0|2020-02-25|0.0027083333333333334|0|0.008437500000000002|0|190.75173611111111|0|6.407291666666667|0
0|2020-02-26|0.002916666666666667|0|0.0|0|264.1666666666667|0|8.416666666666666|0
0|2020-02-27|0.0|0|0.0|0|318.78472222222223|0|12.270833333333334|0
0|2020-02-28|0.0|0|0.0|0|200.46875|0|7.690972222222221|0
