|dates|Watonwan_Minnesota_UnitedStates.AverageDailyTemperature.data|Watonwan_Minnesota_UnitedStates.AverageDailyTemperature.missing|Watonwan_Minnesota_UnitedStates.AverageDewPoint.data|Watonwan_Minnesota_UnitedStates.AverageDewPoint.missing|Watonwan_Minnesota_UnitedStates.AverageRelativeHumidity.data|Watonwan_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Watonwan_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Watonwan_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-02|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-03|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-04|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-05|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-06|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-07|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-08|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-09|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-10|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-11|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-12|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-13|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-14|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-15|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-16|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-17|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-18|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-19|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-20|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-21|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-22|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-23|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-24|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-25|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-26|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-27|88.0|0|59.0|0|38.0|0|28.84999999999995|0
0|2020-01-28|44.947916666666664|0|31.078125|0|67.70833333333333|0|28.947604166666675|0
0|2020-01-29|16.6875|0|14.197916666666666|0|91.03645833333333|0|29.05260416666665|0
0|2020-01-30|22.34375|0|21.4375|0|96.53645833333333|0|28.95911458333333|0
0|2020-01-31|29.09375|0|29.09375|0|100.0|0|28.865208333333342|0
0|2020-02-01|32.171875|0|28.46875|0|86.578125|0|28.631249999999984|0
0|2020-02-02|38.661458333333336|0|30.8125|0|74.67708333333333|0|28.515104166666642|0
0|2020-02-03|26.776041666666668|0|21.083333333333332|0|78.859375|0|28.782604166666644|0
0|2020-02-04|16.755208333333332|0|9.53125|0|73.59375|0|29.094062500000007|0
0|2020-02-05|19.15625|0|11.927083333333334|0|74.84895833333333|0|28.906145833333323|0
0|2020-02-06|22.619791666666668|0|16.505208333333332|0|78.36979166666667|0|28.52104166666665|0
0|2020-02-07|14.057291666666666|0|11.067708333333334|0|87.93229166666667|0|28.674270833333335|0
0|2020-02-08|9.229166666666666|0|2.4166666666666665|0|75.1875|0|28.90593750000002|0
0|2020-02-09|16.286458333333332|0|14.473958333333334|0|92.171875|0|28.882031249999986|0
0|2020-02-10|15.645833333333334|0|11.916666666666666|0|85.28645833333333|0|28.93673611111113|0
0|2020-02-11|20.96875|0|16.28125|0|82.21875|0|28.927604166666693|0
0|2020-02-12|12.631944444444445|0|7.753472222222222|0|80.84895833333333|0|28.773923611111115|0
0|2020-02-13|-13.671875|0|-20.625|0|71.671875|0|29.224218750000006|0
0|2020-02-14|5.583333333333333|0|-1.046875|0|74.81770833333333|0|29.013506944444448|0
0|2020-02-15|27.333333333333332|0|22.46875|0|81.59375|0|28.783593749999984|0
0|2020-02-16|22.895833333333332|0|19.291666666666668|0|87.21354166666667|0|28.88817708333332|0
0|2020-02-17|24.614583333333332|0|23.291666666666668|0|95.30729166666667|0|28.749270833333366|0
0|2020-02-18|13.942708333333334|0|10.170138888888891|0|84.41840277777777|0|29.167083333333366|0
0|2020-02-19|0.5364583333333334|0|-4.939236111111111|0|77.61805555555556|0|29.496041666666667|0
0|2020-02-20|1.28125|0|-5.059027777777778|0|75.45833333333333|0|29.505277777777764|0
0|2020-02-21|25.322916666666668|0|19.8125|0|80.20833333333333|0|29.070208333333287|0
0|2020-02-22|29.541666666666668|0|26.03125|0|87.46875|0|28.80770833333331|0
0|2020-02-23|32.489583333333336|0|26.447916666666668|0|78.91145833333333|0|28.797239583333305|0
0|2020-02-24|27.947916666666668|0|24.65625|0|87.22395833333333|0|28.842343749999984|0
0|2020-02-25|27.0625|0|21.90625|0|81.39583333333333|0|29.07916666666664|0
0|2020-02-26|18.427083333333332|0|14.067708333333334|0|83.14583333333333|0|29.14052083333336|0
0|2020-02-27|19.927083333333332|0|16.21875|0|85.59895833333333|0|28.980520833333333|0
0|2020-02-28|21.09375|0|17.458333333333332|0|85.72916666666667|0|28.98776041666667|0
0|2020-02-29|32.145833333333336|0|28.520833333333332|0|86.71354166666667|0|28.770937500000013|0
0|2020-03-01|37.010416666666664|0|30.854166666666668|0|79.44791666666667|0|28.5889583333333|0
0|2020-03-02|31.854166666666668|0|27.03125|0|82.30208333333333|0|28.614739583333332|0
0|2020-03-03|37.239583333333336|0|30.375|0|77.65625|0|28.4971875|0
0|2020-03-04|37.145833333333336|0|31.958333333333332|0|81.86458333333333|0|28.729999999999993|0
0|2020-03-05|35.40625|0|29.15625|0|78.34375|0|28.86078124999999|0
0|2020-03-06|32.197916666666664|0|26.333333333333332|0|79.83333333333333|0|29.255572916666647|0
0|2020-03-07|45.135416666666664|0|31.833333333333332|0|60.229166666666664|0|28.880989583333342|0
0|2020-03-08|48.9375|0|37.625|0|65.72916666666667|0|28.660260416666663|0
0|2020-03-09|28.479166666666668|0|26.25|0|90.58333333333333|0|28.579739583333353|0
0|2020-03-10|28.15625|0|25.114583333333332|0|89.4375|0|29.042395833333288|0
0|2020-03-11|35.583333333333336|0|33.697916666666664|0|93.39583333333333|0|28.7825|0
0|2020-03-12|38.265625|0|33.869791666666664|0|84.53125|0|28.581458333333345|0
0|2020-03-13|32.072916666666664|0|22.5|0|68.54166666666667|0|29.122708333333335|0
0|2020-03-14|27.614583333333332|0|20.65625|0|75.28125|0|29.391354166666687|0
0|2020-03-15|31.338541666666668|0|24.8125|0|77.890625|0|29.394218750000007|0
0|2020-03-16|34.125|0|29.875|0|84.85416666666667|0|29.07265625000002|0
0|2020-03-17|35.177083333333336|0|26.375|0|70.61458333333333|0|29.06494791666665|0
0|2020-03-18|40.302083333333336|0|38.65625|0|94.125|0|28.86781249999997|0
0|2020-03-19|37.020833333333336|0|36.697916666666664|0|98.70833333333333|0|28.77697916666668|0
0|2020-03-20|24.208333333333332|0|16.697916666666668|0|73.65104166666667|0|29.261874999999986|0
0|2020-03-21|28.895833333333332|0|22.854166666666668|0|79.765625|0|29.289427083333297|0
0|2020-03-22|35.458333333333336|0|31.041666666666668|0|84.47916666666667|0|29.019322916666653|0
0|2020-03-23|35.270833333333336|0|34.614583333333336|0|97.1875|0|28.95583333333334|0
0|2020-03-24|41.041666666666664|0|39.458333333333336|0|94.22916666666667|0|28.787708333333313|0
0|2020-03-25|38.947916666666664|0|38.135416666666664|0|97.19791666666667|0|28.674270833333356|0
0|2020-03-26|36.104166666666664|0|33.625|0|91.40625|0|28.7488541666667|0
0|2020-03-27|43.166666666666664|0|39.041666666666664|0|86.16666666666667|0|28.697135416666672|0
0|2020-03-28|43.083333333333336|0|40.302083333333336|0|90.84375|0|28.45875000000002|0
0|2020-03-29|41.416666666666664|0|35.083333333333336|0|80.875|0|28.627656249999998|0
0|2020-03-30|43.395833333333336|0|30.197916666666668|0|64.82291666666667|0|29.039635416666666|0
0|2020-03-31|43.260416666666664|0|31.322916666666668|0|65.09375|0|28.934479166666687|0
0|2020-04-01|44.489583333333336|0|39.536458333333336|0|82.53645833333333|0|28.78484374999999|0
0|2020-04-02|45.572916666666664|0|39.3125|0|79.47916666666667|0|28.77072916666668|0
0|2020-04-03|24.989583333333332|0|19.614583333333332|0|79.40625|0|29.013072916666676|0
0|2020-04-04|29.427083333333332|0|21.072916666666668|0|73.35416666666667|0|29.076041666666658|0
0|2020-04-05|41.395833333333336|0|31.036458333333332|0|68.828125|0|28.938593750000024|0
0|2020-04-06|49.895833333333336|0|45.026041666666664|0|83.40104166666667|0|28.71145833333335|0
0|2020-04-07|58.666666666666664|0|48.5|0|73.28645833333333|0|28.547812499999974|0
0|2020-04-08|46.96875|0|32.895833333333336|0|61.848958333333336|0|28.72239583333334|0
0|2020-04-09|33.458333333333336|0|22.354166666666668|0|65.27083333333333|0|28.857552083333303|0
0|2020-04-10|37.208333333333336|0|21.375|0|57.53125|0|28.880833333333317|0
0|2020-04-11|46.15625|0|28.234375|0|53.21875|0|28.59416666666665|0
0|2020-04-12|30.541666666666668|0|26.645833333333332|0|86.66145833333333|0|28.709062500000005|0
0|2020-04-13|24.854166666666668|0|17.989583333333332|0|75.03125|0|28.895781250000038|0
0|2020-04-14|23.515625|0|16.166666666666668|0|73.69270833333333|0|28.972499999999982|0
0|2020-04-15|24.1875|0|14.020833333333334|0|67.359375|0|28.989270833333364|0
0|2020-04-16|32.833333333333336|0|20.3125|0|63.864583333333336|0|29.08614583333335|0
0|2020-04-17|38.854166666666664|0|24.484375|0|60.401041666666664|0|28.903802083333357|0
