|dates|Northampton_Virginia_UnitedStates.AverageDailyTemperature.data|Northampton_Virginia_UnitedStates.AverageDailyTemperature.missing|Northampton_Virginia_UnitedStates.AverageDewPoint.data|Northampton_Virginia_UnitedStates.AverageDewPoint.missing|Northampton_Virginia_UnitedStates.AverageRelativeHumidity.data|Northampton_Virginia_UnitedStates.AverageRelativeHumidity.missing|Northampton_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Northampton_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.666666666666664|0|31.75|0|62.166666666666664|0|29.870000000000005|0
0|2020-01-02|48.666666666666664|0|35.0|0|63.125|0|29.998958333333338|0
0|2020-01-03|52.40972222222223|0|51.34722222222223|0|96.67708333333333|0|29.881715277777776|0
0|2020-01-04|58.485119047619044|0|58.44345238095238|0|99.58333333333333|0|29.670714285714283|0
0|2020-01-05|44.449999999999996|0|33.7875|0|68.25833333333334|0|29.973541666666666|0
0|2020-01-06|44.416666666666664|0|32.5|0|65.75|0|30.06125|0
0|2020-01-07|40.69444444444445|0|38.125|0|91.2361111111111|0|29.996388888888898|0
0|2020-01-08|42.083333333333336|0|27.770833333333332|0|60.291666666666664|0|30.206666666666667|0
0|2020-01-09|37.166666666666664|0|26.75|0|66.79166666666667|0|30.67979166666667|0
0|2020-01-10|54.583333333333336|0|47.041666666666664|0|78.20833333333333|0|30.54083333333334|0
0|2020-01-11|65.45833333333333|0|58.875|0|80.66666666666667|0|30.257708333333337|0
0|2020-01-12|65.65277777777777|0|57.14236111111111|0|75.96180555555556|0|30.19236111111111|0
0|2020-01-13|59.28333333333333|0|58.56111111111111|0|97.76388888888887|0|30.319347222222234|0
0|2020-01-14|54.05763888888888|0|54.05763888888888|0|100.0|0|30.194708333333335|0
0|2020-01-15|49.75347222222222|0|49.24652777777777|0|98.31944444444446|0|30.17577777777778|0
0|2020-01-16|54.8125|0|41.291666666666664|0|65.80555555555556|0|30.099722222222226|0
0|2020-01-17|36.145833333333336|0|17.8125|0|47.875|0|30.613333333333326|0
0|2020-01-18|40.30902777777778|0|30.822916666666668|0|70.53819444444444|0|30.342812499999997|0
0|2020-01-19|46.22361111111112|0|36.22361111111111|0|71.97916666666667|0|29.903458333333333|0
0|2020-01-20|30.416666666666668|0|13.777777777777777|0|50.38888888888889|0|30.29583333333333|0
0|2020-01-21|31.979166666666668|0|16.0625|0|52.354166666666664|0|30.41854166666667|0
0|2020-01-22|33.833333333333336|0|23.375|0|65.83333333333333|0|30.429583333333337|0
