|dates|JimWells_Texas_UnitedStates.BLS_EmployedPopulation.data|JimWells_Texas_UnitedStates.BLS_EmployedPopulation.missing|JimWells_Texas_UnitedStates.BLS_UnemployedPopulation.data|JimWells_Texas_UnitedStates.BLS_UnemployedPopulation.missing|JimWells_Texas_UnitedStates.BLS_UnemploymentRate.data|JimWells_Texas_UnitedStates.BLS_UnemploymentRate.missing|JimWells_Texas_UnitedStates.BLS_LaborForcePopulation.data|JimWells_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-02|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-03|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-04|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-05|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-06|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-07|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-08|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-09|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-10|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-11|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-12|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-13|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-14|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-15|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-16|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-17|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-18|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-19|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-20|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-21|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-22|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-23|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-24|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-25|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-26|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-27|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-28|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-29|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-30|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-01-31|15855.0|0|926.5|0|5.520960581592825|0|16781.5|0
0|2020-02-01|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-02|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-03|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-04|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-05|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-06|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-07|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-08|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-09|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-10|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-11|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-12|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-13|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-14|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-15|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-16|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-17|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-18|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-19|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-20|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-21|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-22|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
0|2020-02-23|15921.5|0|874.0|0|5.20377482063648|0|16795.5|0
