|dates|Dickenson_Virginia_UnitedStates.BLS_EmployedPopulation.data|Dickenson_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Dickenson_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Dickenson_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Dickenson_Virginia_UnitedStates.BLS_UnemploymentRate.data|Dickenson_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Dickenson_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Dickenson_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-02|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-03|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-04|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-05|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-06|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-07|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-08|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-09|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-10|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-11|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-12|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-13|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-14|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-15|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-16|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-17|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-18|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-19|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-20|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-21|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-22|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-23|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-24|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
0|2020-01-25|4502.5|0|292.0|0|6.090311815622067|0|4794.5|0
