|dates|Clay_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Clay_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Clay_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Clay_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Clay_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Clay_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Clay_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-02|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-03|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-04|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-05|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-06|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-07|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-08|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-09|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-10|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-11|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-12|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-13|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-14|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-15|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-16|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-17|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-18|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-19|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
0|2020-01-20|2554.0|0|203.5|0|7.379873073436084|0|2757.5|0
