|dates|Carter_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Carter_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Carter_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Carter_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Carter_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Carter_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Carter_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Carter_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-02|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-03|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-04|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-05|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-06|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-07|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-08|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-09|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-10|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-11|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-12|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-13|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-14|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-15|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-16|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-17|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-18|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-19|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-20|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-21|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-22|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-23|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-24|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-25|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
0|2020-01-26|20567.5|0|757.0|0|3.549907383525991|0|21324.5|0
