|dates|Crenshaw_Alabama_UnitedStates.BLS_EmployedPopulation.data|Crenshaw_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Crenshaw_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Crenshaw_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Crenshaw_Alabama_UnitedStates.BLS_UnemploymentRate.data|Crenshaw_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Crenshaw_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Crenshaw_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-02|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-03|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-04|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-05|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-06|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-07|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-08|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-09|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-10|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-11|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-12|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-13|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-14|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-15|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-16|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-17|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-18|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-19|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-20|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-21|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-22|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-23|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-24|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-25|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-26|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-27|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-28|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-29|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-30|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-01-31|6000.0|0|212.5|0|3.420523138832998|0|6212.5|0
0|2020-02-01|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-02|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-03|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-04|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-05|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-06|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-07|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-08|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-09|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-10|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-11|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-12|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-13|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-14|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-15|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-16|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-17|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-18|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-19|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-20|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-21|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-22|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-23|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-24|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-25|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-26|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-27|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-28|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-02-29|6218.5|0|179.0|0|2.7979679562329034|0|6397.5|0
0|2020-03-01|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-02|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-03|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-04|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-05|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-06|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-07|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-08|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-09|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-10|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-11|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-12|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-13|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-14|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-15|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-16|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-17|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-18|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-19|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-20|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-21|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-22|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-23|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-24|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-25|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-26|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-27|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-28|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-29|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-30|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-03-31|6107.5|0|182.5|0|2.901430842607313|0|6290.0|0
0|2020-04-01|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-02|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-03|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-04|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-05|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-06|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-07|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-08|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-09|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-10|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-11|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-12|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-13|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-14|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-15|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-16|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-17|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-18|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-19|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-20|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-21|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-22|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-23|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-24|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-25|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-26|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-27|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-28|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-29|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-04-30|5141.0|0|978.0|0|15.983003758784115|0|6119.0|0
0|2020-05-01|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-02|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-03|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-04|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-05|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-06|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-07|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-08|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-09|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-10|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-11|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-12|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-13|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-14|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-15|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-16|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-17|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-18|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-19|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-20|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-21|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-22|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-23|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-24|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-25|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-26|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-27|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-28|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-29|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-30|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-05-31|5518.0|0|436.0|0|7.322808196170642|0|5954.0|0
0|2020-06-01|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-02|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-03|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-04|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-05|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-06|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-07|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-08|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-09|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-10|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-11|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-12|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-13|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-14|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-15|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-16|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-17|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-18|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-19|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-20|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-21|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-22|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-23|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-24|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-25|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-26|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-27|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-28|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-29|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-06-30|5966.0|0|451.0|0|7.028206326944055|0|6417.0|0
0|2020-07-01|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-02|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-03|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-04|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-05|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-06|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-07|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-08|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-09|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-10|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-11|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-12|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-13|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-14|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-15|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-16|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-17|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-18|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-19|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-20|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-21|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-22|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-23|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-24|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-25|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-26|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-27|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-28|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-29|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-30|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-07-31|5942.0|0|459.0|0|7.1707545695985|0|6401.0|0
0|2020-08-01|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-02|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-03|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-04|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-05|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-06|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-07|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-08|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-09|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-10|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-11|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-12|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-13|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-14|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-15|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-16|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-17|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-18|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-19|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-20|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-21|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-22|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-23|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-24|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-25|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-26|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-27|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-28|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-29|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-30|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-08-31|5873.0|0|401.0|0|6.391456805865476|0|6274.0|0
0|2020-09-01|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-02|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-03|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-04|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-05|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-06|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-07|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-08|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-09|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-10|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-11|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-12|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-13|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-14|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-15|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-16|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-17|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-18|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-19|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-20|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-21|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-22|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-23|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-24|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-25|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-26|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-27|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-28|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-29|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-09-30|5867.0|0|369.0|0|5.917254650416934|0|6236.0|0
0|2020-10-01|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-02|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-03|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-04|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-05|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-06|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-07|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-08|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-09|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-10|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-11|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-12|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-13|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-14|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-15|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-16|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-17|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-18|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-19|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-20|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-21|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-22|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-23|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-24|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-25|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-26|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-27|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-28|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-29|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-30|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-10-31|6170.0|0|239.0|0|3.729130909658293|0|6409.0|0
0|2020-11-01|6264.0|0|217.0|0|3.3482487270482952|0|6481.0|0
0|2020-11-02|6264.0|0|217.0|0|3.3482487270482952|0|6481.0|0
0|2020-11-03|6264.0|0|217.0|0|3.3482487270482952|0|6481.0|0
0|2020-11-04|6264.0|0|217.0|0|3.3482487270482952|0|6481.0|0
0|2020-11-05|6264.0|0|217.0|0|3.3482487270482952|0|6481.0|0
0|2020-11-06|6264.0|0|217.0|0|3.3482487270482952|0|6481.0|0
