|dates|Washington_Ohio_UnitedStates.BLS_EmployedPopulation.data|Washington_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Washington_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Washington_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Washington_Ohio_UnitedStates.BLS_UnemploymentRate.data|Washington_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Washington_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Washington_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-02|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-03|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-04|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-05|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-06|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-07|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-08|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-09|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-10|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-11|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-12|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-13|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-14|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-15|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-16|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-17|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-18|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-19|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-20|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-21|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-22|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-23|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-24|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-25|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-26|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-27|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-28|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-29|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-30|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-01-31|25372.5|0|2042.5|0|7.450300930147729|0|27415.0|0
0|2020-02-01|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-02|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-03|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-04|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-05|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-06|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-07|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-08|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-09|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-10|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-11|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-12|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-13|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-14|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-15|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-16|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-17|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-18|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-19|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-20|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-21|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-22|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-23|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-24|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-25|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-26|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-27|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-28|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-02-29|25627.5|0|1923.0|0|6.979909620515055|0|27550.5|0
0|2020-03-01|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-02|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-03|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-04|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-05|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-06|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-07|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-08|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-09|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-10|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-11|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-12|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-13|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-14|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-15|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-16|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
0|2020-03-17|25278.0|0|2055.0|0|7.518384370541104|0|27333.0|0
