|dates|Caldwell_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Caldwell_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Caldwell_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Caldwell_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Caldwell_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Caldwell_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Caldwell_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Caldwell_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-02|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-03|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-04|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-05|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-06|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-07|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-08|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-09|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-10|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-11|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-12|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-13|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-14|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-15|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-16|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-17|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-18|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-19|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-20|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-21|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-22|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-23|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-24|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-25|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-26|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-27|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-28|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-29|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-30|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-01-31|3466.0|0|309.0|0|8.185430463576159|0|3775.0|0
0|2020-02-01|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-02|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-03|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-04|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-05|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-06|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-07|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-08|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-09|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-10|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-11|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-12|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-13|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-14|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-15|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-16|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-17|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-18|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-19|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-20|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-21|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-22|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-23|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-24|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-25|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-26|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-27|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-28|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-02-29|3507.0|0|252.5|0|6.7163186593961965|0|3759.5|0
0|2020-03-01|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-02|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-03|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-04|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-05|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-06|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-07|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-08|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-09|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-10|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-11|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-12|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-13|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-14|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-15|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-16|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-17|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-18|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-19|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-20|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-21|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-22|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
0|2020-03-23|3540.0|0|332.5|0|8.586184635248548|0|3872.5|0
