|dates|Wrangell_Alaska_UnitedStates.AverageDailyTemperature.data|Wrangell_Alaska_UnitedStates.AverageDailyTemperature.missing|Wrangell_Alaska_UnitedStates.AverageDewPoint.data|Wrangell_Alaska_UnitedStates.AverageDewPoint.missing|Wrangell_Alaska_UnitedStates.AverageRelativeHumidity.data|Wrangell_Alaska_UnitedStates.AverageRelativeHumidity.missing|Wrangell_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Wrangell_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.06944444444444|0|32.49305555555555|0|84.1111111111111|0|29.439375000000002|0
0|2020-01-02|32.479166666666664|0|24.604166666666668|0|73.29166666666667|0|29.758124999999993|0
0|2020-01-03|30.541666666666668|0|22.0625|0|72.5625|0|29.16479166666667|0
0|2020-01-04|32.266666666666666|0|28.589583333333334|0|86.74791666666665|0|29.490020833333336|0
0|2020-01-05|29.559722222222224|0|27.58888888888889|0|92.61319444444443|0|29.71900000000001|0
0|2020-01-06|28.57638888888889|0|25.67361111111111|0|88.6875|0|30.022222222222226|0
0|2020-01-07|22.395833333333332|0|18.791666666666668|0|85.95833333333333|0|29.79729166666668|0
0|2020-01-08|25.139583333333334|0|22.61388888888889|0|90.39375|0|29.80100694444444|0
0|2020-01-09|27.96875|0|22.114583333333332|0|78.91666666666667|0|29.8065625|0
0|2020-01-10|25.98402777777778|0|17.533333333333335|0|70.8875|0|29.44685416666667|0
0|2020-01-11|16.916666666666668|0|3.25|0|55.166666666666664|0|29.91541666666666|0
0|2020-01-12|15.895833333333334|0|-1.0208333333333333|0|48.541666666666664|0|30.220624999999995|0
0|2020-01-13|14.916666666666666|0|2.1666666666666665|0|58.8125|0|30.167500000000018|0
0|2020-01-14|12.770833333333334|0|1.2291666666666667|0|60.208333333333336|0|30.187291666666678|0
0|2020-01-15|15.125|0|-2.0208333333333335|0|46.854166666666664|0|30.058333333333334|0
0|2020-01-16|18.520833333333332|0|2.375|0|49.541666666666664|0|29.732708333333335|0
0|2020-01-17|20.395833333333332|0|4.541666666666667|0|50.291666666666664|0|29.995833333333334|0
0|2020-01-18|30.625|0|19.1875|0|63.708333333333336|0|29.574375000000003|0
0|2020-01-19|32.18055555555555|0|28.628472222222225|0|87.06944444444444|0|29.637152777777782|0
0|2020-01-20|31.854166666666668|0|29.958333333333332|0|92.63194444444444|0|29.592430555555556|0
0|2020-01-21|33.75|0|29.9375|0|86.625|0|29.42770833333334|0
0|2020-01-22|39.416666666666664|0|37.0|0|91.33333333333333|0|29.478333333333328|0
0|2020-01-23|42.079861111111114|0|38.81249999999999|0|88.31944444444444|0|29.36166666666666|0
0|2020-01-24|38.916666666666664|0|35.458333333333336|0|87.52083333333333|0|29.387916666666655|0
0|2020-01-25|41.31944444444444|0|37.13194444444444|0|85.45138888888887|0|29.47020833333333|0
0|2020-01-26|44.145833333333336|0|35.333333333333336|0|72.0625|0|29.41520833333333|0
0|2020-01-27|37.875|0|33.020833333333336|0|82.9375|0|29.667500000000008|0
0|2020-01-28|39.291666666666664|0|35.0625|0|85.08333333333333|0|29.567083333333333|0
0|2020-01-29|38.75|0|33.854166666666664|0|82.85416666666667|0|29.417916666666667|0
0|2020-01-30|38.1|0|33.385416666666664|0|83.43611111111112|0|29.35270833333334|0
0|2020-01-31|33.802083333333336|0|29.21875|0|83.82291666666667|0|29.44201388888889|0
0|2020-02-01|30.722222222222218|0|26.666666666666668|0|84.62847222222221|0|29.62503472222222|0
0|2020-02-02|30.07638888888889|0|26.878472222222225|0|87.64930555555556|0|30.110590277777774|0
0|2020-02-03|33.40972222222222|0|28.128472222222218|0|81.4513888888889|0|30.045451388888893|0
0|2020-02-04|36.447916666666664|0|35.0625|0|94.32291666666667|0|29.658854166666675|0
0|2020-02-05|40.4375|0|36.270833333333336|0|85.29166666666667|0|29.728888888888893|0
0|2020-02-06|37.604166666666664|0|35.416666666666664|0|91.35416666666667|0|29.96972222222222|0
0|2020-02-07|33.73611111111111|0|30.309027777777775|0|87.58680555555554|0|29.913402777777776|0
0|2020-02-08|33.75694444444444|0|30.784722222222225|0|89.0|0|30.320347222222225|0
0|2020-02-09|37.208333333333336|0|35.84722222222222|0|95.06944444444444|0|30.450625000000002|0
0|2020-02-10|39.322916666666664|0|36.75|0|90.60416666666667|0|30.08552083333333|0
0|2020-02-11|38.916666666666664|0|34.979166666666664|0|85.8125|0|30.13833333333334|0
0|2020-02-12|37.020833333333336|0|33.479166666666664|0|87.04166666666667|0|29.848125|0
0|2020-02-13|36.125|0|34.270833333333336|0|93.10416666666667|0|29.60020833333333|0
0|2020-02-14|36.989583333333336|0|33.572916666666664|0|87.35416666666667|0|29.687187500000004|0
0|2020-02-15|37.458333333333336|0|34.27777777777778|0|88.1875|0|29.625833333333333|0
0|2020-02-16|37.05555555555555|0|34.53472222222222|0|90.15277777777777|0|29.926666666666662|0
0|2020-02-17|37.8125|0|34.375|0|87.625|0|30.329166666666662|0
0|2020-02-18|40.38888888888889|0|33.625|0|77.31944444444444|0|30.265347222222207|0
0|2020-02-19|38.458333333333336|0|33.4375|0|82.83333333333333|0|30.07270833333334|0
0|2020-02-20|36.90277777777778|0|33.614583333333336|0|87.85763888888887|0|29.826388888888882|0
0|2020-02-21|37.34722222222222|0|32.74305555555556|0|83.34027777777779|0|29.681249999999995|0
0|2020-02-22|36.04861111111111|0|32.06944444444445|0|85.79166666666667|0|29.871736111111108|0
0|2020-02-23|34.24305555555556|0|30.291666666666668|0|86.10416666666667|0|29.851736111111105|0
0|2020-02-24|34.083333333333336|0|26.9375|0|76.19791666666667|0|30.32552083333333|0
0|2020-02-25|38.916666666666664|0|35.108333333333334|0|86.06666666666666|0|29.963749999999994|0
0|2020-02-26|40.50833333333333|0|37.375|0|88.75833333333333|0|29.83004166666667|0
0|2020-02-27|40.65972222222222|0|36.88194444444444|0|86.55902777777777|0|29.7267013888889|0
0|2020-02-28|38.15277777777778|0|34.61111111111111|0|87.11805555555554|0|29.817604166666666|0
0|2020-02-29|38.04861111111111|0|33.108333333333334|0|82.66805555555555|0|30.07176388888888|0
0|2020-03-01|37.31666666666667|0|33.40277777777778|0|86.1125|0|29.816138888888883|0
0|2020-03-02|38.458333333333336|0|33.81944444444444|0|83.56944444444444|0|29.713888888888892|0
0|2020-03-03|35.5625|0|32.84722222222222|0|90.16666666666669|0|29.497708333333335|0
0|2020-03-04|35.833333333333336|0|29.479166666666668|0|78.20833333333333|0|29.652916666666666|0
0|2020-03-05|38.013888888888886|0|30.333333333333332|0|74.68055555555556|0|29.430138888888894|0
0|2020-03-06|33.875|0|26.520833333333332|0|75.375|0|29.951041666666672|0
0|2020-03-07|28.604166666666668|0|20.979166666666668|0|73.875|0|30.00291666666666|0
0|2020-03-08|32.25|0|26.458333333333332|0|79.9375|0|30.00458333333334|0
0|2020-03-09|36.520833333333336|0|33.5|0|88.9236111111111|0|29.65451388888889|0
0|2020-03-10|38.5625|0|33.25|0|80.83333333333333|0|29.53270833333333|0
0|2020-03-11|36.458333333333336|0|29.40625|0|75.95833333333333|0|30.09302083333333|0
0|2020-03-12|32.06944444444444|0|22.354166666666668|0|69.32638888888889|0|30.455486111111114|0
0|2020-03-13|27.166666666666668|0|4.979166666666667|0|39.916666666666664|0|30.647708333333338|0
