|dates|Lafayette_Florida_UnitedStates.BLS_EmployedPopulation.data|Lafayette_Florida_UnitedStates.BLS_EmployedPopulation.missing|Lafayette_Florida_UnitedStates.BLS_UnemployedPopulation.data|Lafayette_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Lafayette_Florida_UnitedStates.BLS_UnemploymentRate.data|Lafayette_Florida_UnitedStates.BLS_UnemploymentRate.missing|Lafayette_Florida_UnitedStates.BLS_LaborForcePopulation.data|Lafayette_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-02|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-03|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-04|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-05|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-06|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-07|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-08|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-09|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-10|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-11|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-12|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-13|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-14|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-15|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-16|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-17|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-18|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-19|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-20|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-21|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-22|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-23|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-24|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-25|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-26|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-27|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-28|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-29|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-04-30|2444.5|0|125.0|0|4.864759680871765|0|2569.5|0
0|2020-05-01|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-02|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-03|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-04|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-05|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-06|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-07|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-08|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-09|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-10|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-11|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-12|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-13|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-14|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-15|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-16|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-17|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-18|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-19|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-20|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-21|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-22|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-23|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-24|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-25|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-26|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-27|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-28|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-29|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-30|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-05-31|2552.0|0|147.0|0|5.446461652463875|0|2699.0|0
0|2020-06-01|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-02|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-03|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-04|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-05|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-06|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-07|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-08|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-09|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-10|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-11|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-12|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-13|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-14|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-15|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-16|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-17|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-18|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-19|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-20|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-21|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-22|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-23|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-24|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-25|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-26|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-27|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-28|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-29|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-06-30|2512.0|0|133.0|0|5.0283553875236295|0|2645.0|0
0|2020-07-01|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-02|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-03|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-04|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-05|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-06|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-07|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-08|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-09|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-10|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-11|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-12|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-13|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-14|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-15|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-16|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-17|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-18|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-19|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-20|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-21|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-22|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-23|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-24|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-25|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-26|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-27|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-28|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-29|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-30|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-07-31|2493.0|0|184.0|0|6.873365707881957|0|2677.0|0
0|2020-08-01|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-02|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-03|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-04|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-05|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-06|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-07|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-08|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-09|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-10|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-11|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-12|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-13|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-14|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-15|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-16|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-17|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-18|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-19|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-20|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-21|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-22|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-23|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-24|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-25|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-26|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-27|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-28|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-29|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-30|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-08-31|2682.0|0|122.0|0|4.3509272467903|0|2804.0|0
0|2020-09-01|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-02|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-03|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-04|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-05|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-06|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-07|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-08|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-09|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-10|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-11|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-12|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-13|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-14|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-15|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-16|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-17|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-18|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-19|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-20|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-21|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-22|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-23|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-24|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-25|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-26|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-27|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-28|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-29|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-09-30|2728.0|0|117.0|0|4.1124780316344465|0|2845.0|0
0|2020-10-01|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-02|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-03|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-04|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-05|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-06|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-07|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-08|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-09|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-10|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-11|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-12|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-13|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-14|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-15|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-16|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-17|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-18|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-19|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-20|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-21|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-22|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-23|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-24|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-25|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-26|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-27|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-28|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-29|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-30|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-10-31|2711.0|0|104.0|0|3.69449378330373|0|2815.0|0
0|2020-11-01|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-02|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-03|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-04|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-05|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-06|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-07|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-08|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-09|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-10|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-11|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-12|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-13|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-14|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-15|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-16|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-17|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-18|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-19|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-20|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-21|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-22|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-23|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-24|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-25|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-26|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-27|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-28|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-29|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-11-30|2709.0|0|93.0|0|3.3190578158458246|0|2802.0|0
0|2020-12-01|2700.0|0|82.0|0|2.9475197699496767|0|2782.0|0
0|2020-12-02|2700.0|0|82.0|0|2.9475197699496767|0|2782.0|0
0|2020-12-03|2700.0|0|82.0|0|2.9475197699496767|0|2782.0|0
0|2020-12-04|2700.0|0|82.0|0|2.9475197699496767|0|2782.0|0
0|2020-12-05|2700.0|0|82.0|0|2.9475197699496767|0|2782.0|0
0|2020-12-06|2700.0|0|82.0|0|2.9475197699496767|0|2782.0|0
0|2020-12-07|2700.0|0|82.0|0|2.9475197699496767|0|2782.0|0
