|dates|Hoke_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Hoke_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Hoke_NorthCarolina_UnitedStates.AverageDewPoint.data|Hoke_NorthCarolina_UnitedStates.AverageDewPoint.missing|Hoke_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Hoke_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Hoke_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Hoke_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.81597222222222|0|31.51736111111111|0|73.84722222222223|0|29.547013888888895|0
0|2020-01-02|45.076388888888886|0|39.291666666666664|0|82.00694444444444|0|29.63020833333334|0
0|2020-01-03|58.77569444444445|0|57.144047619047626|0|95.01140873015873|0|29.491457341269854|0
0|2020-01-04|58.533333333333324|0|51.05625|0|79.0784722222222|0|29.395979166666667|0
0|2020-01-05|41.791666666666664|0|28.993055555555557|0|63.47222222222222|0|29.73069444444445|0
0|2020-01-06|42.958333333333336|0|29.729166666666668|0|67.45833333333333|0|29.699791666666673|0
0|2020-01-07|40.70138888888889|0|35.69305555555555|0|84.36111111111113|0|29.629555555555555|0
0|2020-01-08|39.98611111111111|0|26.63888888888889|0|67.79166666666667|0|29.895138888888884|0
0|2020-01-09|40.145833333333336|0|27.583333333333332|0|65.5625|0|30.186875000000004|0
0|2020-01-10|51.756944444444436|0|45.88888888888889|0|81.1388888888889|0|30.09715277777777|0
0|2020-01-11|66.49659391534391|0|62.79414682539683|0|88.4513558201058|0|29.8225958994709|0
0|2020-01-12|65.8611111111111|0|62.694444444444436|0|89.4375|0|29.826701388888882|0
0|2020-01-13|65.15456349206349|0|64.88425925925925|0|99.15753968253968|0|29.926077380952382|0
0|2020-01-14|65.00396825396825|0|64.03323412698413|0|96.98700396825397|0|29.797563492063492|0
0|2020-01-15|61.54196428571428|0|57.94474206349207|0|85.05902777777779|0|29.75621924603175|0
0|2020-01-16|59.041666666666664|0|43.5625|0|63.104166666666664|0|29.787291666666665|0
0|2020-01-17|42.125|0|18.041666666666664|0|38.59722222222222|0|30.181250000000006|0
0|2020-01-18|44.40416666666667|0|32.793749999999996|0|65.14027777777778|0|29.93909722222222|0
0|2020-01-19|49.36111111111111|0|37.01388888888889|0|68.02777777777779|0|29.56520833333333|0
0|2020-01-20|31.17361111111111|0|15.131944444444445|0|53.236111111111114|0|29.893055555555563|0
0|2020-01-21|29.625000000000004|0|10.895833333333334|0|48.84375|0|29.983506944444446|0
0|2020-01-22|34.18402777777778|0|15.541666666666666|0|49.083333333333336|0|29.966562500000006|0
0|2020-01-23|37.8125|0|29.6875|0|73.1875|0|29.884166666666673|0
