|dates|Hemphill_Texas_UnitedStates.AverageDailyTemperature.data|Hemphill_Texas_UnitedStates.AverageDailyTemperature.missing|Hemphill_Texas_UnitedStates.AverageDewPoint.data|Hemphill_Texas_UnitedStates.AverageDewPoint.missing|Hemphill_Texas_UnitedStates.AverageRelativeHumidity.data|Hemphill_Texas_UnitedStates.AverageRelativeHumidity.missing|Hemphill_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hemphill_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.604166666666664|0|26.520833333333332|0|56.03125|0|27.15260416666669|0
0|2020-01-02|44.171875|0|31.317708333333332|0|63.203125|0|27.12432291666667|0
0|2020-01-03|39.625|0|27.5625|0|66.71875|0|27.543749999999957|0
0|2020-01-04|39.739583333333336|0|27.442708333333332|0|66.28125|0|27.685781250000023|0
0|2020-01-05|44.479166666666664|0|26.614583333333332|0|52.822916666666664|0|27.71520833333332|0
0|2020-01-06|34.989583333333336|0|19.21875|0|61.46875|0|27.691250000000025|0
0|2020-01-07|35.739583333333336|0|18.729166666666668|0|57.854166666666664|0|27.735000000000003|0
0|2020-01-08|45.635416666666664|0|24.114583333333332|0|48.6875|0|27.442291666666666|0
0|2020-01-09|48.020833333333336|0|29.447916666666668|0|55.6875|0|27.31979166666669|0
0|2020-01-10|37.291666666666664|0|30.15625|0|75.80208333333333|0|27.39052083333333|0
0|2020-01-11|28.21875|0|15.8125|0|62.604166666666664|0|27.553958333333313|0
0|2020-01-12|38.052083333333336|0|25.125|0|64.57291666666667|0|27.45250000000002|0
0|2020-01-13|44.947916666666664|0|20.385416666666668|0|48.03125|0|27.456249999999997|0
0|2020-01-14|45.125|0|18.458333333333332|0|44.9375|0|27.467291666666654|0
0|2020-01-15|43.364583333333336|0|24.052083333333332|0|47.4375|0|27.630000000000038|0
0|2020-01-16|28.541666666666668|0|19.354166666666668|0|70.10416666666667|0|27.933958333333376|0
0|2020-01-17|38.6875|0|35.770833333333336|0|90.47916666666667|0|27.51958333333332|0
0|2020-01-18|39.197916666666664|0|20.104166666666668|0|49.760416666666664|0|27.808541666666642|0
0|2020-01-19|36.604166666666664|0|21.166666666666668|0|59.697916666666664|0|27.933541666666684|0
0|2020-01-20|36.125|0|23.447916666666668|0|67.08333333333333|0|27.906770833333354|0
0|2020-01-21|35.635416666666664|0|29.645833333333332|0|80.17708333333333|0|27.71822916666667|0
0|2020-01-22|43.135416666666664|0|41.416666666666664|0|93.70833333333333|0|27.354791666666642|0
0|2020-01-23|43.364583333333336|0|26.9375|0|56.677083333333336|0|27.543333333333326|0
0|2020-01-24|42.71875|0|24.520833333333332|0|52.666666666666664|0|27.56010416666668|0
0|2020-01-25|43.3125|0|33.666666666666664|0|71.51041666666667|0|27.4529166666667|0
0|2020-01-26|41.1875|0|29.354166666666668|0|69.96875|0|27.518541666666668|0
0|2020-01-27|44.770833333333336|0|35.729166666666664|0|73.8125|0|27.397187500000015|0
0|2020-01-28|36.416666666666664|0|34.864583333333336|0|94.36458333333333|0|27.475520833333363|0
0|2020-01-29|33.677083333333336|0|30.645833333333332|0|89.34375|0|27.59760416666666|0
0|2020-01-30|35.916666666666664|0|31.072916666666668|0|85.01041666666667|0|27.54718750000002|0
0|2020-01-31|39.583333333333336|0|22.895833333333332|0|57.8125|0|27.622499999999988|0
0|2020-02-01|45.135416666666664|0|23.375|0|51.177083333333336|0|27.616145833333334|0
0|2020-02-02|54.625|0|27.552083333333332|0|43.322916666666664|0|27.38499999999999|0
0|2020-02-03|42.333333333333336|0|28.177083333333332|0|61.895833333333336|0|27.202187500000026|0
0|2020-02-04|29.25|0|22.875|0|77.59375|0|27.483125000000005|0
0|2020-02-05|26.854166666666668|0|12.78125|0|57.5625|0|27.448333333333327|0
0|2020-02-06|29.604166666666668|0|11.979166666666666|0|56.625|0|27.22687499999999|0
0|2020-02-07|40.895833333333336|0|28.927083333333332|0|63.677083333333336|0|27.408229166666697|0
0|2020-02-08|44.4375|0|31.614583333333332|0|65.52083333333333|0|27.490312500000005|0
0|2020-02-09|42.291666666666664|0|30.9375|0|66.82291666666667|0|27.463749999999987|0
0|2020-02-10|31.010416666666668|0|26.229166666666668|0|83.77083333333333|0|27.610833333333332|0
0|2020-02-11|34.96875|0|28.8125|0|79.05208333333333|0|27.677812500000016|0
0|2020-02-12|35.588541666666664|0|30.927083333333332|0|84.703125|0|27.410468749999993|0
0|2020-02-13|24.145833333333332|0|13.020833333333334|0|63.885416666666664|0|27.76875|0
0|2020-02-14|30.96875|0|23.84375|0|75.13541666666667|0|27.702812499999997|0
0|2020-02-15|44.875|0|32.697916666666664|0|66.0625|0|27.50395833333336|0
0|2020-02-16|43.666666666666664|0|34.322916666666664|0|73.96875|0|27.423229166666683|0
0|2020-02-17|47.0625|0|37.229166666666664|0|73.48958333333333|0|27.342395833333317|0
0|2020-02-18|39.885416666666664|0|25.083333333333332|0|57.729166666666664|0|27.726041666666685|0
0|2020-02-19|39.177083333333336|0|24.5625|0|58.458333333333336|0|27.785729166666655|0
