|dates|Russell_Virginia_UnitedStates.BLS_EmployedPopulation.data|Russell_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Russell_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Russell_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Russell_Virginia_UnitedStates.BLS_UnemploymentRate.data|Russell_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Russell_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Russell_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-02|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-03|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-04|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-05|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-06|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-07|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-08|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-09|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-10|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-11|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-12|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-13|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-14|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-15|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-16|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-17|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-18|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-19|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-20|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-21|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-22|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-23|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-24|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-25|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-26|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-27|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-28|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-29|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-30|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-01-31|10877.0|0|570.0|0|4.979470603651611|0|11447.0|0
0|2020-02-01|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-02|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-03|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-04|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-05|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-06|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-07|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-08|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-09|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-10|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-11|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-12|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-13|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-14|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-15|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-16|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
0|2020-02-17|10927.5|0|544.0|0|4.742187159482195|0|11471.5|0
