|dates|Chemung_NewYork_UnitedStates.AverageDailyTemperature.data|Chemung_NewYork_UnitedStates.AverageDailyTemperature.missing|Chemung_NewYork_UnitedStates.AverageDewPoint.data|Chemung_NewYork_UnitedStates.AverageDewPoint.missing|Chemung_NewYork_UnitedStates.AverageRelativeHumidity.data|Chemung_NewYork_UnitedStates.AverageRelativeHumidity.missing|Chemung_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Chemung_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.041666666666668|0|20.583333333333332|0|70.97916666666667|0|28.721666666666675|0
0|2020-01-02|33.4375|0|23.229166666666668|0|69.54166666666667|0|28.77916666666667|0
0|2020-01-03|39.90277777777778|0|36.03472222222222|0|86.20138888888887|0|28.753888888888884|0
0|2020-01-04|38.15972222222222|0|34.36805555555556|0|86.85416666666667|0|28.673819444444447|0
0|2020-01-05|32.802083333333336|0|23.461805555555554|0|68.95138888888889|0|28.875347222222217|0
0|2020-01-06|35.416666666666664|0|23.854166666666668|0|64.66666666666667|0|28.857708333333324|0
0|2020-01-07|30.59861111111111|0|24.001388888888886|0|77.28750000000001|0|28.925027777777782|0
0|2020-01-08|24.439236111111114|0|15.376736111111112|0|70.19618055555556|0|29.01970486111112|0
0|2020-01-09|23.208333333333332|0|10.041666666666666|0|58.0625|0|29.526875000000004|0
0|2020-01-10|37.38888888888889|0|29.479166666666668|0|74.09722222222221|0|29.30958333333332|0
0|2020-01-11|57.583333333333336|0|49.770833333333336|0|75.72916666666667|0|28.950520833333325|0
0|2020-01-12|47.006944444444436|0|35.72222222222222|0|66.09722222222221|0|29.04902777777778|0
0|2020-01-13|36.45138888888889|0|30.26388888888889|0|79.04166666666667|0|29.292708333333337|0
0|2020-01-14|36.70138888888889|0|32.795138888888886|0|86.13194444444446|0|29.141388888888883|0
0|2020-01-15|39.166666666666664|0|28.6875|0|67.9375|0|29.072083333333335|0
0|2020-01-16|33.66041666666666|0|26.779861111111114|0|76.64166666666667|0|29.042886574074075|0
