|dates|Lavaca_Texas_UnitedStates.AverageDailyTemperature.data|Lavaca_Texas_UnitedStates.AverageDailyTemperature.missing|Lavaca_Texas_UnitedStates.AverageDewPoint.data|Lavaca_Texas_UnitedStates.AverageDewPoint.missing|Lavaca_Texas_UnitedStates.AverageRelativeHumidity.data|Lavaca_Texas_UnitedStates.AverageRelativeHumidity.missing|Lavaca_Texas_UnitedStates.AverageSurfaceAirPressure.data|Lavaca_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|53.78125|0|39.229166666666664|0|58.625|0|29.584479166666657|0
0|2020-01-02|55.291666666666664|0|53.942708333333336|0|95.046875|0|29.294427083333318|0
0|2020-01-03|54.375|0|44.864583333333336|0|74.28125|0|29.583541666666658|0
0|2020-01-04|53.947916666666664|0|31.739583333333332|0|48.75|0|29.93760416666666|0
0|2020-01-05|58.09375|0|38.458333333333336|0|52.479166666666664|0|29.901041666666686|0
0|2020-01-06|59.1875|0|48.479166666666664|0|72.58333333333333|0|29.763645833333328|0
0|2020-01-07|54.6875|0|27.166666666666668|0|39.541666666666664|0|29.989895833333293|0
0|2020-01-08|54.1875|0|41.541666666666664|0|64.80208333333333|0|29.860729166666683|0
0|2020-01-09|69.67708333333333|0|63.135416666666664|0|80.91666666666667|0|29.610312500000006|0
0|2020-01-10|71.66666666666667|0|65.08333333333333|0|79.94791666666667|0|29.41593750000001|0
0|2020-01-11|53.270833333333336|0|41.520833333333336|0|65.73958333333333|0|29.710937500000018|0
0|2020-01-12|50.375|0|43.864583333333336|0|80.09375|0|29.78833333333333|0
0|2020-01-13|58.489583333333336|0|58.291666666666664|0|99.0625|0|29.75968749999994|0
0|2020-01-14|68.59375|0|66.53125|0|93.91666666666667|0|29.69322916666667|0
0|2020-01-15|74.04166666666667|0|68.8125|0|85.11458333333333|0|29.687500000000014|0
0|2020-01-16|67.88541666666667|0|67.05208333333333|0|97.46875|0|29.822916666666657|0
0|2020-01-17|67.96875|0|65.11458333333333|0|91.71875|0|29.77562499999996|0
0|2020-01-18|64.33333333333333|0|58.541666666666664|0|82.98958333333333|0|29.803541666666646|0
