|dates|Becker_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Becker_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Becker_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Becker_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Becker_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Becker_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Becker_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Becker_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-02|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-03|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-04|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-05|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-06|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-07|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-08|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-09|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-10|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-11|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-12|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-13|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-14|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-15|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-16|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-17|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-18|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-19|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-20|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-21|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-22|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-23|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-24|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-25|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-26|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-27|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-28|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-29|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-30|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-01-31|17601.5|0|1078.0|0|5.77103241521454|0|18679.5|0
0|2020-02-01|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-02|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-03|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-04|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-05|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-06|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-07|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-08|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-09|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-10|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-11|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-12|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-13|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-14|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-15|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-16|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-17|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
0|2020-02-18|17706.0|0|1048.0|0|5.588141196544737|0|18754.0|0
