|dates|Yavapai_Arizona_UnitedStates.AverageDailyTemperature.data|Yavapai_Arizona_UnitedStates.AverageDailyTemperature.missing|Yavapai_Arizona_UnitedStates.AverageDewPoint.data|Yavapai_Arizona_UnitedStates.AverageDewPoint.missing|Yavapai_Arizona_UnitedStates.AverageRelativeHumidity.data|Yavapai_Arizona_UnitedStates.AverageRelativeHumidity.missing|Yavapai_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Yavapai_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.958333333333336|0|23.75|0|70.08333333333333|0|24.887916666666666|0
0|2020-01-02|35.375|0|21.395833333333332|0|59.666666666666664|0|24.86|0
0|2020-01-03|36.791666666666664|0|20.208333333333332|0|54.0|0|25.144583333333333|0
0|2020-01-04|39.75|0|22.166666666666668|0|54.541666666666664|0|25.218333333333334|0
0|2020-01-05|40.666666666666664|0|19.458333333333332|0|48.958333333333336|0|25.18291666666666|0
0|2020-01-06|39.75|0|17.375|0|45.875|0|25.23833333333334|0
0|2020-01-07|38.041666666666664|0|17.791666666666668|0|47.25|0|25.137916666666666|0
0|2020-01-08|39.791666666666664|0|18.0|0|45.208333333333336|0|24.886249999999993|0
0|2020-01-09|35.79861111111111|0|24.479166666666668|0|67.28472222222221|0|24.807916666666674|0
0|2020-01-10|28.5|0|20.916666666666668|0|75.70833333333333|0|25.004583333333333|0
0|2020-01-11|33.0|0|19.625|0|60.25|0|24.976666666666663|0
0|2020-01-12|35.833333333333336|0|20.541666666666668|0|56.958333333333336|0|24.951666666666664|0
0|2020-01-13|38.0|0|21.458333333333332|0|54.958333333333336|0|24.97666666666667|0
0|2020-01-14|42.333333333333336|0|18.583333333333332|0|41.916666666666664|0|24.986666666666665|0
0|2020-01-15|39.541666666666664|0|19.208333333333332|0|47.25|0|24.97375|0
0|2020-01-16|40.458333333333336|0|24.791666666666668|0|56.208333333333336|0|24.97458333333333|0
0|2020-01-17|39.75|0|25.666666666666668|0|60.3125|0|25.035833333333333|0
0|2020-01-18|37.083333333333336|0|16.333333333333332|0|48.833333333333336|0|25.15291666666666|0
0|2020-01-19|40.333333333333336|0|18.416666666666668|0|45.958333333333336|0|25.152083333333337|0
0|2020-01-20|45.333333333333336|0|26.125|0|47.916666666666664|0|25.076249999999998|0
0|2020-01-21|44.958333333333336|0|37.96527777777778|0|78.13194444444444|0|24.987152777777776|0
0|2020-01-22|41.166666666666664|0|31.666666666666668|0|71.83333333333333|0|25.030833333333337|0
0|2020-01-23|41.458333333333336|0|27.5|0|62.25|0|25.054583333333326|0
0|2020-01-24|41.375|0|26.125|0|58.416666666666664|0|24.992083333333337|0
0|2020-01-25|43.708333333333336|0|24.541666666666668|0|53.458333333333336|0|25.025000000000002|0
0|2020-01-26|45.791666666666664|0|28.5|0|55.041666666666664|0|25.040833333333328|0
0|2020-01-27|42.916666666666664|0|26.875|0|59.0|0|25.05333333333333|0
0|2020-01-28|42.25|0|20.333333333333332|0|45.041666666666664|0|25.053750000000004|0
0|2020-01-29|40.625|0|24.458333333333332|0|54.416666666666664|0|24.908333333333342|0
