|dates|IndianRiver_Florida_UnitedStates.AverageDailyTemperature.data|IndianRiver_Florida_UnitedStates.AverageDailyTemperature.missing|IndianRiver_Florida_UnitedStates.AverageDewPoint.data|IndianRiver_Florida_UnitedStates.AverageDewPoint.missing|IndianRiver_Florida_UnitedStates.AverageRelativeHumidity.data|IndianRiver_Florida_UnitedStates.AverageRelativeHumidity.missing|IndianRiver_Florida_UnitedStates.AverageSurfaceAirPressure.data|IndianRiver_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|70.0|0|54.0|0|57.0|0|30.149999999999988|0
0|2020-01-02|70.0|0|54.0|0|57.0|0|30.149999999999988|0
0|2020-01-03|70.0|0|54.0|0|57.0|0|30.149999999999988|0
0|2020-01-04|70.0|0|54.0|0|57.0|0|30.149999999999988|0
0|2020-01-05|70.0|0|54.0|0|57.0|0|30.149999999999988|0
0|2020-01-06|70.0|0|54.0|0|57.0|0|30.149999999999988|0
0|2020-01-07|70.0|0|54.0|0|57.0|0|30.149999999999988|0
0|2020-01-08|69.0625|0|53.291666666666664|0|57.6875|0|30.251041666666655|0
0|2020-01-09|73.125|0|56.520833333333336|0|56.333333333333336|0|30.345000000000002|0
0|2020-01-10|74.0625|0|62.1875|0|66.97916666666667|0|30.324166666666656|0
0|2020-01-11|76.20833333333333|0|69.375|0|79.14583333333333|0|30.234583333333337|0
0|2020-01-12|75.5|0|71.58333333333333|0|86.91666666666667|0|30.261875|0
0|2020-01-13|74.39583333333333|0|66.58333333333333|0|77.77083333333333|0|30.29708333333332|0
0|2020-01-14|72.83333333333333|0|67.45833333333333|0|83.54166666666667|0|30.03833333333334|0
0|2020-01-15|74.6875|0|64.5625|0|71.39583333333333|0|30.192499999999985|0
0|2020-01-16|72.64583333333333|0|63.583333333333336|0|74.54166666666667|0|30.209791666666675|0
0|2020-01-17|72.1875|0|61.0625|0|69.70833333333333|0|30.276875000000015|0
0|2020-01-18|72.29166666666667|0|57.5625|0|60.5625|0|30.280625000000004|0
0|2020-01-19|73.33333333333333|0|61.5|0|66.89583333333333|0|30.10562499999999|0
0|2020-01-20|64.0|0|51.625|0|64.20833333333333|0|30.096458333333327|0
0|2020-01-21|54.5625|0|42.041666666666664|0|63.625|0|30.11729166666667|0
0|2020-01-22|52.319444444444436|0|45.28472222222223|0|77.4861111111111|0|30.045763888888885|0
0|2020-01-23|61.263888888888886|0|58.82777777777778|0|91.09305555555555|0|30.02673611111111|0
0|2020-01-24|66.4375|0|62.326388888888886|0|87.44166666666666|0|30.01844444444444|0
0|2020-01-25|61.255208333333336|0|53.333333333333336|0|77.72916666666667|0|30.047239583333337|0
