|dates|Belknap_NewHampshire_UnitedStates.AverageDailyTemperature.data|Belknap_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Belknap_NewHampshire_UnitedStates.AverageDewPoint.data|Belknap_NewHampshire_UnitedStates.AverageDewPoint.missing|Belknap_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Belknap_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Belknap_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Belknap_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.38194444444444|0|25.173611111111114|0|75.22222222222221|0|28.972569444444446|0
0|2020-01-02|32.708333333333336|0|25.298611111111114|0|74.71527777777779|0|29.192569444444448|0
0|2020-01-03|37.5|0|31.708333333333332|0|80.0|0|29.157916666666654|0
0|2020-01-04|34.6486111111111|0|34.00972222222222|0|97.59722222222223|0|29.073166666666665|0
0|2020-01-05|27.434027777777775|0|21.944444444444446|0|80.20138888888889|0|29.092465277777777|0
0|2020-01-06|20.864583333333332|0|16.989583333333332|0|85.40625|0|29.289479166666652|0
0|2020-01-07|28.473809523809525|0|21.854761904761904|0|77.19285714285714|0|29.348511904761896|0
0|2020-01-08|28.000694444444445|0|21.235019841269843|0|77.03402777777778|0|29.246462301587304|0
0|2020-01-09|15.25|0|3.7916666666666665|0|61.541666666666664|0|29.957083333333333|0
0|2020-01-10|26.416666666666668|0|19.395833333333332|0|75.41666666666667|0|29.81833333333334|0
0|2020-01-11|48.4375|0|42.979166666666664|0|82.5763888888889|0|29.46819444444444|0
0|2020-01-12|46.208333333333336|0|39.84722222222222|0|79.50694444444444|0|29.37993055555556|0
0|2020-01-13|26.076388888888886|0|21.222222222222225|0|82.48402777777778|0|29.83157638888889|0
0|2020-01-14|32.083333333333336|0|29.5625|0|90.5625|0|29.661666666666672|0
0|2020-01-15|35.083333333333336|0|30.270833333333332|0|84.0625|0|29.468125000000004|0
0|2020-01-16|29.98769841269841|0|26.622420634920633|0|87.89821428571429|0|29.271579365079365|0
0|2020-01-17|8.229166666666666|0|-3.4791666666666665|0|59.8125|0|29.860208333333343|0
0|2020-01-18|11.079861111111109|0|1.7222222222222223|0|67.47569444444444|0|29.709166666666665|0
0|2020-01-19|21.305555555555554|0|14.569444444444445|0|76.33333333333333|0|29.094166666666666|0
0|2020-01-20|15.083333333333334|0|0.5833333333333334|0|53.583333333333336|0|29.545416666666657|0
0|2020-01-21|13.208333333333334|0|1.75|0|61.416666666666664|0|29.748749999999998|0
0|2020-01-22|20.208333333333332|0|12.625|0|73.75|0|29.75458333333334|0
0|2020-01-23|24.208333333333332|0|16.25|0|75.04166666666667|0|29.710416666666678|0
0|2020-01-24|31.375|0|24.291666666666668|0|77.04166666666667|0|29.800416666666667|0
0|2020-01-25|34.8125|0|32.1875|0|90.5625|0|29.556250000000002|0
0|2020-01-26|37.010416666666664|0|31.34375|0|81.52083333333333|0|29.04951388888888|0
0|2020-01-27|36.833333333333336|0|28.375|0|71.95833333333333|0|28.97520833333333|0
0|2020-01-28|31.8125|0|22.659722222222218|0|68.91666666666667|0|29.150277777777777|0
0|2020-01-29|25.666666666666668|0|10.416666666666666|0|53.875|0|29.42083333333333|0
