|dates|Richland_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Richland_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Richland_SouthCarolina_UnitedStates.AverageDewPoint.data|Richland_SouthCarolina_UnitedStates.AverageDewPoint.missing|Richland_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Richland_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Richland_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Richland_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.625|0|30.5|0|53.666666666666664|0|29.77708333333334|0
0|2020-01-02|49.180555555555564|0|38.4375|0|67.36805555555556|0|29.823888888888877|0
0|2020-01-03|65.82175925925925|0|59.717013888888886|0|80.93344907407408|0|29.671579861111102|0
0|2020-01-04|59.986805555555556|0|48.34444444444444|0|68.60069444444444|0|29.653458333333333|0
0|2020-01-05|44.875|0|30.958333333333332|0|60.083333333333336|0|29.983333333333345|0
0|2020-01-06|47.791666666666664|0|34.458333333333336|0|63.583333333333336|0|29.91416666666666|0
0|2020-01-07|49.375|0|37.666666666666664|0|68.04166666666667|0|29.846666666666664|0
0|2020-01-08|45.416666666666664|0|29.0|0|60.166666666666664|0|30.13291666666667|0
0|2020-01-09|48.5|0|30.833333333333332|0|56.875|0|30.3425|0
0|2020-01-10|57.125|0|50.125|0|77.625|0|30.249166666666667|0
0|2020-01-11|66.62916666666666|0|62.018055555555556|0|85.5625|0|29.985972222222216|0
0|2020-01-12|66.40724206349206|0|63.74454365079365|0|91.06448412698414|0|30.02710119047619|0
0|2020-01-13|67.50416666666668|0|65.45416666666667|0|93.12013888888889|0|30.110812499999998|0
0|2020-01-14|67.64583333333333|0|62.394444444444446|0|83.77916666666667|0|30.005652777777787|0
0|2020-01-15|66.625|0|59.6875|0|79.72916666666667|0|29.952708333333344|0
0|2020-01-16|65.3125|0|47.75|0|58.770833333333336|0|30.014374999999998|0
0|2020-01-17|47.458333333333336|0|20.416666666666668|0|35.166666666666664|0|30.358749999999997|0
0|2020-01-18|49.88888888888889|0|37.375|0|62.680555555555564|0|30.126805555555553|0
0|2020-01-19|51.90625|0|37.00694444444445|0|61.625|0|29.79524305555556|0
0|2020-01-20|36.708333333333336|0|17.75|0|47.375|0|30.089583333333323|0
0|2020-01-21|33.583333333333336|0|12.666666666666666|0|44.166666666666664|0|30.175833333333326|0
0|2020-01-22|38.458333333333336|0|14.416666666666666|0|39.5|0|30.139583333333334|0
0|2020-01-23|43.458333333333336|0|28.791666666666668|0|56.458333333333336|0|30.0475|0
0|2020-01-24|54.4|0|49.76666666666666|0|84.67083333333333|0|29.802361111111114|0
0|2020-01-25|49.135416666666664|0|39.354166666666664|0|70.77083333333333|0|29.770416666666666|0
0|2020-01-26|45.833333333333336|0|33.625|0|64.75|0|29.800416666666663|0
0|2020-01-27|50.958333333333336|0|40.916666666666664|0|69.45833333333333|0|29.68583333333333|0
0|2020-01-28|45.958333333333336|0|35.375|0|70.41666666666667|0|29.764583333333324|0
0|2020-01-29|45.375|0|37.416666666666664|0|74.91666666666667|0|29.82208333333334|0
0|2020-01-30|47.916666666666664|0|36.541666666666664|0|66.16666666666667|0|29.953333333333322|0
0|2020-01-31|40.254464285714285|0|35.28948412698413|0|83.02499999999999|0|30.006811507936515|0
0|2020-02-01|44.99305555555555|0|40.49305555555555|0|84.78472222222223|0|29.796597222222218|0
0|2020-02-02|51.958333333333336|0|33.75|0|53.791666666666664|0|29.766666666666662|0
0|2020-02-03|59.291666666666664|0|38.333333333333336|0|50.416666666666664|0|29.86333333333333|0
0|2020-02-04|62.916666666666664|0|49.625|0|62.541666666666664|0|29.855000000000008|0
0|2020-02-05|64.20833333333333|0|57.0625|0|77.8125|0|29.77958333333333|0
0|2020-02-06|65.77876984126985|0|62.21378968253969|0|88.53422619047619|0|29.397837301587305|0
0|2020-02-07|50.01388888888889|0|33.96527777777778|0|55.270833333333336|0|29.567847222222223|0
0|2020-02-08|39.625|0|28.583333333333332|0|66.125|0|30.14125|0
0|2020-02-09|42.27777777777778|0|34.208333333333336|0|75.78125|0|30.31090277777777|0
0|2020-02-10|54.75|0|46.833333333333336|0|76.08333333333333|0|30.098750000000006|0
0|2020-02-11|69.6875|0|61.57638888888889|0|75.95833333333333|0|29.853125000000002|0
0|2020-02-12|67.41666666666667|0|60.333333333333336|0|79.02083333333333|0|29.857916666666664|0
0|2020-02-13|65.70833333333333|0|59.291666666666664|0|80.21875|0|29.72145833333333|0
0|2020-02-14|51.333333333333336|0|32.833333333333336|0|51.291666666666664|0|30.09124999999999|0
0|2020-02-15|43.916666666666664|0|27.0|0|52.333333333333336|0|30.278750000000013|0
