|dates|Lincoln_Oregon_UnitedStates.AverageDailyTemperature.data|Lincoln_Oregon_UnitedStates.AverageDailyTemperature.missing|Lincoln_Oregon_UnitedStates.AverageDewPoint.data|Lincoln_Oregon_UnitedStates.AverageDewPoint.missing|Lincoln_Oregon_UnitedStates.AverageRelativeHumidity.data|Lincoln_Oregon_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.104166666666664|0|48.614583333333336|0|94.59375|0|29.645312500000028|0
0|2020-01-02|47.947916666666664|0|45.5625|0|91.52604166666667|0|29.099427083333325|0
0|2020-01-03|50.760416666666664|0|40.677083333333336|0|72.4375|0|29.262604166666662|0
0|2020-01-04|45.395833333333336|0|40.979166666666664|0|84.95833333333333|0|28.65677083333334|0
0|2020-01-05|45.885416666666664|0|42.145833333333336|0|86.46875|0|28.71906249999999|0
0|2020-01-06|49.208333333333336|0|49.15625|0|99.63541666666667|0|30.260833333333295|0
0|2020-01-07|49.114583333333336|0|47.59375|0|94.89583333333333|0|29.567604166666683|0
0|2020-01-08|43.666666666666664|0|41.21875|0|91.17708333333333|0|29.24213541666667|0
0|2020-01-09|38.541666666666664|0|37.3125|0|95.875|0|27.891041666666666|0
0|2020-01-10|45.75|0|43.260416666666664|0|91.03125|0|27.063020833333308|0
0|2020-01-11|45.65625|0|40.8125|0|83.171875|0|29.820364583333333|0
0|2020-01-12|44.5|0|40.458333333333336|0|84.82291666666667|0|28.5646875|0
0|2020-01-13|39.71875|0|36.791666666666664|0|89.76041666666667|0|28.241093750000022|0
0|2020-01-14|37.229166666666664|0|33.375|0|85.66666666666667|0|29.939895833333342|0
0|2020-01-15|39.208333333333336|0|34.5|0|84.47916666666667|0|28.948958333333323|0
0|2020-01-16|37.770833333333336|0|35.552083333333336|0|92.02604166666667|0|29.312395833333312|0
0|2020-01-17|40.395833333333336|0|37.552083333333336|0|90.0625|0|28.7252083333333|0
0|2020-01-18|46.510416666666664|0|44.21875|0|91.97916666666667|0|30.051249999999957|0
0|2020-01-19|51.34375|0|49.083333333333336|0|92.66666666666667|0|29.062187500000007|0
0|2020-01-20|50.270833333333336|0|45.072916666666664|0|84.02083333333333|0|29.753333333333348|0
0|2020-01-21|47.546875|0|44.479166666666664|0|89.29166666666667|0|28.666406249999994|0
0|2020-01-22|48.1875|0|47.510416666666664|0|97.19791666666667|0|29.93864583333333|0
0|2020-01-23|51.854166666666664|0|50.916666666666664|0|97.1875|0|29.88911458333334|0
0|2020-01-24|50.604166666666664|0|49.208333333333336|0|95.64583333333333|0|29.585520833333362|0
0|2020-01-25|51.697916666666664|0|49.270833333333336|0|92.57291666666667|0|29.823645833333316|0
0|2020-01-26|49.8125|0|47.03125|0|91.01041666666667|0|29.936250000000012|0
0|2020-01-27|48.760416666666664|0|48.015625|0|97.28645833333333|0|28.24953125000003|0
0|2020-01-28|48.15625|0|46.614583333333336|0|94.09895833333333|0|29.981979166666672|0
0|2020-01-29|48.354166666666664|0|46.302083333333336|0|92.86979166666667|0|29.79395833333331|0
0|2020-01-30|48.1875|0|47.0625|0|96.625|0|29.51781250000001|0
0|2020-01-31|52.520833333333336|0|51.21875|0|95.96875|0|29.811718750000008|0
0|2020-02-01|47.760416666666664|0|44.427083333333336|0|88.85416666666667|0|27.320364583333344|0
0|2020-02-02|38.666666666666664|0|35.40625|0|88.72916666666667|0|29.523593749999975|0
0|2020-02-03|37.25|0|34.552083333333336|0|90.84375|0|29.334531249999998|0
0|2020-02-04|38.479166666666664|0|35.78125|0|91.078125|0|30.349218750000002|0
0|2020-02-05|48.635416666666664|0|48.552083333333336|0|99.70833333333333|0|28.606562500000013|0
0|2020-02-06|49.875|0|49.75|0|99.625|0|29.842604166666675|0
0|2020-02-07|48.59375|0|47.447916666666664|0|95.89583333333333|0|29.765625|0
