|dates|Barry_Michigan_UnitedStates.AveragePrecipitationTotal.data|Barry_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Barry_Michigan_UnitedStates.AveragePrecipitation.data|Barry_Michigan_UnitedStates.AveragePrecipitation.missing|Barry_Michigan_UnitedStates.AverageWindDirection.data|Barry_Michigan_UnitedStates.AverageWindDirection.missing|Barry_Michigan_UnitedStates.AverageWindSpeed.data|Barry_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|215.625|0|11.847222222222221|0
0|2020-01-02|0.0|0|0.0|0|212.91666666666666|0|12.8125|0
0|2020-01-03|0.0|0|0.0|0|282.9166666666667|0|5.875|0
0|2020-01-04|0.0|0|0.0|0|312.84722222222223|0|9.493055555555555|0
0|2020-01-05|0.0|0|0.0019444444444444446|0|221.5625|0|13.392361111111109|0
0|2020-01-06|0.002916666666666667|0|0.0|0|231.66666666666666|0|13.375|0
0|2020-01-07|0.0|0|0.0005208333333333333|0|232.7777777777778|0|12.392361111111109|0
0|2020-01-08|0.0004166666666666667|0|0.0|0|245.41666666666666|0|12.208333333333334|0
0|2020-01-09|0.0|0|0.0|0|152.29166666666666|0|16.0625|0
0|2020-01-10|0.0|0|0.004166666666666667|0|146.97916666666666|0|8.40625|0
0|2020-01-11|0.06|0|0.061944444444444434|0|45.59027777777777|0|16.868055555555554|0
0|2020-01-12|0.011666666666666667|0|0.00034722222222222224|0|160.97222222222223|0|6.166666666666667|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|167.60416666666666|0|7.013888888888889|0
0|2020-01-14|0.0004166666666666667|0|0.0|0|183.75|0|9.777777777777779|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|172.91666666666666|0|7.111111111111112|0
0|2020-01-16|0.00125|0|0.0005833333333333334|0|294.6666666666667|0|13.660416666666668|0
0|2020-01-17|0.0|0|0.003993055555555555|0|105.72916666666667|0|9.225694444444445|0
0|2020-01-18|0.006944444444444444|0|0.01711805555555556|0|191.18055555555554|0|18.631944444444446|0
0|2020-01-19|0.003472222222222222|0|0.0007291666666666667|0|251.55555555555554|0|13.046527777777778|0
0|2020-01-20|0.0004166666666666667|0|0.0|0|175.83333333333334|0|4.291666666666667|0
0|2020-01-21|0.0|0|0.0|0|190.3125|0|8.375|0
0|2020-01-22|0.0|0|0.0|0|192.5|0|10.208333333333334|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|135.97222222222223|0|7.930555555555556|0
0|2020-01-24|0.0033333333333333335|0|0.009861111111111112|0|85.83333333333333|0|10.958333333333334|0
0|2020-01-25|0.008749999999999999|0|0.0008333333333333334|0|184.79166666666666|0|6.4930555555555545|0
0|2020-01-26|0.0004166666666666667|0|0.0004166666666666667|0|266.11111111111114|0|10.986111111111112|0
0|2020-01-27|0.0004166666666666667|0|0.0|0|308.5416666666667|0|7.888888888888888|0
0|2020-01-28|0.0|0|0.0|0|279.2708333333333|0|6.625|0
0|2020-01-29|0.0|0|0.0|0|98.75|0|4.736111111111111|0
0|2020-01-30|0.0|0|0.0|0|125.20833333333333|0|4.0625|0
0|2020-01-31|0.0|0|0.0001388888888888889|0|188.81944444444446|0|5.513888888888889|0
0|2020-02-01|0.0004166666666666667|0|0.0023263888888888887|0|219.79166666666666|0|9.993055555555555|0
0|2020-02-02|0.0016666666666666668|0|0.0|0|243.33333333333334|0|16.104166666666668|0
0|2020-02-03|0.0|0|0.0|0|106.25|0|7.5|0
0|2020-02-04|0.0|0|0.0|0|107.77777777777777|0|12.333333333333334|0
0|2020-02-05|0.0|0|0.0008333333333333334|0|61.94444444444445|0|8.527777777777777|0
0|2020-02-06|0.0025|0|0.0027708333333333335|0|116.40277777777777|0|8.340972222222222|0
0|2020-02-07|0.0020833333333333333|0|0.0005208333333333333|0|288.6458333333333|0|8.26736111111111|0
0|2020-02-08|0.0016666666666666668|0|0.002965277777777778|0|99.65972222222223|0|6.433333333333333|0
0|2020-02-09|0.0008333333333333334|0|0.006541666666666668|0|176.90972222222226|0|10.549305555555556|0
0|2020-02-10|0.008333333333333333|0|0.0|0|174.54861111111111|0|5.965277777777778|0
0|2020-02-11|0.0|0|0.0|0|241.63194444444443|0|11.017361111111112|0
0|2020-02-12|0.0|0|0.00020833333333333335|0|198.81944444444446|0|9.270833333333334|0
0|2020-02-13|0.0016666666666666668|0|0.0038888888888888883|0|292.1180555555556|0|9.850694444444445|0
0|2020-02-14|0.002916666666666667|0|0.0|0|202.91666666666666|0|6.875|0
0|2020-02-15|0.0|0|0.0014583333333333334|0|199.13194444444443|0|13.3125|0
0|2020-02-16|0.0010416666666666667|0|0.0|0|252.29166666666666|0|8.666666666666666|0
0|2020-02-17|0.0|0|0.004340277777777777|0|91.00694444444446|0|12.90625|0
0|2020-02-18|0.002638888888888889|0|0.0022222222222222222|0|243.7847222222222|0|14.243055555555555|0
0|2020-02-19|0.0|0|0.0|0|297.5|0|11.6875|0
0|2020-02-20|0.0|0|0.0|0|253.33333333333334|0|7.208333333333333|0
0|2020-02-21|0.0|0|0.0|0|227.08333333333334|0|13.708333333333334|0
0|2020-02-22|0.0|0|0.0|0|227.08333333333334|0|13.333333333333334|0
0|2020-02-23|0.0|0|0.0|0|215.83333333333334|0|11.458333333333334|0
0|2020-02-24|0.0|0|0.0|0|111.66666666666667|0|7.208333333333333|0
0|2020-02-25|0.0|0|0.0|0|40.833333333333336|0|14.229166666666666|0
0|2020-02-26|0.0002777777777777778|0|0.0038888888888888896|0|184.86111111111111|0|13.208333333333334|0
0|2020-02-27|0.00375|0|0.0|0|294.9166666666667|0|15.755555555555555|0
0|2020-02-28|0.0|0|0.0|0|291.94444444444446|0|15.361111111111112|0
0|2020-02-29|0.0|0|0.0|0|270.0|0|10.916666666666666|0
0|2020-03-01|0.0|0|0.0|0|179.16666666666666|0|11.208333333333334|0
0|2020-03-02|0.0|0|0.0|0|250.83333333333334|0|8.958333333333334|0
0|2020-03-03|0.0|0|0.0|0|190.20833333333334|0|10.979166666666666|0
0|2020-03-04|0.0|0|0.0|0|239.79166666666666|0|12.583333333333334|0
0|2020-03-05|0.0|0|0.0014583333333333334|0|199.16666666666666|0|11.4375|0
0|2020-03-06|0.0016666666666666668|0|0.001215277777777778|0|301.6666666666667|0|11.5625|0
0|2020-03-07|0.0008333333333333334|0|0.0|0|184.16666666666666|0|7.833333333333333|0
0|2020-03-08|0.0|0|0.0|0|202.70833333333334|0|14.5625|0
0|2020-03-09|0.0|0|0.015416666666666669|0|202.08333333333334|0|13.916666666666666|0
0|2020-03-10|0.029583333333333333|0|0.011152777777777777|0|258.5416666666667|0|10.630555555555555|0
0|2020-03-11|0.0|0|0.0|0|193.33333333333334|0|5.270833333333333|0
0|2020-03-12|0.0|0|0.0004166666666666667|0|153.125|0|8.569444444444445|0
0|2020-03-13|0.002916666666666667|0|0.001875|0|279.8958333333333|0|18.354166666666668|0
0|2020-03-14|0.0|0|0.0|0|88.33333333333333|0|5.5|0
0|2020-03-15|0.0|0|0.0|0|56.041666666666664|0|8.8125|0
0|2020-03-16|0.0|0|0.0001388888888888889|0|161.45833333333334|0|8.326388888888888|0
0|2020-03-17|0.0004166666666666667|0|0.0|0|241.45833333333334|0|11.75|0
0|2020-03-18|0.0|0|0.0004166666666666667|0|91.45833333333333|0|6.333333333333333|0
0|2020-03-19|0.0004166666666666667|0|0.011111111111111112|0|113.92361111111113|0|10.444444444444445|0
0|2020-03-20|0.007083333333333334|0|0.009097222222222224|0|292.84722222222223|0|15.868055555555555|0
0|2020-03-21|0.0|0|0.0|0|90.83333333333333|0|7.708333333333333|0
0|2020-03-22|0.0|0|0.0016666666666666668|0|100.97222222222223|0|9.694444444444445|0
0|2020-03-23|0.002361111111111111|0|0.004847222222222222|0|114.34722222222221|0|4.747916666666666|0
0|2020-03-24|0.0|0|0.0|0|83.33333333333333|0|5.541666666666667|0
0|2020-03-25|0.0|0|0.0|0|148.33333333333334|0|4.791666666666667|0
0|2020-03-26|0.0|0|0.00020833333333333335|0|169.79166666666666|0|6.916666666666667|0
0|2020-03-27|0.0004166666666666667|0|0.00375|0|85.48611111111113|0|11.006944444444443|0
0|2020-03-28|0.04833333333333333|0|0.04494791666666667|0|86.38888888888887|0|13.5|0
0|2020-03-29|0.015416666666666667|0|0.004652777777777777|0|202.0138888888889|0|18.743055555555554|0
0|2020-03-30|0.005833333333333334|0|0.0|0|295.1041666666667|0|13.59375|0
