|dates|Dorchester_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Dorchester_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Dorchester_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Dorchester_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Dorchester_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Dorchester_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Dorchester_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Dorchester_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|26079.0|0|0.0|100|258.0|0|0.0|100
