|dates|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitation.data|Pontotoc_Oklahoma_UnitedStates.AveragePrecipitation.missing|Pontotoc_Oklahoma_UnitedStates.AverageWindDirection.data|Pontotoc_Oklahoma_UnitedStates.AverageWindDirection.missing|Pontotoc_Oklahoma_UnitedStates.AverageWindSpeed.data|Pontotoc_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|195.10416666666666|0|12.541666666666666|0
0|2020-01-02|0.0|0|0.0|0|163.28125|0|7.494791666666667|0
0|2020-01-03|0.0|0|0.0|0|330.1041666666667|0|8.625|0
0|2020-01-04|0.0|0|0.0|0|160.0|0|4.651041666666667|0
0|2020-01-05|0.0|0|0.0|0|135.72916666666666|0|7.802083333333333|0
0|2020-01-06|0.0|0|0.0|0|267.1875|0|5.260416666666667|0
0|2020-01-07|0.0|0|0.0|0|219.16666666666666|0|6.270833333333333|0
0|2020-01-08|0.0|0|0.0|0|173.95833333333334|0|12.677083333333334|0
0|2020-01-09|0.0|0|0.0|0|166.51041666666666|0|13.729166666666666|0
0|2020-01-10|0.0|0|0.03875|0|215.57291666666666|0|12.59375|0
0|2020-01-11|0.0|0|0.0010416666666666667|0|262.3958333333333|0|9.96875|0
0|2020-01-12|0.0|0|0.0|0|162.60416666666666|0|11.59375|0
0|2020-01-13|0.0|0|0.0|0|155.52083333333334|0|10.635416666666666|0
0|2020-01-14|0.0|0|0.0|0|176.77083333333334|0|9.364583333333334|0
0|2020-01-15|0.0|0|0.0|0|195.41666666666666|0|10.770833333333334|0
0|2020-01-16|0.0|0|0.014479166666666668|0|42.34375|0|11.791666666666666|0
0|2020-01-17|0.0|0|0.027812499999999987|0|158.125|0|10.84375|0
0|2020-01-18|0.0|0|0.000625|0|221.5625|0|12.885416666666666|0
0|2020-01-19|0.0|0|0.0|0|219.27083333333334|0|4.916666666666667|0
0|2020-01-20|0.0|0|0.0|0|75.20833333333333|0|2.5729166666666665|0
0|2020-01-21|0.0|0|0.0|0|114.375|0|8.979166666666666|0
0|2020-01-22|0.0|0|0.007604166666666669|0|153.54166666666666|0|14.635416666666666|0
0|2020-01-23|0.0|0|0.0003125|0|206.97916666666666|0|5.21875|0
0|2020-01-24|0.0|0|0.0|0|260.3125|0|7.697916666666667|0
0|2020-01-25|0.0|0|0.0|0|147.8125|0|8.791666666666666|0
0|2020-01-26|0.0|0|0.005520833333333333|0|128.02083333333334|0|2.7291666666666665|0
0|2020-01-27|0.0|0|0.0|0|105.9375|0|4.989583333333333|0
0|2020-01-28|0.0|0|0.034687499999999975|0|152.29166666666666|0|10.239583333333334|0
