|dates|Montague_Texas_UnitedStates.BLS_EmployedPopulation.data|Montague_Texas_UnitedStates.BLS_EmployedPopulation.missing|Montague_Texas_UnitedStates.BLS_UnemployedPopulation.data|Montague_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Montague_Texas_UnitedStates.BLS_UnemploymentRate.data|Montague_Texas_UnitedStates.BLS_UnemploymentRate.missing|Montague_Texas_UnitedStates.BLS_LaborForcePopulation.data|Montague_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-02|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-03|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-04|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-05|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-06|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-07|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-08|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-09|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-10|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-11|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-12|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-13|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-14|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-15|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-16|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-17|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-18|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-19|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-20|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-21|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-22|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-23|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-24|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-25|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
0|2020-01-26|9069.5|0|294.0|0|3.139851551236183|0|9363.5|0
