|dates|Brown_Illinois_UnitedStates.AverageDailyTemperature.data|Brown_Illinois_UnitedStates.AverageDailyTemperature.missing|Brown_Illinois_UnitedStates.AverageDewPoint.data|Brown_Illinois_UnitedStates.AverageDewPoint.missing|Brown_Illinois_UnitedStates.AverageRelativeHumidity.data|Brown_Illinois_UnitedStates.AverageRelativeHumidity.missing|Brown_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Brown_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.208333333333336|0|25.0|0|59.541666666666664|0|28.893333333333334|0
0|2020-01-02|44.625|0|35.604166666666664|0|71.04166666666667|0|28.795625000000005|0
0|2020-01-03|35.229166666666664|0|30.9375|0|84.5|0|29.029444444444454|0
0|2020-01-04|31.756944444444443|0|26.73611111111111|0|82.01388888888889|0|29.26270833333334|0
0|2020-01-05|38.541666666666664|0|25.458333333333332|0|60.291666666666664|0|29.26875|0
0|2020-01-06|33.125|0|22.75|0|67.5|0|29.332500000000007|0
0|2020-01-07|34.416666666666664|0|23.0|0|63.708333333333336|0|29.27666666666667|0
0|2020-01-08|29.25|0|15.083333333333334|0|56.708333333333336|0|29.43291666666666|0
0|2020-01-09|50.583333333333336|0|38.1875|0|63.854166666666664|0|29.106041666666666|0
0|2020-01-10|43.06597222222223|0|40.708333333333336|0|91.36458333333333|0|29.120034722222226|0
0|2020-01-11|28.497222222222224|0|26.049305555555552|0|90.36458333333333|0|29.110013888888886|0
0|2020-01-12|26.034722222222218|0|22.881944444444446|0|87.75|0|29.372500000000002|0
0|2020-01-13|33.041666666666664|0|30.416666666666668|0|90.0625|0|29.3725|0
0|2020-01-14|41.54861111111111|0|36.454166666666666|0|83.3625|0|29.274194444444444|0
0|2020-01-15|38.25416666666667|0|34.9125|0|88.02638888888889|0|29.31131944444444|0
0|2020-01-16|16.666666666666668|0|7.708333333333333|0|68.08333333333333|0|29.869583333333324|0
0|2020-01-17|25.517361111111114|0|20.569444444444443|0|81.64930555555556|0|29.546881944444447|0
0|2020-01-18|26.070833333333336|0|19.944444444444443|0|78.18333333333334|0|29.19418055555555|0
0|2020-01-19|8.458333333333334|0|0.0|0|68.375|0|29.64229166666667|0
0|2020-01-20|12.409722222222223|0|7.502777777777777|0|80.96597222222222|0|29.784263888888887|0
0|2020-01-21|18.84722222222222|0|13.423611111111109|0|79.8125|0|29.676736111111108|0
