|dates|Johnson_Illinois_UnitedStates.BLS_EmployedPopulation.data|Johnson_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Illinois_UnitedStates.BLS_UnemploymentRate.data|Johnson_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-02|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-03|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-04|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-05|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-06|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-07|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-08|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-09|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-10|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-11|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-12|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-13|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-14|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-15|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-16|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-17|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-18|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-19|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-20|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-21|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-22|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-23|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-24|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-25|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-26|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-27|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-28|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-29|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-30|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-01-31|3885.0|0|236.5|0|5.738202110881961|0|4121.5|0
0|2020-02-01|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-02|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-03|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-04|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-05|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-06|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-07|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-08|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-09|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-10|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-11|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-12|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-13|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-14|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-15|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-16|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-17|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-18|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-19|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-20|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-21|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-22|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-23|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-24|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-25|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-26|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-27|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-28|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-02-29|3985.0|0|221.0|0|5.254398478364242|0|4206.0|0
0|2020-03-01|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-02|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-03|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-04|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-05|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-06|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-07|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-08|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-09|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-10|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-11|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-12|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-13|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-14|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-15|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-16|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-17|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-18|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-19|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-20|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-21|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-22|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-23|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-24|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-25|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-26|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-27|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-28|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-29|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-30|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-03-31|3884.5|0|201.5|0|4.931473323543808|0|4086.0|0
0|2020-04-01|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-02|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-03|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-04|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-05|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-06|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-07|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-08|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-09|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-10|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-11|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-12|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-13|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-14|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-15|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-16|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-17|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-18|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-19|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-20|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-21|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-22|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-23|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
0|2020-04-24|3413.5|0|691.0|0|16.835180899013277|0|4104.5|0
