|dates|Livingston_Michigan_UnitedStates.AverageDailyTemperature.data|Livingston_Michigan_UnitedStates.AverageDailyTemperature.missing|Livingston_Michigan_UnitedStates.AverageDewPoint.data|Livingston_Michigan_UnitedStates.AverageDewPoint.missing|Livingston_Michigan_UnitedStates.AverageRelativeHumidity.data|Livingston_Michigan_UnitedStates.AverageRelativeHumidity.missing|Livingston_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Livingston_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.453125|0|20.671875|0|67.9375|0|28.725781249999986|0
0|2020-01-02|39.59375|0|29.677083333333332|0|67.734375|0|28.626614583333296|0
0|2020-01-03|38.854166666666664|0|34.46875|0|83.97916666666667|0|28.754270833333347|0
0|2020-01-04|31.802083333333332|0|27.369791666666668|0|83.984375|0|28.867343749999975|0
0|2020-01-05|31.6875|0|24.03125|0|73.81770833333333|0|28.936979166666685|0
0|2020-01-06|35.171875|0|22.276041666666668|0|60.880208333333336|0|28.97536458333337|0
0|2020-01-07|32.609375|0|22.510416666666668|0|68.88020833333333|0|28.910989583333322|0
0|2020-01-08|20.786458333333332|0|11.416666666666666|0|67.66145833333333|0|29.207760416666662|0
0|2020-01-09|30.489583333333332|0|18.572916666666668|0|62.401041666666664|0|29.235729166666676|0
0|2020-01-10|46.270833333333336|0|42.109375|0|85.890625|0|29.077395833333323|0
0|2020-01-11|38.75|0|37.119791666666664|0|93.86458333333333|0|28.794322916666648|0
0|2020-01-12|25.078125|0|20.609375|0|83.38020833333333|0|29.188697916666666|0
0|2020-01-13|31.302083333333332|0|27.90625|0|87.390625|0|29.26687500000001|0
0|2020-01-14|35.005208333333336|0|30.067708333333332|0|82.6875|0|29.093229166666656|0
0|2020-01-15|34.161458333333336|0|29.416666666666668|0|83.36458333333333|0|29.071770833333336|0
0|2020-01-16|28.166666666666668|0|20.302083333333332|0|72.74479166666667|0|29.374218750000015|0
0|2020-01-17|23.041666666666668|0|12.729166666666666|0|65.18229166666667|0|29.6590625|0
0|2020-01-18|30.515625|0|27.375|0|88.21354166666667|0|28.81619791666664|0
0|2020-01-19|17.770833333333332|0|12.151041666666666|0|78.671875|0|29.054635416666667|0
0|2020-01-20|16.0625|0|8.4375|0|73.13020833333333|0|29.471875000000026|0
0|2020-01-21|22.875|0|14.109375|0|69.58333333333333|0|29.47583333333333|0
0|2020-01-22|25.010416666666668|0|16.328125|0|70.81770833333333|0|29.249114583333306|0
0|2020-01-23|33.036458333333336|0|21.1875|0|62.166666666666664|0|29.143697916666678|0
0|2020-01-24|35.208333333333336|0|32.401041666666664|0|89.93229166666667|0|28.932187500000015|0
0|2020-01-25|34.583333333333336|0|33.244791666666664|0|95.1875|0|28.784166666666682|0
0|2020-01-26|33.75|0|32.296875|0|94.203125|0|28.789114583333355|0
0|2020-01-27|33.265625|0|29.479166666666668|0|86.171875|0|28.868124999999978|0
0|2020-01-28|31.927083333333332|0|26.140625|0|79.52604166666667|0|29.01557291666667|0
0|2020-01-29|29.6875|0|22.723958333333332|0|75.02083333333333|0|29.166249999999987|0
0|2020-01-30|29.854166666666668|0|23.546875|0|77.421875|0|29.19072916666667|0
0|2020-01-31|29.90625|0|24.015625|0|78.578125|0|29.150833333333342|0
0|2020-02-01|29.270833333333332|0|27.0|0|90.52604166666667|0|28.86291666666664|0
0|2020-02-02|39.34375|0|30.838541666666668|0|72.99479166666667|0|28.50750000000001|0
0|2020-02-03|39.28125|0|31.572916666666668|0|75.97916666666667|0|28.76197916666663|0
0|2020-02-04|32.541666666666664|0|23.885416666666668|0|71.015625|0|28.93098958333336|0
0|2020-02-05|25.291666666666668|0|15.53125|0|67.58854166666667|0|29.04901041666665|0
0|2020-02-06|24.614583333333332|0|21.223958333333332|0|86.99479166666667|0|28.613906250000028|0
0|2020-02-07|27.177083333333332|0|21.619791666666668|0|80.50520833333333|0|28.62385416666668|0
0|2020-02-08|24.567708333333332|0|21.21875|0|87.38020833333333|0|29.070833333333287|0
0|2020-02-09|28.385416666666668|0|25.276041666666668|0|88.75520833333333|0|29.144947916666663|0
0|2020-02-10|31.338541666666668|0|25.947916666666668|0|80.9375|0|29.035937499999974|0
0|2020-02-11|28.942708333333332|0|21.463541666666668|0|74.11458333333333|0|29.031041666666695|0
0|2020-02-12|27.432291666666668|0|19.776041666666668|0|73.51041666666667|0|28.99145833333333|0
0|2020-02-13|22.1875|0|16.963541666666668|0|81.22395833333333|0|28.916770833333334|0
0|2020-02-14|9.814236111111112|0|-1.1545138888888893|0|62.61284722222223|0|29.414201388888888|0
0|2020-02-15|19.380208333333332|0|10.598958333333334|0|69.82291666666667|0|29.174166666666693|0
0|2020-02-16|32.359375|0|22.739583333333332|0|68.34895833333333|0|29.04885416666664|0
0|2020-02-17|27.296875|0|19.078125|0|71.85416666666667|0|29.13322916666668|0
0|2020-02-18|33.28298611111111|0|27.892361111111114|0|81.41493055555556|0|28.961458333333322|0
0|2020-02-19|22.458333333333332|0|9.557291666666666|0|58.619791666666664|0|29.412864583333327|0
0|2020-02-20|16.333333333333332|0|4.171875|0|59.760416666666664|0|29.539114583333344|0
0|2020-02-21|22.135416666666668|0|7.447916666666667|0|57.0625|0|29.40843750000002|0
0|2020-02-22|33.739583333333336|0|18.671875|0|54.604166666666664|0|29.159635416666692|0
0|2020-02-23|40.578125|0|24.041666666666668|0|52.677083333333336|0|28.95682291666668|0
0|2020-02-24|39.244791666666664|0|31.213541666666668|0|74.1171875|0|28.884218750000027|0
0|2020-02-25|33.6875|0|30.520833333333332|0|87.96354166666667|0|28.922656250000028|0
0|2020-02-26|26.765625|0|23.645833333333332|0|87.52604166666667|0|28.90536458333334|0
0|2020-02-27|20.791666666666668|0|8.427083333333334|0|59.03125|0|28.87999999999997|0
0|2020-02-28|22.052083333333332|0|9.255208333333334|0|58.114583333333336|0|28.880520833333268|0
0|2020-02-29|24.5625|0|10.744791666666666|0|56.953125|0|29.03932291666665|0
0|2020-03-01|32.921875|0|19.619791666666668|0|58.697916666666664|0|28.928437500000005|0
0|2020-03-02|44.932291666666664|0|35.520833333333336|0|71.15625|0|28.679166666666685|0
0|2020-03-03|37.989583333333336|0|28.822916666666668|0|70.75520833333333|0|28.58182291666667|0
0|2020-03-04|36.359375|0|24.125|0|63.458333333333336|0|28.845520833333342|0
0|2020-03-05|35.442708333333336|0|25.385416666666668|0|70.81770833333333|0|28.979687499999997|0
0|2020-03-06|32.291666666666664|0|29.671875|0|90.60416666666667|0|29.10005208333334|0
0|2020-03-07|32.807291666666664|0|21.713541666666668|0|67.6875|0|29.419739583333357|0
0|2020-03-08|47.703125|0|24.015625|0|42.114583333333336|0|29.231406249999996|0
0|2020-03-09|54.213541666666664|0|35.921875|0|52.052083333333336|0|29.088229166666675|0
0|2020-03-10|44.265625|0|37.447916666666664|0|79.64583333333333|0|29.013749999999973|0
0|2020-03-11|37.604166666666664|0|34.411458333333336|0|88.46354166666667|0|29.056562499999984|0
0|2020-03-12|43.395833333333336|0|38.651041666666664|0|84.30208333333333|0|28.854270833333327|0
0|2020-03-13|40.515625|0|27.838541666666668|0|62.348958333333336|0|28.962031249999995|0
0|2020-03-14|32.229166666666664|0|23.260416666666668|0|69.81770833333333|0|29.42380208333333|0
0|2020-03-15|34.276041666666664|0|21.020833333333332|0|63.411458333333336|0|29.544843749999995|0
0|2020-03-16|33.864583333333336|0|26.942708333333332|0|76.99479166666667|0|29.295104166666636|0
0|2020-03-17|40.380208333333336|0|29.9375|0|70.015625|0|29.14750000000002|0
0|2020-03-18|37.328125|0|30.135416666666668|0|76.83854166666667|0|29.209947916666668|0
0|2020-03-19|42.197916666666664|0|41.692708333333336|0|98.27604166666667|0|29.026041666666657|0
0|2020-03-20|45.265625|0|40.510416666666664|0|83.67708333333333|0|28.94645833333335|0
0|2020-03-21|27.984375|0|18.046875|0|67.84895833333333|0|29.496197916666674|0
0|2020-03-22|29.036458333333332|0|20.75|0|73.046875|0|29.451145833333346|0
0|2020-03-23|33.958333333333336|0|32.036458333333336|0|93.015625|0|29.13130208333331|0
0|2020-03-24|36.671875|0|32.114583333333336|0|84.08333333333333|0|29.120208333333363|0
0|2020-03-25|42.651041666666664|0|34.984375|0|76.45833333333333|0|28.94270833333333|0
0|2020-03-26|48.390625|0|43.432291666666664|0|83.55729166666667|0|28.828124999999982|0
0|2020-03-27|42.104166666666664|0|37.421875|0|85.07291666666667|0|28.949895833333315|0
0|2020-03-28|45.395833333333336|0|44.979166666666664|0|98.44791666666667|0|28.79671875|0
0|2020-03-29|49.494791666666664|0|44.322916666666664|0|83.60416666666667|0|28.612968749999997|0
0|2020-03-30|40.666666666666664|0|36.380208333333336|0|84.80208333333333|0|28.931875000000016|0
0|2020-03-31|38.479166666666664|0|37.130208333333336|0|94.57291666666667|0|29.00203124999997|0
0|2020-04-01|42.046875|0|38.385416666666664|0|87.6875|0|29.01083333333335|0
0|2020-04-02|45.953125|0|31.109375|0|63.359375|0|29.091354166666704|0
0|2020-04-03|47.052083333333336|0|29.171875|0|54.552083333333336|0|29.060104166666676|0
0|2020-04-04|44.5625|0|38.911458333333336|0|81.83333333333333|0|29.028541666666687|0
0|2020-04-05|42.484375|0|33.494791666666664|0|74.85416666666667|0|29.132916666666684|0
0|2020-04-06|46.697916666666664|0|25.661458333333332|0|54.208333333333336|0|29.090364583333315|0
0|2020-04-07|53.984375|0|43.90625|0|71.77083333333333|0|28.779427083333317|0
0|2020-04-08|56.630208333333336|0|46.322916666666664|0|73.21354166666667|0|28.67161458333334|0
0|2020-04-09|39.75|0|33.979166666666664|0|81.91666666666667|0|28.596302083333295|0
0|2020-04-10|36.375|0|25.807291666666668|0|66.81770833333333|0|28.854427083333334|0
0|2020-04-11|43.536458333333336|0|26.989583333333332|0|56.010416666666664|0|28.91333333333336|0
0|2020-04-12|52.21875|0|42.953125|0|72.41145833333333|0|28.741718749999993|0
0|2020-04-13|43.276041666666664|0|37.083333333333336|0|80.13020833333333|0|28.613645833333322|0
0|2020-04-14|33.072916666666664|0|19.25|0|59.244791666666664|0|29.064374999999995|0
0|2020-04-15|29.765625|0|26.1875|0|87.10416666666667|0|29.007552083333355|0
0|2020-04-16|31.322916666666668|0|18.947916666666668|0|63.28125|0|29.17953124999997|0
0|2020-04-17|32.755208333333336|0|28.46875|0|85.53125|0|29.066718749999964|0
0|2020-04-18|41.255208333333336|0|31.015625|0|71.671875|0|28.886822916666688|0
0|2020-04-19|49.359375|0|31.453125|0|51.338541666666664|0|28.73588541666669|0
0|2020-04-20|43.901041666666664|0|25.90625|0|53.317708333333336|0|28.69729166666667|0
0|2020-04-21|36.755208333333336|0|24.171875|0|62.75|0|28.73182291666664|0
0|2020-04-22|31.083333333333332|0|24.177083333333332|0|76.66666666666667|0|29.014062499999962|0
0|2020-04-23|38.822916666666664|0|37.927083333333336|0|96.63541666666667|0|28.822604166666682|0
0|2020-04-24|44.291666666666664|0|37.484375|0|79.171875|0|28.844687499999953|0
0|2020-04-25|46.630208333333336|0|33.307291666666664|0|62.78125|0|28.974114583333293|0
0|2020-04-26|51.036458333333336|0|24.083333333333332|0|35.723958333333336|0|28.98182291666669|0
0|2020-04-27|49.541666666666664|0|28.78125|0|50.567708333333336|0|29.09359375000003|0
0|2020-04-28|57.317708333333336|0|46.765625|0|70.88541666666667|0|28.897656250000026|0
0|2020-04-29|57.739583333333336|0|52.572916666666664|0|83.35416666666667|0|28.576250000000016|0
0|2020-04-30|50.302083333333336|0|47.526041666666664|0|90.53645833333333|0|28.601302083333312|0
0|2020-05-01|51.510416666666664|0|37.953125|0|64.38020833333333|0|28.95281250000004|0
0|2020-05-02|62.833333333333336|0|45.338541666666664|0|53.875|0|28.88281250000001|0
0|2020-05-03|61.302083333333336|0|39.760416666666664|0|48.546875|0|28.834375000000005|0
0|2020-05-04|46.484375|0|34.0|0|63.088541666666664|0|29.05083333333333|0
0|2020-05-05|44.416666666666664|0|23.828125|0|46.026041666666664|0|29.008906249999978|0
0|2020-05-06|46.984375|0|21.78125|0|40.083333333333336|0|28.98598958333332|0
0|2020-05-07|50.541666666666664|0|26.166666666666668|0|41.760416666666664|0|28.86286458333332|0
0|2020-05-08|37.411458333333336|0|19.140625|0|50.234375|0|28.933697916666677|0
0|2020-05-09|38.567708333333336|0|18.572916666666668|0|46.604166666666664|0|29.06140624999998|0
0|2020-05-10|46.776041666666664|0|33.005208333333336|0|62.630208333333336|0|28.928645833333338|0
0|2020-05-11|38.453125|0|30.916666666666668|0|75.421875|0|29.05822916666665|0
0|2020-05-12|44.760416666666664|0|23.328125|0|49.34375|0|29.14687500000002|0
0|2020-05-13|46.526041666666664|0|26.427083333333332|0|52.286458333333336|0|29.267552083333296|0
0|2020-05-14|53.505208333333336|0|45.708333333333336|0|78.51041666666667|0|28.999375000000015|0
0|2020-05-15|63.625|0|59.692708333333336|0|88.06770833333333|0|28.875624999999985|0
0|2020-05-16|60.286458333333336|0|52.723958333333336|0|77.33333333333333|0|29.10468750000003|0
0|2020-05-17|55.427083333333336|0|50.270833333333336|0|83.13020833333333|0|29.01817708333331|0
0|2020-05-18|57.166666666666664|0|56.34375|0|97.25520833333333|0|28.85671874999998|0
0|2020-05-19|59.864583333333336|0|53.833333333333336|0|81.24479166666667|0|29.012760416666655|0
0|2020-05-20|59.520833333333336|0|43.078125|0|57.723958333333336|0|29.189843749999984|0
0|2020-05-21|62.447916666666664|0|47.953125|0|59.791666666666664|0|29.160625000000024|0
0|2020-05-22|61.28125|0|58.588541666666664|0|91.05208333333333|0|29.058958333333354|0
0|2020-05-23|64.63541666666667|0|58.791666666666664|0|82.75520833333333|0|29.024166666666627|0
0|2020-05-24|73.45833333333333|0|61.666666666666664|0|69.03645833333333|0|28.955781249999998|0
0|2020-05-25|74.86458333333333|0|64.57291666666667|0|72.70833333333333|0|29.015781250000018|0
0|2020-05-26|76.3125|0|65.58854166666667|0|72.22916666666667|0|29.04328125000001|0
0|2020-05-27|73.33333333333333|0|65.71875|0|78.83333333333333|0|29.00401041666664|0
0|2020-05-28|69.48958333333333|0|67.296875|0|93.34895833333333|0|28.90156250000001|0
0|2020-05-29|63.875|0|58.390625|0|83.1875|0|28.892187499999995|0
0|2020-05-30|59.770833333333336|0|47.046875|0|64.96875|0|29.083333333333297|0
0|2020-05-31|52.140625|0|35.90625|0|55.947916666666664|0|29.282031250000003|0
0|2020-06-01|59.3125|0|43.067708333333336|0|60.057291666666664|0|29.201197916666683|0
0|2020-06-02|73.83854166666667|0|59.463541666666664|0|61.380208333333336|0|28.8751041666667|0
0|2020-06-03|73.92708333333333|0|59.822916666666664|0|63.859375|0|28.774531250000006|0
0|2020-06-04|71.80208333333333|0|58.463541666666664|0|65.69270833333333|0|28.796510416666667|0
0|2020-06-05|73.39583333333333|0|60.067708333333336|0|66.72916666666667|0|28.85192708333334|0
0|2020-06-06|70.74479166666667|0|54.354166666666664|0|60.927083333333336|0|28.98265625000001|0
0|2020-06-07|63.854166666666664|0|48.671875|0|61.401041666666664|0|29.105000000000018|0
0|2020-06-08|68.609375|0|48.59375|0|52.21875|0|29.048333333333304|0
0|2020-06-09|76.05208333333333|0|51.75|0|45.427083333333336|0|28.83317708333332|0
0|2020-06-10|76.92708333333333|0|67.953125|0|74.640625|0|28.605833333333333|0
0|2020-06-11|65.9375|0|51.385416666666664|0|63.979166666666664|0|28.96760416666666|0
0|2020-06-12|60.802083333333336|0|51.151041666666664|0|72.328125|0|29.219843749999978|0
0|2020-06-13|55.46875|0|39.807291666666664|0|58.0625|0|29.311145833333313|0
0|2020-06-14|56.598958333333336|0|39.03125|0|56.333333333333336|0|29.358281250000008|0
0|2020-06-15|61.0625|0|45.651041666666664|0|60.40625|0|29.36510416666667|0
0|2020-06-16|66.61979166666667|0|52.901041666666664|0|65.203125|0|29.324895833333333|0
0|2020-06-17|69.34895833333333|0|50.666666666666664|0|58.104166666666664|0|29.20869791666667|0
0|2020-06-18|71.26041666666667|0|54.515625|0|59.9375|0|29.08468750000003|0
0|2020-06-19|75.05208333333333|0|58.34375|0|60.21875|0|29.03505208333335|0
0|2020-06-20|77.42708333333333|0|59.786458333333336|0|58.536458333333336|0|28.98927083333331|0
0|2020-06-21|73.109375|0|63.682291666666664|0|73.59375|0|28.91145833333336|0
0|2020-06-22|75.19791666666667|0|63.359375|0|70.109375|0|28.87729166666669|0
0|2020-06-23|65.890625|0|60.46875|0|83.13541666666667|0|28.683854166666666|0
0|2020-06-24|64.8125|0|50.489583333333336|0|62.682291666666664|0|28.813906249999977|0
0|2020-06-25|68.06770833333333|0|52.880208333333336|0|61.5|0|28.931874999999987|0
0|2020-06-26|70.80729166666667|0|57.020833333333336|0|63.994791666666664|0|28.947916666666686|0
0|2020-06-27|74.21875|0|66.07291666666667|0|78.27604166666667|0|28.784427083333345|0
0|2020-06-28|72.65104166666667|0|60.46875|0|67.98958333333333|0|28.8514583333333|0
0|2020-06-29|73.95833333333333|0|60.677083333333336|0|66.84895833333333|0|28.976197916666653|0
0|2020-06-30|75.30729166666667|0|58.864583333333336|0|60.21875|0|28.991510416666642|0
0|2020-07-01|75.25|0|61.916666666666664|0|66.58854166666667|0|28.992552083333326|0
0|2020-07-02|77.41666666666667|0|61.557291666666664|0|62.770833333333336|0|29.02411458333334|0
0|2020-07-03|78.90625|0|65.6875|0|66.64583333333333|0|29.015104166666635|0
0|2020-07-04|77.34895833333333|0|63.328125|0|65.56770833333333|0|29.030416666666657|0
0|2020-07-05|77.48958333333333|0|60.828125|0|60.598958333333336|0|29.00718749999996|0
0|2020-07-06|80.578125|0|63.25|0|59.635416666666664|0|29.00755208333331|0
0|2020-07-07|78.72916666666667|0|65.890625|0|68.83333333333333|0|28.97953124999999|0
0|2020-07-08|77.78125|0|68.98958333333333|0|77.82291666666667|0|28.955520833333328|0
0|2020-07-09|79.828125|0|69.38020833333333|0|73.85416666666667|0|28.91578125000002|0
0|2020-07-10|73.046875|0|70.01041666666667|0|90.41666666666667|0|28.798593750000006|0
0|2020-07-11|73.52083333333333|0|61.395833333333336|0|68.30208333333333|0|28.803749999999994|0
0|2020-07-12|69.53125|0|58.84375|0|70.875|0|28.832291666666645|0
0|2020-07-13|68.30208333333333|0|58.166666666666664|0|72.29166666666667|0|28.972604166666667|0
0|2020-07-14|71.5|0|58.770833333333336|0|68.05208333333333|0|29.05614583333333|0
0|2020-07-15|76.1875|0|63.177083333333336|0|65.69791666666667|0|29.05197916666663|0
