|dates|Chisago_Minnesota_UnitedStates.AverageDailyTemperature.data|Chisago_Minnesota_UnitedStates.AverageDailyTemperature.missing|Chisago_Minnesota_UnitedStates.AverageDewPoint.data|Chisago_Minnesota_UnitedStates.AverageDewPoint.missing|Chisago_Minnesota_UnitedStates.AverageRelativeHumidity.data|Chisago_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Chisago_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Chisago_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|22.3125|0|14.0625|0|70.42708333333333|0|28.416770833333374|0
0|2020-01-02|31.8125|0|22.71875|0|69.07291666666667|0|28.4821875|0
0|2020-01-03|28.697916666666668|0|19.739583333333332|0|69.23958333333333|0|28.844010416666645|0
0|2020-01-04|26.625|0|17.489583333333332|0|68.53125|0|28.992760416666652|0
0|2020-01-05|30.145833333333332|0|19.729166666666668|0|65.53125|0|28.853072916666665|0
0|2020-01-06|28.71875|0|17.84375|0|64.78125|0|28.964270833333348|0
0|2020-01-07|19.53125|0|7.848958333333333|0|60.890625|0|29.010885416666653|0
0|2020-01-08|2.7447916666666665|0|-7.869791666666667|0|61.625|0|29.26098958333335|0
0|2020-01-09|24.114583333333332|0|12.96875|0|62.541666666666664|0|28.78796875000002|0
0|2020-01-10|14.947916666666666|0|3.28125|0|60.348958333333336|0|29.207239583333347|0
0|2020-01-11|6.15625|0|-5.135416666666667|0|60.182291666666664|0|29.222395833333337|0
0|2020-01-12|14.4375|0|4.927083333333333|0|66.28125|0|29.184895833333346|0
0|2020-01-13|22.71875|0|14.479166666666666|0|71.46875|0|29.097656249999982|0
0|2020-01-14|23.677083333333332|0|15.875|0|72.01041666666667|0|29.01447916666665|0
0|2020-01-15|13.09375|0|4.59375|0|68.44270833333333|0|29.208489583333343|0
0|2020-01-16|-7.21875|0|-17.34375|0|61.84375|0|29.705781249999962|0
0|2020-01-17|11.098958333333334|0|0.734375|0|63.463541666666664|0|29.345520833333335|0
0|2020-01-18|15.125|0|6.260416666666667|0|67.80208333333333|0|28.872031250000006|0
0|2020-01-19|8.520833333333334|0|-0.8854166666666666|0|65.875|0|29.397500000000036|0
0|2020-01-20|8.458333333333334|0|-0.34375|0|67.86979166666667|0|29.582812500000035|0
0|2020-01-21|11.302083333333334|0|1.28125|0|63.677083333333336|0|29.21348958333333|0
0|2020-01-22|31.822916666666668|0|23.3125|0|71.61458333333333|0|28.858124999999973|0
0|2020-01-23|34.291666666666664|0|26.666666666666668|0|73.4375|0|29.008229166666677|0
0|2020-01-24|30.666666666666668|0|22.041666666666668|0|70.21875|0|29.01635416666663|0
0|2020-01-25|29.729166666666668|0|20.5|0|68.60416666666667|0|28.938125000000003|0
