|dates|Marshall_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Marshall_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Marshall_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Marshall_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Marshall_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Marshall_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Marshall_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Marshall_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-02|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-03|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-04|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-05|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-06|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-07|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-08|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-09|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-10|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-11|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-12|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-13|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-14|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-15|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-16|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-17|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-18|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-19|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-20|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-21|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-22|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-23|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-24|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-25|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-26|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-27|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-28|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-29|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-30|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-01-31|12872.0|0|1112.5|0|7.955236154313704|0|13984.5|0
0|2020-02-01|12935.5|0|1150.5|0|8.1676842254721|0|14086.0|0
0|2020-02-02|12935.5|0|1150.5|0|8.1676842254721|0|14086.0|0
0|2020-02-03|12935.5|0|1150.5|0|8.1676842254721|0|14086.0|0
0|2020-02-04|12935.5|0|1150.5|0|8.1676842254721|0|14086.0|0
0|2020-02-05|12935.5|0|1150.5|0|8.1676842254721|0|14086.0|0
0|2020-02-06|12935.5|0|1150.5|0|8.1676842254721|0|14086.0|0
0|2020-02-07|12935.5|0|1150.5|0|8.1676842254721|0|14086.0|0
0|2020-02-08|12935.5|0|1150.5|0|8.1676842254721|0|14086.0|0
0|2020-02-09|12935.5|0|1150.5|0|8.1676842254721|0|14086.0|0
0|2020-02-10|12935.5|0|1150.5|0|8.1676842254721|0|14086.0|0
