|dates|Gwinnett_Georgia_UnitedStates.AverageDailyTemperature.data|Gwinnett_Georgia_UnitedStates.AverageDailyTemperature.missing|Gwinnett_Georgia_UnitedStates.AverageDewPoint.data|Gwinnett_Georgia_UnitedStates.AverageDewPoint.missing|Gwinnett_Georgia_UnitedStates.AverageRelativeHumidity.data|Gwinnett_Georgia_UnitedStates.AverageRelativeHumidity.missing|Gwinnett_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Gwinnett_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.958333333333336|0|26.458333333333332|0|53.208333333333336|0|28.893749999999997|0
0|2020-01-02|44.09027777777777|0|42.11111111111111|0|93.02083333333333|0|28.859374999999996|0
0|2020-01-03|51.73055555555556|0|51.73055555555556|0|100.0|0|28.75716666666666|0
0|2020-01-04|51.11111111111111|0|44.02777777777777|0|79.41666666666667|0|28.825555555555564|0
0|2020-01-05|41.770833333333336|0|29.604166666666668|0|64.60416666666667|0|29.085208333333338|0
0|2020-01-06|46.666666666666664|0|35.708333333333336|0|68.375|0|29.00708333333334|0
0|2020-01-07|49.75|0|35.291666666666664|0|62.770833333333336|0|28.957916666666673|0
0|2020-01-08|45.083333333333336|0|27.083333333333332|0|53.375|0|29.232083333333325|0
0|2020-01-09|47.333333333333336|0|33.625|0|62.833333333333336|0|29.345000000000002|0
0|2020-01-10|55.458333333333336|0|46.666666666666664|0|72.77083333333333|0|29.25395833333333|0
0|2020-01-11|64.84375|0|63.604166666666664|0|95.65625|0|28.977673611111115|0
0|2020-01-12|56.84722222222222|0|51.555555555555564|0|84.39583333333333|0|29.112416666666665|0
0|2020-01-13|58.99097222222222|0|58.72013888888889|0|99.04166666666667|0|29.192243055555565|0
0|2020-01-14|59.81666666666666|0|59.81666666666666|0|100.0|0|29.102138888888888|0
0|2020-01-15|61.577380952380956|0|59.723214285714285|0|94.1875|0|29.057351190476187|0
0|2020-01-16|59.125|0|43.760416666666664|0|63.552083333333336|0|29.169513888888883|0
0|2020-01-17|46.1875|0|25.0|0|43.979166666666664|0|29.363749999999996|0
0|2020-01-18|40.96180555555556|0|34.06597222222222|0|78.72916666666667|0|29.16711805555556|0
0|2020-01-19|42.05347222222222|0|35.018750000000004|0|77.10416666666667|0|28.95333333333333|0
0|2020-01-20|30.5|0|17.5625|0|59.645833333333336|0|29.15479166666667|0
0|2020-01-21|31.875|0|17.166666666666668|0|56.416666666666664|0|29.228750000000005|0
0|2020-01-22|34.645833333333336|0|16.1875|0|52.8125|0|27.965833333333332|0
0|2020-01-23|40.104166666666664|0|23.583333333333332|0|52.875|0|29.061458333333338|0
0|2020-01-24|42.899305555555564|0|42.899305555555564|0|100.0|0|28.856076388888894|0
0|2020-01-25|39.98611111111111|0|35.34722222222222|0|85.48611111111113|0|28.888472222222234|0
0|2020-01-26|42.75|0|32.770833333333336|0|69.20833333333333|0|26.50104166666667|0
0|2020-01-27|45.4375|0|41.770833333333336|0|87.125|0|28.81333333333333|0
0|2020-01-28|46.29513888888889|0|32.79513888888889|0|65.25|0|28.863715277777775|0
0|2020-01-29|48.4375|0|33.604166666666664|0|58.0|0|28.873749999999998|0
0|2020-01-30|43.986111111111114|0|37.6875|0|80.68055555555556|0|28.97770833333333|0
0|2020-01-31|38.479166666666664|0|37.416666666666664|0|96.1875|0|29.023125000000004|0
0|2020-02-01|42.458333333333336|0|39.833333333333336|0|91.25|0|28.91770833333332|0
0|2020-02-02|52.3125|0|37.5|0|60.979166666666664|0|28.83604166666667|0
0|2020-02-03|58.979166666666664|0|36.854166666666664|0|46.333333333333336|0|28.917083333333327|0
0|2020-02-04|59.375|0|52.875|0|79.70833333333333|0|28.89979166666667|0
0|2020-02-05|62.145833333333336|0|61.3125|0|96.97916666666667|0|28.751319444444437|0
0|2020-02-06|61.24652777777778|0|61.08680555555555|0|99.49305555555554|0|28.37402777777778|0
0|2020-02-07|37.458333333333336|0|31.013888888888886|0|78.21527777777777|0|28.686736111111106|0
0|2020-02-08|31.048611111111114|0|30.284722222222218|0|96.99305555555554|0|29.123958333333334|0
0|2020-02-09|34.979166666666664|0|34.34375|0|97.72916666666667|0|29.28486111111111|0
0|2020-02-10|43.54652777777778|0|42.393750000000004|0|95.83680555555556|0|28.79267361111111|0
0|2020-02-11|61.65625|0|60.413194444444436|0|95.99305555555554|0|28.900659722222226|0
0|2020-02-12|59.375|0|58.423611111111114|0|96.6875|0|28.880624999999995|0
0|2020-02-13|57.17708333333332|0|52.885416666666664|0|85.8125|0|28.80263888888889|0
0|2020-02-14|42.041666666666664|0|26.166666666666668|0|57.125|0|29.15875000000001|0
0|2020-02-15|39.791666666666664|0|26.958333333333332|0|62.0|0|29.247083333333336|0
0|2020-02-16|41.59166666666667|0|37.800000000000004|0|87.2|0|29.05347222222223|0
0|2020-02-17|46.354166666666664|0|44.864583333333336|0|95.0|0|28.991458333333327|0
0|2020-02-18|53.5625|0|53.5625|0|100.0|0|28.988993055555557|0
0|2020-02-19|51.76289682539683|0|50.464285714285715|0|95.5|0|29.098854166666673|0
0|2020-02-20|39.607638888888886|0|38.86805555555555|0|97.34375|0|29.140902777777782|0
0|2020-02-21|38.833333333333336|0|31.3125|0|77.35416666666667|0|29.262958333333327|0
0|2020-02-22|38.916666666666664|0|28.291666666666668|0|72.20833333333333|0|29.252500000000015|0
0|2020-02-23|44.25|0|30.583333333333332|0|65.625|0|29.100833333333327|0
0|2020-02-24|45.270833333333336|0|44.4375|0|97.08333333333333|0|28.878333333333327|0
0|2020-02-25|53.15625|0|50.28125|0|91.07638888888887|0|28.713125|0
0|2020-02-26|47.09722222222223|0|41.73611111111111|0|82.64583333333333|0|28.77388888888889|0
0|2020-02-27|38.84722222222222|0|21.25|0|51.138888888888886|0|28.99374999999999|0
0|2020-02-28|39.666666666666664|0|28.375|0|65.75|0|28.985833333333336|0
0|2020-02-29|41.78472222222222|0|27.4375|0|60.59027777777777|0|29.035416666666666|0
0|2020-03-01|46.291666666666664|0|27.666666666666668|0|54.291666666666664|0|29.09249999999999|0
0|2020-03-02|49.40833333333333|0|44.34583333333333|0|84.25|0|28.91490277777778|0
0|2020-03-03|60.02777777777778|0|58.20138888888889|0|94.15972222222223|0|28.72892361111111|0
0|2020-03-04|54.913194444444436|0|54.822916666666664|0|99.54166666666667|0|28.861076388888886|0
0|2020-03-05|48.798611111111114|0|48.65972222222223|0|99.58333333333333|0|28.908819444444436|0
0|2020-03-06|46.85277777777778|0|32.394444444444446|0|62.333333333333336|0|29.010625|0
0|2020-03-07|43.666666666666664|0|26.583333333333332|0|55.5|0|29.256250000000005|0
0|2020-03-08|44.604166666666664|0|30.625|0|65.0|0|29.38604166666666|0
0|2020-03-09|51.625|0|41.916666666666664|0|72.54166666666667|0|29.348749999999995|0
0|2020-03-10|58.24305555555555|0|54.263888888888886|0|87.04861111111113|0|29.172500000000003|0
0|2020-03-11|58.677083333333336|0|55.62152777777777|0|90.90277777777779|0|28.981347222222215|0
0|2020-03-12|62.701388888888886|0|60.201388888888886|0|91.92361111111113|0|28.872444444444458|0
0|2020-03-13|66.1875|0|61.0|0|83.54166666666667|0|28.970833333333335|0
0|2020-03-14|61.0|0|52.916666666666664|0|75.95833333333333|0|29.127916666666668|0
0|2020-03-15|58.680555555555564|0|56.11111111111111|0|91.15972222222223|0|29.131041666666658|0
0|2020-03-16|51.95416666666667|0|50.713888888888896|0|95.47361111111111|0|29.174138888888887|0
0|2020-03-17|54.510416666666664|0|52.81597222222223|0|94.77777777777779|0|29.104375|0
0|2020-03-18|59.114583333333336|0|57.302083333333336|0|94.09027777777779|0|29.128784722222225|0
0|2020-03-19|65.93055555555556|0|60.57638888888889|0|85.39583333333333|0|29.11465277777778|0
0|2020-03-20|70.54166666666667|0|60.5|0|72.625|0|29.083749999999995|0
0|2020-03-21|63.645833333333336|0|56.5625|0|79.0625|0|29.111666666666665|0
0|2020-03-22|53.833333333333336|0|50.0625|0|87.45833333333333|0|29.143541666666664|0
0|2020-03-23|50.916666666666664|0|50.916666666666664|0|100.0|0|29.052291666666672|0
0|2020-03-24|54.84722222222222|0|54.84722222222222|0|100.0|0|28.866249999999997|0
0|2020-03-25|61.63373015873017|0|54.07123015873017|0|79.02083333333333|0|28.75157638888889|0
0|2020-03-26|60.5625|0|53.25|0|79.8125|0|28.88166666666667|0
0|2020-03-27|69.04166666666667|0|57.625|0|71.75|0|28.827916666666663|0
0|2020-03-28|72.10416666666667|0|62.708333333333336|0|74.89583333333333|0|28.85041666666667|0
0|2020-03-29|71.72222222222223|0|55.333333333333336|0|60.826388888888886|0|28.92020833333334|0
0|2020-03-30|66.04166666666667|0|39.0|0|38.333333333333336|0|28.965833333333325|0
0|2020-03-31|55.49305555555555|0|45.423611111111114|0|71.125|0|28.660902777777775|0
0|2020-04-01|49.22222222222223|0|35.770833333333336|0|61.13194444444445|0|28.782152777777778|0
0|2020-04-02|52.875|0|37.520833333333336|0|61.458333333333336|0|28.91208333333333|0
0|2020-04-03|60.583333333333336|0|37.4375|0|48.604166666666664|0|28.86458333333334|0
0|2020-04-04|64.45833333333333|0|42.25|0|47.208333333333336|0|28.83708333333334|0
0|2020-04-05|64.60416666666667|0|49.125|0|61.520833333333336|0|28.893749999999997|0
0|2020-04-06|68.29166666666667|0|53.416666666666664|0|64.125|0|28.943333333333328|0
0|2020-04-07|66.125|0|59.145833333333336|0|79.375|0|28.905625|0
0|2020-04-08|69.125|0|63.416666666666664|0|83.1875|0|28.726041666666656|0
