|dates|Randolph_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Randolph_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Randolph_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Randolph_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Randolph_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Randolph_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Randolph_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-02|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-03|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-04|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-05|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-06|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-07|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-08|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-09|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-10|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-11|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-12|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-13|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-14|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-15|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-16|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-17|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-18|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-19|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-20|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-21|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-22|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-23|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-24|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-25|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-26|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-27|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-28|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-29|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-30|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-01-31|7009.5|0|353.0|0|4.794567062818336|0|7362.5|0
0|2020-02-01|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-02|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-03|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-04|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-05|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-06|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-07|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-08|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-09|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-10|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-11|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-12|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-13|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-14|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-15|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-16|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-17|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-18|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
0|2020-02-19|7113.5|0|344.0|0|4.61280590010057|0|7457.5|0
