|dates|Imperial_California_UnitedStates.AverageDailyTemperature.data|Imperial_California_UnitedStates.AverageDailyTemperature.missing|Imperial_California_UnitedStates.AverageDewPoint.data|Imperial_California_UnitedStates.AverageDewPoint.missing|Imperial_California_UnitedStates.AverageRelativeHumidity.data|Imperial_California_UnitedStates.AverageRelativeHumidity.missing|Imperial_California_UnitedStates.AverageSurfaceAirPressure.data|Imperial_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.729166666666664|0|34.895833333333336|0|57.104166666666664|0|30.027708333333326|0
0|2020-01-02|55.208333333333336|0|36.375|0|53.666666666666664|0|30.019166666666663|0
0|2020-01-03|55.875|0|34.333333333333336|0|47.0|0|30.295000000000005|0
0|2020-01-04|54.0625|0|37.6875|0|57.104166666666664|0|30.33750000000001|0
0|2020-01-05|54.833333333333336|0|38.875|0|58.75|0|30.30583333333333|0
0|2020-01-06|55.25|0|29.208333333333332|0|43.333333333333336|0|30.37083333333334|0
0|2020-01-07|53.645833333333336|0|26.5|0|38.770833333333336|0|30.19541666666667|0
0|2020-01-08|54.958333333333336|0|31.166666666666668|0|43.625|0|29.966250000000006|0
0|2020-01-09|57.708333333333336|0|38.291666666666664|0|49.5|0|29.944166666666664|0
0|2020-01-10|54.5|0|28.5|0|41.041666666666664|0|30.22208333333333|0
0|2020-01-11|51.666666666666664|0|26.458333333333332|0|40.791666666666664|0|30.12|0
0|2020-01-12|51.583333333333336|0|34.25|0|54.708333333333336|0|30.084999999999983|0
0|2020-01-13|50.8125|0|35.354166666666664|0|58.208333333333336|0|30.097083333333334|0
0|2020-01-14|52.083333333333336|0|36.208333333333336|0|57.458333333333336|0|30.077499999999986|0
0|2020-01-15|51.0|0|35.458333333333336|0|57.833333333333336|0|30.04416666666666|0
0|2020-01-16|53.583333333333336|0|35.25|0|52.333333333333336|0|30.047083333333333|0
0|2020-01-17|56.625|0|39.625|0|54.25|0|30.209999999999994|0
0|2020-01-18|52.791666666666664|0|27.0|0|42.625|0|30.280833333333334|0
0|2020-01-19|55.916666666666664|0|24.666666666666668|0|33.375|0|30.193333333333328|0
0|2020-01-20|58.25|0|34.458333333333336|0|41.916666666666664|0|30.085416666666674|0
0|2020-01-21|59.708333333333336|0|44.875|0|59.0|0|30.12666666666666|0
0|2020-01-22|56.0|0|42.791666666666664|0|63.208333333333336|0|30.1825|0
0|2020-01-23|59.083333333333336|0|38.979166666666664|0|51.104166666666664|0|30.135833333333327|0
0|2020-01-24|60.416666666666664|0|36.5|0|44.25|0|30.027916666666666|0
0|2020-01-25|60.083333333333336|0|36.75|0|45.375|0|30.07916666666667|0
0|2020-01-26|60.166666666666664|0|39.791666666666664|0|49.041666666666664|0|30.098750000000006|0
0|2020-01-27|61.5|0|35.25|0|41.625|0|30.18416666666668|0
0|2020-01-28|61.416666666666664|0|29.270833333333332|0|34.1875|0|30.140208333333323|0
0|2020-01-29|59.95138888888889|0|32.99305555555555|0|39.583333333333336|0|30.00638888888889|0
0|2020-01-30|61.6875|0|25.354166666666668|0|26.854166666666668|0|30.135000000000005|0
0|2020-01-31|59.333333333333336|0|25.0|0|29.333333333333332|0|30.28999999999999|0
0|2020-02-01|60.541666666666664|0|29.208333333333332|0|33.5|0|30.24708333333332|0
0|2020-02-02|62.708333333333336|0|33.166666666666664|0|36.75|0|29.91666666666666|0
0|2020-02-03|56.51736111111111|0|14.71875|0|22.711805555555557|0|29.917604166666674|0
0|2020-02-04|48.25|0|9.208333333333334|0|22.25|0|30.178333333333338|0
0|2020-02-05|48.125|0|10.708333333333334|0|24.791666666666668|0|30.202499999999997|0
0|2020-02-06|52.416666666666664|0|21.583333333333332|0|32.708333333333336|0|30.121666666666673|0
0|2020-02-07|54.75|0|35.458333333333336|0|52.0|0|30.086250000000007|0
0|2020-02-08|59.0|0|36.416666666666664|0|45.791666666666664|0|29.965|0
0|2020-02-09|58.958333333333336|0|40.208333333333336|0|52.666666666666664|0|29.82166666666667|0
0|2020-02-10|55.03472222222223|0|48.25694444444445|0|79.02083333333333|0|29.87868055555555|0
0|2020-02-11|54.72693452380952|0|32.28125|0|52.91220238095238|0|30.053779761904774|0
0|2020-02-12|54.041666666666664|0|31.5625|0|47.604166666666664|0|30.08645833333333|0
0|2020-02-13|53.74652777777777|0|39.541666666666664|0|63.555555555555564|0|30.118159722222227|0
0|2020-02-14|43.4375|0|36.5625|0|76.41666666666667|0|30.087708333333335|0
0|2020-02-15|43.0|0|36.0|0|76.0|0|30.09|0
0|2020-02-16|43.0|0|36.0|0|76.0|0|30.09|0
0|2020-02-17|43.0|0|36.0|0|76.0|0|30.09|0
0|2020-02-18|43.0|0|36.0|0|76.0|0|30.09|0
0|2020-02-19|43.0|0|36.0|0|76.0|0|30.09|0
0|2020-02-20|43.0|0|36.0|0|76.0|0|30.09|0
0|2020-02-21|43.0|0|36.0|0|76.0|0|30.09|0
0|2020-02-22|43.0|0|36.0|0|76.0|0|30.09|0
0|2020-02-23|43.0|0|36.0|0|76.0|0|30.09|0
0|2020-02-24|52.770833333333336|0|36.020833333333336|0|59.229166666666664|0|30.098541666666662|0
0|2020-02-25|64.625|0|19.0|0|24.416666666666668|0|30.27958333333333|0
0|2020-02-26|57.833333333333336|0|17.291666666666668|0|23.833333333333332|0|30.400000000000002|0
0|2020-02-27|60.916666666666664|0|24.291666666666668|0|28.541666666666668|0|30.269583333333333|0
0|2020-02-28|63.125|0|31.833333333333332|0|34.520833333333336|0|30.15895833333334|0
0|2020-02-29|66.54166666666667|0|28.458333333333332|0|27.166666666666668|0|29.99791666666668|0
0|2020-03-01|62.458333333333336|0|38.291666666666664|0|41.916666666666664|0|29.900416666666672|0
0|2020-03-02|58.0|0|38.791666666666664|0|49.833333333333336|0|29.87416666666667|0
0|2020-03-03|64.04166666666667|0|29.166666666666668|0|33.666666666666664|0|29.933750000000003|0
0|2020-03-04|62.791666666666664|0|48.125|0|62.583333333333336|0|30.12166666666666|0
0|2020-03-05|64.83333333333333|0|44.958333333333336|0|52.791666666666664|0|30.138333333333335|0
0|2020-03-06|68.875|0|37.625|0|35.833333333333336|0|29.97791666666667|0
0|2020-03-07|66.25|0|39.333333333333336|0|40.041666666666664|0|29.924583333333334|0
0|2020-03-08|63.645833333333336|0|39.6875|0|43.0625|0|29.99229166666666|0
0|2020-03-09|63.208333333333336|0|47.041666666666664|0|56.604166666666664|0|30.11520833333333|0
0|2020-03-10|58.74143518518519|0|55.18773148148148|0|88.44722222222224|0|30.1543125|0
0|2020-03-11|62.09722222222223|0|57.54513888888889|0|85.85416666666667|0|30.055694444444445|0
0|2020-03-12|62.18472222222223|0|55.97738095238095|0|81.50674603174603|0|29.829238095238093|0
0|2020-03-13|60.791666666666664|0|48.083333333333336|0|64.41666666666667|0|29.93375|0
0|2020-03-14|62.291666666666664|0|49.541666666666664|0|64.95833333333333|0|30.087500000000006|0
0|2020-03-15|63.083333333333336|0|45.458333333333336|0|54.666666666666664|0|30.08916666666667|0
0|2020-03-16|61.875|0|43.833333333333336|0|52.375|0|30.003333333333345|0
0|2020-03-17|56.5|0|43.5|0|62.0625|0|29.98374999999999|0
0|2020-03-18|55.666666666666664|0|43.75|0|64.75|0|29.838333333333335|0
0|2020-03-19|58.208333333333336|0|40.354166666666664|0|52.354166666666664|0|30.093750000000004|0
0|2020-03-20|58.708333333333336|0|41.0|0|54.291666666666664|0|30.209166666666658|0
0|2020-03-21|61.416666666666664|0|40.5|0|51.708333333333336|0|30.126250000000002|0
0|2020-03-22|64.95833333333333|0|42.75|0|47.0|0|30.0975|0
0|2020-03-23|67.125|0|43.958333333333336|0|44.5|0|30.085000000000004|0
0|2020-03-24|64.2638888888889|0|39.55555555555556|0|42.583333333333336|0|30.091666666666658|0
0|2020-03-25|64.0|0|39.041666666666664|0|40.916666666666664|0|29.985|0
0|2020-03-26|59.458333333333336|0|33.0|0|38.458333333333336|0|29.98708333333334|0
0|2020-03-27|58.625|0|31.625|0|38.958333333333336|0|30.07375|0
0|2020-03-28|61.375|0|32.041666666666664|0|36.833333333333336|0|30.136666666666653|0
0|2020-03-29|64.25|0|33.541666666666664|0|35.791666666666664|0|30.033749999999998|0
0|2020-03-30|66.20833333333333|0|35.333333333333336|0|35.5|0|30.163333333333327|0
0|2020-03-31|66.39583333333333|0|38.875|0|38.583333333333336|0|30.016944444444437|0
0|2020-04-01|72.4375|0|38.916666666666664|0|32.9375|0|29.781666666666666|0
0|2020-04-02|71.25|0|39.208333333333336|0|33.583333333333336|0|29.852499999999996|0
0|2020-04-03|69.33333333333333|0|37.125|0|32.625|0|29.855000000000004|0
0|2020-04-04|67.41666666666667|0|39.208333333333336|0|37.104166666666664|0|29.820833333333326|0
0|2020-04-05|67.08333333333333|0|40.541666666666664|0|39.354166666666664|0|29.836874999999996|0
0|2020-04-06|66.27083333333333|0|42.041666666666664|0|42.979166666666664|0|29.926666666666673|0
0|2020-04-07|64.54166666666667|0|46.208333333333336|0|53.083333333333336|0|30.005833333333342|0
0|2020-04-08|58.75|0|43.208333333333336|0|58.25|0|30.025000000000002|0
0|2020-04-09|59.375|0|40.375|0|51.541666666666664|0|30.127916666666668|0
0|2020-04-10|57.6875|0|50.989583333333336|0|79.16666666666667|0|30.032916666666665|0
0|2020-04-11|61.348958333333336|0|49.114583333333336|0|68.125|0|29.972291666666667|0
0|2020-04-12|64.58333333333333|0|48.5|0|57.083333333333336|0|29.967916666666664|0
0|2020-04-13|66.75|0|45.333333333333336|0|47.833333333333336|0|30.018749999999994|0
0|2020-04-14|68.70833333333333|0|35.25|0|38.833333333333336|0|30.10583333333334|0
0|2020-04-15|69.20833333333333|0|28.583333333333332|0|29.75|0|30.019999999999992|0
0|2020-04-16|72.83333333333333|0|34.916666666666664|0|27.583333333333332|0|29.875833333333336|0
0|2020-04-17|67.83333333333333|0|38.416666666666664|0|35.625|0|29.895416666666673|0
0|2020-04-18|66.75|0|43.375|0|44.375|0|29.968333333333337|0
0|2020-04-19|68.875|0|43.583333333333336|0|42.958333333333336|0|29.96291666666667|0
0|2020-04-20|70.125|0|43.333333333333336|0|40.125|0|29.959583333333338|0
0|2020-04-21|71.875|0|45.333333333333336|0|41.166666666666664|0|30.005|0
0|2020-04-22|78.54166666666667|0|44.583333333333336|0|36.416666666666664|0|30.018750000000008|0
0|2020-04-23|82.4375|0|41.229166666666664|0|27.041666666666668|0|29.904999999999998|0
0|2020-04-24|84.04166666666667|0|44.083333333333336|0|29.041666666666668|0|29.892083333333332|0
0|2020-04-25|85.375|0|40.333333333333336|0|25.333333333333332|0|29.905000000000005|0
0|2020-04-26|86.41666666666667|0|41.166666666666664|0|22.291666666666668|0|29.853750000000005|0
0|2020-04-27|84.70833333333333|0|39.958333333333336|0|21.916666666666668|0|29.860833333333332|0
0|2020-04-28|85.0|0|41.333333333333336|0|24.166666666666668|0|29.910416666666663|0
0|2020-04-29|86.91666666666667|0|45.625|0|26.625|0|29.882500000000004|0
0|2020-04-30|85.0|0|46.125|0|27.583333333333332|0|29.807499999999994|0
0|2020-05-01|83.33333333333333|0|41.083333333333336|0|26.291666666666668|0|29.81|0
0|2020-05-02|82.54166666666667|0|36.583333333333336|0|21.416666666666668|0|29.88791666666666|0
0|2020-05-03|81.0|0|36.25|0|22.041666666666668|0|29.901666666666667|0
0|2020-05-04|82.08333333333333|0|38.375|0|23.958333333333332|0|29.90291666666667|0
0|2020-05-05|85.375|0|32.875|0|20.5|0|29.88541666666667|0
0|2020-05-06|88.54166666666667|0|39.083333333333336|0|21.125|0|29.832083333333326|0
0|2020-05-07|89.08333333333333|0|34.5|0|15.875|0|29.78125|0
0|2020-05-08|88.5|0|44.104166666666664|0|24.854166666666668|0|29.803958333333323|0
0|2020-05-09|85.83333333333333|0|56.916666666666664|0|41.333333333333336|0|29.8275|0
0|2020-05-10|87.45833333333333|0|53.583333333333336|0|34.541666666666664|0|29.829583333333332|0
0|2020-05-11|82.95833333333333|0|39.5|0|23.208333333333332|0|29.84|0
0|2020-05-12|76.91666666666667|0|38.083333333333336|0|26.416666666666668|0|29.883750000000003|0
0|2020-05-13|75.41666666666667|0|45.083333333333336|0|36.166666666666664|0|29.8775|0
0|2020-05-14|77.58333333333333|0|44.625|0|33.625|0|29.866249999999997|0
0|2020-05-15|80.20833333333333|0|45.833333333333336|0|32.458333333333336|0|29.82416666666666|0
0|2020-05-16|84.20833333333333|0|50.875|0|33.416666666666664|0|29.79416666666667|0
0|2020-05-17|84.04166666666667|0|53.875|0|39.916666666666664|0|29.797916666666662|0
0|2020-05-18|80.20833333333333|0|40.041666666666664|0|27.541666666666668|0|29.82625|0
0|2020-05-19|71.66666666666667|0|40.25|0|33.708333333333336|0|29.9225|0
0|2020-05-20|72.5|0|35.291666666666664|0|29.208333333333332|0|29.96666666666667|0
0|2020-05-21|78.70833333333333|0|37.208333333333336|0|28.916666666666668|0|29.874166666666667|0
0|2020-05-22|80.75|0|37.5|0|23.583333333333332|0|29.779166666666665|0
0|2020-05-23|78.79166666666667|0|39.166666666666664|0|27.208333333333332|0|29.79875|0
0|2020-05-24|81.83333333333333|0|35.791666666666664|0|26.75|0|29.831666666666653|0
0|2020-05-25|85.25|0|38.0|0|23.375|0|29.818333333333324|0
0|2020-05-26|89.75|0|36.291666666666664|0|18.541666666666668|0|29.798749999999995|0
0|2020-05-27|91.66666666666667|0|46.416666666666664|0|23.041666666666668|0|29.800833333333326|0
0|2020-05-28|90.54166666666667|0|52.583333333333336|0|30.916666666666668|0|29.821249999999996|0
0|2020-05-29|87.375|0|54.541666666666664|0|34.708333333333336|0|29.819583333333323|0
0|2020-05-30|85.08333333333333|0|36.5|0|19.291666666666668|0|29.79749999999999|0
0|2020-05-31|85.875|0|40.541666666666664|0|22.041666666666668|0|29.79708333333333|0
0|2020-06-01|86.91666666666667|0|50.875|0|33.083333333333336|0|29.829583333333332|0
0|2020-06-02|87.75|0|55.0|0|34.916666666666664|0|29.86208333333334|0
0|2020-06-03|93.70833333333333|0|43.708333333333336|0|19.875|0|29.787916666666675|0
0|2020-06-04|93.66666666666667|0|47.416666666666664|0|22.833333333333332|0|29.68875|0
0|2020-06-05|83.05833333333334|0|48.42083333333333|0|30.758333333333336|0|29.64670833333334|0
0|2020-06-06|76.41666666666667|0|50.208333333333336|0|40.75|0|29.800416666666663|0
0|2020-06-07|78.20833333333333|0|42.125|0|31.25|0|29.77875|0
0|2020-06-08|78.04166666666667|0|26.583333333333332|0|19.125|0|29.969999999999995|0
0|2020-06-09|78.33333333333333|0|26.791666666666668|0|18.375|0|30.032916666666676|0
0|2020-06-10|85.08333333333333|0|28.083333333333332|0|15.333333333333334|0|29.913749999999997|0
0|2020-06-11|88.5|0|33.333333333333336|0|16.625|0|29.906666666666663|0
0|2020-06-12|87.5|0|34.791666666666664|0|20.0|0|29.889999999999997|0
0|2020-06-13|84.58333333333333|0|27.541666666666668|0|14.166666666666666|0|29.812916666666666|0
0|2020-06-14|82.875|0|39.958333333333336|0|23.083333333333332|0|29.79166666666666|0
0|2020-06-15|86.375|0|48.791666666666664|0|29.541666666666668|0|29.827083333333324|0
0|2020-06-16|87.20833333333333|0|44.875|0|25.583333333333332|0|29.78333333333333|0
0|2020-06-17|85.83333333333333|0|44.291666666666664|0|25.25|0|29.79624999999999|0
0|2020-06-18|85.5|0|43.208333333333336|0|24.833333333333332|0|29.786666666666672|0
0|2020-06-19|87.33333333333333|0|44.0|0|24.291666666666668|0|29.784999999999997|0
0|2020-06-20|89.54166666666667|0|51.666666666666664|0|30.166666666666668|0|29.82541666666666|0
0|2020-06-21|90.91666666666667|0|48.791666666666664|0|25.875|0|29.79958333333333|0
0|2020-06-22|92.25|0|49.083333333333336|0|26.291666666666668|0|29.820833333333326|0
0|2020-06-23|91.125|0|52.25|0|29.583333333333332|0|29.79416666666667|0
0|2020-06-24|92.33333333333333|0|51.25|0|29.416666666666668|0|29.70916666666666|0
0|2020-06-25|92.66666666666667|0|43.333333333333336|0|20.375|0|29.689999999999998|0
0|2020-06-26|94.125|0|41.375|0|17.708333333333332|0|29.745000000000005|0
0|2020-06-27|93.29166666666667|0|50.291666666666664|0|25.458333333333332|0|29.7325|0
0|2020-06-28|88.0625|0|55.875|0|36.354166666666664|0|29.661666666666665|0
0|2020-06-29|80.20833333333333|0|45.041666666666664|0|31.708333333333332|0|29.740416666666665|0
0|2020-06-30|83.625|0|42.75|0|26.652777777777782|0|29.796944444444446|0
0|2020-07-01|88.375|0|49.5|0|28.833333333333332|0|29.765|0
0|2020-07-02|89.66666666666667|0|46.083333333333336|0|24.625|0|29.8075|0
0|2020-07-03|92.04166666666667|0|46.666666666666664|0|22.5|0|29.87458333333333|0
0|2020-07-04|93.91666666666667|0|51.208333333333336|0|24.583333333333332|0|29.843333333333334|0
0|2020-07-05|95.04166666666667|0|43.125|0|19.291666666666668|0|29.78958333333334|0
0|2020-07-06|93.79166666666667|0|35.916666666666664|0|14.291666666666666|0|29.75958333333334|0
0|2020-07-07|94.29166666666667|0|41.416666666666664|0|19.0|0|29.755|0
0|2020-07-08|93.625|0|37.083333333333336|0|14.625|0|29.747083333333336|0
0|2020-07-09|92.70833333333333|0|40.5|0|17.875|0|29.780416666666664|0
