|dates|Clackamas_Oregon_UnitedStates.AveragePrecipitationTotal.data|Clackamas_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Clackamas_Oregon_UnitedStates.AveragePrecipitation.data|Clackamas_Oregon_UnitedStates.AveragePrecipitation.missing|Clackamas_Oregon_UnitedStates.AverageWindDirection.data|Clackamas_Oregon_UnitedStates.AverageWindDirection.missing|Clackamas_Oregon_UnitedStates.AverageWindSpeed.data|Clackamas_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.004791666666666667|0|0.0035416666666666665|0|215.625|0|9.822916666666666|0
0|2020-01-02|0.002916666666666667|0|0.0|0|197.70833333333334|0|9.604166666666666|0
0|2020-01-03|0.0|0|0.005833333333333333|0|183.75|0|8.020833333333334|0
0|2020-01-04|0.006875|0|0.010937500000000001|0|144.375|0|7.385416666666667|0
0|2020-01-05|0.0062499999999999995|0|0.0077083333333333335|0|190.625|0|11.625|0
0|2020-01-06|0.005|0|0.016666666666666666|0|190.20833333333334|0|20.395833333333332|0
0|2020-01-07|0.007916666666666667|0|0.009305555555555555|0|188.81944444444446|0|13.798611111111109|0
0|2020-01-08|0.01|0|0.0062499999999999995|0|162.08333333333334|0|5.291666666666667|0
0|2020-01-09|0.0062499999999999995|0|0.0|0|99.96527777777777|0|2.7465277777777772|0
0|2020-01-10|0.0|0|0.01961805555555556|0|178.36805555555554|0|12.229166666666664|0
0|2020-01-11|0.03375|0|0.016736111111111115|0|208.19444444444446|0|9.666666666666666|0
0|2020-01-12|0.006944444444444444|0|0.02336805555555556|0|212.7777777777778|0|11.204861111111112|0
0|2020-01-13|0.020416666666666666|0|0.006250000000000001|0|196.49305555555554|0|8.086805555555555|0
0|2020-01-14|0.003958333333333334|0|0.0|0|173.54166666666666|0|5.791666666666667|0
0|2020-01-15|0.0|0|0.007152777777777779|0|104.65277777777779|0|7.458333333333333|0
0|2020-01-16|0.011250000000000001|0|0.005|0|117.3611111111111|0|2.9444444444444446|0
0|2020-01-17|0.00125|0|0.005916666666666666|0|58.583333333333336|0|2.7583333333333333|0
0|2020-01-18|0.0062499999999999995|0|0.00375|0|67.53472222222221|0|2.9201388888888893|0
0|2020-01-19|0.0004166666666666667|0|0.00125|0|177.1527777777778|0|5.322916666666667|0
0|2020-01-20|0.0020833333333333333|0|0.0|0|28.125|0|1.0833333333333333|0
0|2020-01-21|0.005|0|0.012083333333333333|0|188.95833333333334|0|11.020833333333334|0
0|2020-01-22|0.0|0|0.0032638888888888887|0|187.5|0|10.222222222222221|0
0|2020-01-23|0.0025|0|0.031874999999999994|0|155.83333333333334|0|7.833333333333333|0
0|2020-01-24|0.0325|0|0.0004166666666666667|0|152.56944444444443|0|8.465277777777777|0
0|2020-01-25|0.0025|0|0.009583333333333333|0|101.66666666666667|0|4.333333333333333|0
0|2020-01-26|0.010833333333333334|0|0.007291666666666666|0|206.5972222222222|0|8.534722222222223|0
0|2020-01-27|0.004166666666666667|0|0.01902777777777778|0|124.44444444444446|0|7.6805555555555545|0
0|2020-01-28|0.023333333333333334|0|0.0194375|0|191.03273809523807|0|10.85138888888889|0
0|2020-01-29|0.020416666666666666|0|0.017083333333333336|0|120.83333333333333|0|3.951388888888889|0
0|2020-01-30|0.009791666666666666|0|0.0033333333333333335|0|115.06944444444444|0|4.1875|0
0|2020-01-31|0.0033333333333333335|0|0.0|0|197.70833333333334|0|12.645833333333334|0
0|2020-02-01|0.0|0|0.004910714285714286|0|161.3343253968254|0|8.10813492063492|0
