|dates|Gratiot_Michigan_UnitedStates.AverageDailyTemperature.data|Gratiot_Michigan_UnitedStates.AverageDailyTemperature.missing|Gratiot_Michigan_UnitedStates.AverageDewPoint.data|Gratiot_Michigan_UnitedStates.AverageDewPoint.missing|Gratiot_Michigan_UnitedStates.AverageRelativeHumidity.data|Gratiot_Michigan_UnitedStates.AverageRelativeHumidity.missing|Gratiot_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Gratiot_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.963541666666668|0|21.729166666666668|0|71.93229166666667|0|28.89760416666671|0
0|2020-01-02|39.734375|0|30.296875|0|69.34375|0|28.77369791666668|0
0|2020-01-03|36.114583333333336|0|31.197916666666668|0|83.09375|0|28.96812500000001|0
0|2020-01-04|32.020833333333336|0|26.348958333333332|0|79.98958333333333|0|29.091614583333286|0
0|2020-01-05|31.979166666666668|0|25.994791666666668|0|78.65104166666667|0|29.117604166666666|0
0|2020-01-06|34.71875|0|23.484375|0|64.44270833333333|0|29.155937500000004|0
0|2020-01-07|33.432291666666664|0|27.942708333333332|0|80.984375|0|29.087239583333343|0
0|2020-01-08|20.71875|0|10.71875|0|65.55208333333333|0|29.43088541666665|0
0|2020-01-09|30.177083333333332|0|19.869791666666668|0|65.90104166666667|0|29.39515625|0
0|2020-01-10|44.510416666666664|0|40.65625|0|87.58333333333333|0|29.25749999999999|0
0|2020-01-11|32.510416666666664|0|31.21875|0|94.734375|0|29.06473958333335|0
0|2020-01-12|22.864583333333332|0|18.9375|0|85.04166666666667|0|29.41916666666665|0
0|2020-01-13|30.192708333333332|0|28.229166666666668|0|92.25520833333333|0|29.46807291666669|0
0|2020-01-14|34.53125|0|30.552083333333332|0|85.65625|0|29.286666666666694|0
0|2020-01-15|33.90625|0|29.682291666666668|0|84.85416666666667|0|29.287708333333317|0
0|2020-01-16|28.072916666666668|0|18.953125|0|68.98958333333333|0|29.60395833333335|0
0|2020-01-17|23.854166666666668|0|13.432291666666666|0|64.890625|0|29.87463541666668|0
0|2020-01-18|30.083333333333332|0|26.942708333333332|0|88.30729166666667|0|28.99218750000001|0
0|2020-01-19|19.192708333333332|0|13.208333333333334|0|78.08854166666667|0|29.265468750000007|0
0|2020-01-20|16.255208333333332|0|9.166666666666666|0|75.30208333333333|0|29.70333333333328|0
0|2020-01-21|20.973958333333332|0|13.947916666666666|0|74.86979166666667|0|29.672864583333375|0
0|2020-01-22|25.328125|0|16.838541666666668|0|71.25|0|29.419427083333332|0
0|2020-01-23|31.973958333333332|0|24.65625|0|75.47916666666667|0|29.340468749999985|0
0|2020-01-24|33.864583333333336|0|32.21875|0|93.63541666666667|0|29.153489583333357|0
0|2020-01-25|34.395833333333336|0|33.59375|0|97.16666666666667|0|28.98171875|0
0|2020-01-26|34.989583333333336|0|32.557291666666664|0|91.36979166666667|0|28.98739583333337|0
0|2020-01-27|34.385416666666664|0|29.348958333333332|0|82.52604166666667|0|29.082552083333297|0
0|2020-01-28|32.213541666666664|0|26.130208333333332|0|78.44791666666667|0|29.230000000000036|0
0|2020-01-29|29.9375|0|24.520833333333332|0|79.96875|0|29.38635416666669|0
0|2020-01-30|30.541666666666668|0|25.520833333333332|0|81.65104166666667|0|29.39697916666667|0
0|2020-01-31|31.463541666666668|0|26.166666666666668|0|80.39583333333333|0|29.356458333333368|0
0|2020-02-01|32.994791666666664|0|29.552083333333332|0|86.97395833333333|0|29.036875|0
0|2020-02-02|39.34375|0|31.114583333333332|0|73.51041666666667|0|28.679374999999997|0
0|2020-02-03|35.010416666666664|0|30.411458333333332|0|84.02604166666667|0|28.983854166666664|0
0|2020-02-04|32.03125|0|21.296875|0|65.66145833333333|0|29.18296875000002|0
0|2020-02-05|24.300347222222225|0|13.375|0|63.60590277777778|0|29.28791666666667|0
0|2020-02-06|26.208333333333332|0|22.083333333333332|0|84.82291666666667|0|28.866041666666685|0
0|2020-02-07|27.052083333333332|0|19.739583333333332|0|74.97916666666667|0|28.859375000000004|0
0|2020-02-08|22.880208333333332|0|15.364583333333334|0|73.5625|0|29.296666666666624|0
0|2020-02-09|28.494791666666668|0|25.677083333333332|0|89.52604166666667|0|29.317187500000014|0
0|2020-02-10|29.84375|0|24.614583333333332|0|80.78125|0|29.26187499999999|0
0|2020-02-11|27.151041666666668|0|20.880208333333332|0|78.24479166666667|0|29.226927083333376|0
0|2020-02-12|28.697916666666668|0|21.265625|0|74.22916666666667|0|29.17536458333335|0
0|2020-02-13|19.15625|0|13.333333333333334|0|78.734375|0|28.54734375|0
0|2020-02-14|8.375|0|0.22916666666666666|0|70.31770833333333|0|29.62708333333337|0
0|2020-02-15|18.421875|0|10.010416666666666|0|70.20833333333333|0|29.332239583333322|0
0|2020-02-16|30.916666666666668|0|18.15625|0|62.296875|0|29.248750000000026|0
0|2020-02-17|25.177083333333332|0|16.9375|0|72.109375|0|29.350052083333328|0
0|2020-02-18|33.04861111111111|0|26.89236111111111|0|79.24305555555556|0|29.151631944444446|0
0|2020-02-19|20.921875|0|6.057291666666667|0|53.473958333333336|0|29.023645833333344|0
0|2020-02-20|16.01736111111111|0|3.5833333333333335|0|59.453125|0|29.760034722222215|0
0|2020-02-21|23.104166666666668|0|10.895833333333334|0|61.416666666666664|0|29.581770833333326|0
0|2020-02-22|34.322916666666664|0|22.729166666666668|0|62.880208333333336|0|29.32411458333336|0
0|2020-02-23|38.729166666666664|0|25.078125|0|58.541666666666664|0|29.11760416666667|0
0|2020-02-24|36.27256944444445|0|28.661458333333332|0|74.8107638888889|0|29.099114583333336|0
0|2020-02-25|34.708333333333336|0|27.390625|0|75.140625|0|29.180156250000024|0
0|2020-02-26|27.692708333333332|0|18.359375|0|68.69791666666667|0|29.169479166666676|0
0|2020-02-27|22.833333333333332|0|10.015625|0|58.520833333333336|0|29.086302083333308|0
0|2020-02-28|23.104166666666668|0|9.104166666666666|0|55.520833333333336|0|29.087656249999995|0
0|2020-02-29|26.880208333333332|0|8.822916666666666|0|48.369791666666664|0|29.24645833333337|0
0|2020-03-01|36.276041666666664|0|22.067708333333332|0|57.625|0|29.083593750000002|0
0|2020-03-02|40.546875|0|29.989583333333332|0|68.84895833333333|0|28.87005208333332|0
0|2020-03-03|34.489583333333336|0|29.432291666666668|0|82.88020833333333|0|28.775833333333356|0
0|2020-03-04|35.9375|0|23.6875|0|63.604166666666664|0|29.04286458333334|0
0|2020-03-05|35.635416666666664|0|25.072916666666668|0|69.421875|0|29.161927083333367|0
0|2020-03-06|33.46875|0|26.166666666666668|0|75.96875|0|29.34578125|0
0|2020-03-07|32.760416666666664|0|19.223958333333332|0|62.255208333333336|0|29.61338541666666|0
0|2020-03-08|46.307291666666664|0|21.536458333333332|0|40.984375|0|29.38328125000005|0
0|2020-03-09|51.848958333333336|0|35.6875|0|56.21875|0|29.238489583333315|0
0|2020-03-10|42.8125|0|31.614583333333332|0|69.49479166666667|0|29.22557291666664|0
0|2020-03-11|36.822916666666664|0|32.078125|0|82.890625|0|29.25541666666663|0
0|2020-03-12|44.552083333333336|0|36.333333333333336|0|74.30208333333333|0|29.02671875000002|0
0|2020-03-13|39.583333333333336|0|24.348958333333332|0|56.067708333333336|0|29.15697916666666|0
0|2020-03-14|32.223958333333336|0|21.3125|0|65.09895833333333|0|29.65494791666666|0
0|2020-03-15|31.75|0|20.614583333333332|0|65.95833333333333|0|29.78666666666665|0
0|2020-03-16|32.458333333333336|0|24.208333333333332|0|73.875|0|29.503593750000007|0
0|2020-03-17|40.208333333333336|0|23.234375|0|57.322916666666664|0|29.34625000000001|0
0|2020-03-18|37.244791666666664|0|26.229166666666668|0|65.83333333333333|0|29.421458333333337|0
0|2020-03-19|39.260416666666664|0|36.390625|0|89.56770833333333|0|29.217395833333327|0
0|2020-03-20|40.364583333333336|0|33.802083333333336|0|77.82291666666667|0|29.168385416666677|0
0|2020-03-21|26.052083333333332|0|13.46875|0|59.838541666666664|0|29.74380208333332|0
0|2020-03-22|29.90625|0|17.005208333333332|0|61.625|0|29.201354166666672|0
0|2020-03-23|33.828125|0|29.838541666666668|0|85.828125|0|29.358802083333327|0
0|2020-03-24|38.354166666666664|0|31.359375|0|77.875|0|29.327656249999993|0
0|2020-03-25|42.0|0|33.765625|0|74.94270833333333|0|29.13229166666667|0
0|2020-03-26|47.921875|0|40.088541666666664|0|74.4375|0|29.02635416666669|0
0|2020-03-27|42.395833333333336|0|34.260416666666664|0|74.82291666666667|0|29.159947916666685|0
0|2020-03-28|42.239583333333336|0|40.114583333333336|0|92.30208333333333|0|29.02109374999999|0
0|2020-03-29|47.354166666666664|0|42.223958333333336|0|83.46354166666667|0|28.769374999999997|0
0|2020-03-30|40.901041666666664|0|34.635416666666664|0|78.22395833333333|0|29.13531250000004|0
0|2020-03-31|38.979166666666664|0|35.067708333333336|0|86.22395833333333|0|29.237499999999983|0
0|2020-04-01|43.625|0|37.484375|0|80.13541666666667|0|29.232500000000012|0
0|2020-04-02|46.479166666666664|0|26.46875|0|55.364583333333336|0|29.309010416666666|0
0|2020-04-03|45.713541666666664|0|29.307291666666668|0|57.661458333333336|0|29.28109374999995|0
0|2020-04-04|43.578125|0|38.197916666666664|0|81.671875|0|29.23692708333337|0
0|2020-04-05|40.427083333333336|0|28.0625|0|65.67708333333333|0|29.360260416666677|0
0|2020-04-06|46.213541666666664|0|30.026041666666668|0|59.067708333333336|0|29.28296874999998|0
0|2020-04-07|52.463541666666664|0|43.369791666666664|0|72.25520833333333|0|28.96505208333333|0
0|2020-04-08|54.588541666666664|0|42.859375|0|70.74479166666667|0|28.873802083333363|0
0|2020-04-09|40.630208333333336|0|29.432291666666668|0|67.00520833333333|0|28.804583333333316|0
0|2020-04-10|36.854166666666664|0|22.09375|0|57.229166666666664|0|29.070520833333305|0
0|2020-04-11|44.104166666666664|0|24.708333333333332|0|51.192708333333336|0|29.09343750000004|0
0|2020-04-12|52.239583333333336|0|42.036458333333336|0|70.34375|0|28.92364583333335|0
0|2020-04-13|43.270833333333336|0|33.859375|0|71.02604166666667|0|28.79619791666667|0
0|2020-04-14|32.786458333333336|0|16.598958333333332|0|54.666666666666664|0|29.253750000000007|0
0|2020-04-15|31.1875|0|16.572916666666668|0|59.46875|0|29.212291666666697|0
0|2020-04-16|33.265625|0|13.989583333333334|0|47.984375|0|29.37322916666668|0
0|2020-04-17|34.723958333333336|0|26.963541666666668|0|73.70833333333333|0|29.263958333333346|0
0|2020-04-18|43.286458333333336|0|25.75|0|56.744791666666664|0|29.053958333333316|0
0|2020-04-19|48.229166666666664|0|27.078125|0|45.0625|0|28.928645833333373|0
0|2020-04-20|43.630208333333336|0|22.484375|0|49.515625|0|28.87432291666666|0
0|2020-04-21|35.609375|0|21.036458333333332|0|59.0|0|28.949270833333312|0
0|2020-04-22|30.255208333333332|0|22.244791666666668|0|73.83333333333333|0|29.220520833333325|0
0|2020-04-23|38.296875|0|35.197916666666664|0|88.43229166666667|0|29.04135416666664|0
0|2020-04-24|44.041666666666664|0|31.588541666666668|0|63.40625|0|29.069739583333302|0
0|2020-04-25|44.453125|0|28.734375|0|58.265625|0|29.20578124999999|0
0|2020-04-26|50.880208333333336|0|14.140625|0|24.635416666666668|0|29.239166666666687|0
0|2020-04-27|46.354166666666664|0|28.6875|0|57.989583333333336|0|29.290677083333293|0
0|2020-04-28|56.260416666666664|0|43.546875|0|67.53645833333333|0|29.07911458333332|0
0|2020-04-29|56.755208333333336|0|52.416666666666664|0|85.86458333333333|0|28.740677083333335|0
0|2020-04-30|48.864583333333336|0|44.546875|0|85.11979166666667|0|28.82359374999999|0
0|2020-05-01|52.098958333333336|0|35.203125|0|56.84375|0|29.165208333333336|0
0|2020-05-02|61.947916666666664|0|44.21875|0|54.15625|0|29.055156249999996|0
0|2020-05-03|60.046875|0|34.510416666666664|0|42.046875|0|29.037343750000016|0
0|2020-05-04|46.494791666666664|0|30.036458333333332|0|55.427083333333336|0|29.276562499999994|0
0|2020-05-05|43.885416666666664|0|20.828125|0|42.041666666666664|0|29.24255208333331|0
0|2020-05-06|48.03125|0|19.21875|0|39.286458333333336|0|29.19906250000001|0
