|dates|SanBenito_California_UnitedStates.AverageDailyTemperature.data|SanBenito_California_UnitedStates.AverageDailyTemperature.missing|SanBenito_California_UnitedStates.AverageDewPoint.data|SanBenito_California_UnitedStates.AverageDewPoint.missing|SanBenito_California_UnitedStates.AverageRelativeHumidity.data|SanBenito_California_UnitedStates.AverageRelativeHumidity.missing|SanBenito_California_UnitedStates.AverageSurfaceAirPressure.data|SanBenito_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.104166666666664|0|45.583333333333336|0|87.78125|0|29.894479166666653|0
0|2020-01-02|52.026041666666664|0|46.859375|0|83.83333333333333|0|29.882708333333326|0
0|2020-01-03|48.291666666666664|0|41.786458333333336|0|80.02083333333333|0|29.98182291666667|0
0|2020-01-04|51.03125|0|46.229166666666664|0|83.9375|0|30.137239583333322|0
0|2020-01-05|47.041666666666664|0|41.041666666666664|0|81.69270833333333|0|30.268958333333345|0
0|2020-01-06|46.0625|0|36.552083333333336|0|73.68229166666667|0|30.200729166666676|0
0|2020-01-07|45.40625|0|38.447916666666664|0|78.125|0|29.956249999999983|0
0|2020-01-08|49.890625|0|44.609375|0|82.40625|0|29.884999999999994|0
0|2020-01-09|47.541666666666664|0|43.416666666666664|0|85.91145833333333|0|29.838020833333303|0
0|2020-01-10|43.447916666666664|0|38.151041666666664|0|83.515625|0|30.054739583333333|0
0|2020-01-11|44.979166666666664|0|39.822916666666664|0|83.66666666666667|0|30.015885416666634|0
0|2020-01-12|43.682291666666664|0|38.692708333333336|0|83.5625|0|29.96552083333332|0
0|2020-01-13|45.0|0|41.786458333333336|0|88.77604166666667|0|29.96791666666667|0
0|2020-01-14|46.59375|0|40.713541666666664|0|81.64583333333333|0|29.969427083333315|0
0|2020-01-15|42.84375|0|37.333333333333336|0|82.546875|0|29.81911458333329|0
0|2020-01-16|44.375|0|40.010416666666664|0|85.50520833333333|0|29.689218750000023|0
0|2020-01-17|42.447916666666664|0|38.890625|0|87.99479166666667|0|30.039270833333344|0
0|2020-01-18|43.479166666666664|0|39.151041666666664|0|85.08854166666667|0|30.058958333333347|0
0|2020-01-19|44.458333333333336|0|38.901041666666664|0|81.625|0|29.88447916666666|0
0|2020-01-20|47.526041666666664|0|43.71875|0|87.28645833333333|0|29.80171875000001|0
0|2020-01-21|50.463541666666664|0|46.322916666666664|0|86.52083333333333|0|29.9128125|0
