|dates|Siskiyou_California_UnitedStates.AveragePrecipitationTotal.data|Siskiyou_California_UnitedStates.AveragePrecipitationTotal.missing|Siskiyou_California_UnitedStates.AveragePrecipitation.data|Siskiyou_California_UnitedStates.AveragePrecipitation.missing|Siskiyou_California_UnitedStates.AverageWindDirection.data|Siskiyou_California_UnitedStates.AverageWindDirection.missing|Siskiyou_California_UnitedStates.AverageWindSpeed.data|Siskiyou_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0025|0|0.0020833333333333333|0|196.66666666666666|0|6.895833333333333|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|54.375|0|1.625|0
0|2020-01-03|0.0|0|0.0|0|91.625|0|6.504166666666666|0
0|2020-01-04|0.004166666666666667|0|0.004166666666666667|0|159.86111111111111|0|6.888888888888888|0
0|2020-01-05|0.0|0|0.0|0|132.08333333333334|0|4.083333333333333|0
0|2020-01-06|0.0|0|0.0|0|82.08333333333333|0|1.9166666666666667|0
0|2020-01-07|0.0|0|0.0004166666666666667|0|68.8125|0|2.4506944444444443|0
0|2020-01-08|0.0004166666666666667|0|0.0|0|159.7222222222222|0|4.333333333333333|0
0|2020-01-09|0.0004166666666666667|0|0.0004166666666666667|0|70.1388888888889|0|5.180555555555555|0
0|2020-01-10|0.0|0|0.0|0|85.41666666666667|0|4.0|0
0|2020-01-11|0.0|0|0.0|0|201.25|0|7.916666666666667|0
0|2020-01-12|0.0|0|0.0|0|153.75|0|5.291666666666667|0
0|2020-01-13|0.0|0|0.002013888888888889|0|217.70833333333337|0|8.333333333333334|0
0|2020-01-14|0.00375|0|0.0024444444444444444|0|195.0486111111111|0|6.745138888888889|0
0|2020-01-15|0.0025|0|0.0|0|133.75|0|19.416666666666668|0
0|2020-01-16|0.0005555555555555556|0|0.013506944444444446|0|130.11111111111111|0|6.2250000000000005|0
0|2020-01-17|0.018333333333333333|0|0.0|0|83.79166666666666|0|4.977777777777778|0
0|2020-01-18|0.0|0|0.0|0|103.33333333333333|0|4.666666666666667|0
0|2020-01-19|0.0|0|0.0|0|64.67857142857143|0|1.061904761904762|0
0|2020-01-20|0.0|0|0.0|0|122.08333333333333|0|7.270833333333333|0
0|2020-01-21|0.0|0|0.002916666666666667|0|113.95833333333333|0|8.8125|0
0|2020-01-22|0.002916666666666667|0|0.0|0|121.25|0|4.416666666666667|0
0|2020-01-23|0.0|0|0.004166666666666667|0|61.15277777777777|0|1.4625000000000001|0
0|2020-01-24|0.013333333333333334|0|0.011458333333333334|0|91.28472222222223|0|2.3020833333333335|0
0|2020-01-25|0.0025|0|0.012916666666666668|0|59.583333333333336|0|6.0|0
0|2020-01-26|0.01375|0|0.00125|0|167.43055555555557|0|5.979166666666667|0
0|2020-01-27|0.0004166666666666667|0|0.0008333333333333334|0|100.83333333333333|0|6.083333333333333|0
0|2020-01-28|0.0033333333333333335|0|0.004166666666666667|0|191.875|0|8.520833333333334|0
0|2020-01-29|0.0020833333333333333|0|0.0|0|102.91666666666667|0|1.875|0
0|2020-01-30|0.0004166666666666667|0|0.0004166666666666667|0|78.75|0|2.875|0
0|2020-01-31|0.0|0|0.0|0|67.73214285714285|0|1.8283730158730158|0
0|2020-02-01|0.0|0|0.000625|0|96.33333333333333|0|3.43125|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|190.83333333333334|0|10.166666666666666|0
0|2020-02-03|0.0|0|0.0|0|121.66666666666667|0|8.5|0
0|2020-02-04|0.0|0|0.0|0|60.833333333333336|0|2.375|0
0|2020-02-05|0.0|0|0.0|0|79.16666666666667|0|3.0|0
0|2020-02-06|0.0|0|0.0|0|64.80257936507937|0|2.1714285714285713|0
0|2020-02-07|0.0|0|0.0|0|72.01388888888889|0|2.5729166666666665|0
0|2020-02-08|0.0|0|0.0001388888888888889|0|135.55555555555554|0|11.472222222222221|0
0|2020-02-09|0.0004166666666666667|0|0.0|0|137.5|0|6.583333333333333|0
0|2020-02-10|0.0|0|0.0|0|86.66666666666667|0|1.875|0
0|2020-02-11|0.0|0|0.0|0|72.08333333333333|0|5.083333333333333|0
0|2020-02-12|0.0|0|0.0|0|83.75|0|2.1666666666666665|0
0|2020-02-13|0.0|0|0.0|0|138.75|0|5.208333333333333|0
0|2020-02-14|0.0|0|0.0|0|152.91666666666666|0|5.166666666666667|0
0|2020-02-15|0.0|0|0.0|0|117.91666666666667|0|3.2083333333333335|0
0|2020-02-16|0.0|0|0.0004166666666666667|0|72.08333333333333|0|5.458333333333333|0
0|2020-02-17|0.0004166666666666667|0|0.0|0|160.83333333333334|0|6.216666666666666|0
0|2020-02-18|0.0|0|0.0|0|80.83333333333333|0|2.5416666666666665|0
0|2020-02-19|0.0|0|0.0|0|71.66666666666667|0|2.0833333333333335|0
0|2020-02-20|0.0|0|0.0|0|96.25|0|1.9583333333333333|0
0|2020-02-21|0.0|0|0.0|0|60.416666666666664|0|1.875|0
0|2020-02-22|0.0|0|0.0|0|69.16666666666667|0|2.2916666666666665|0
0|2020-02-23|0.0|0|0.0|0|117.08333333333333|0|7.208333333333333|0
0|2020-02-24|0.0|0|0.0|0|99.16666666666667|0|3.8333333333333335|0
0|2020-02-25|0.0|0|0.0|0|57.916666666666664|0|2.2083333333333335|0
0|2020-02-26|0.0|0|0.0|0|56.666666666666664|0|2.7916666666666665|0
0|2020-02-27|0.0|0|0.0|0|42.5|0|1.2916666666666667|0
0|2020-02-28|0.0|0|0.0|0|64.58333333333333|0|4.041666666666667|0
0|2020-02-29|0.0|0|0.0|0|48.75|0|11.0|0
0|2020-03-01|0.0|0|0.0|0|231.66666666666666|0|12.375|0
0|2020-03-02|0.0|0|0.0|0|130.83333333333334|0|7.0|0
0|2020-03-03|0.0|0|0.0|0|42.5|0|2.4583333333333335|0
0|2020-03-04|0.0|0|0.0|0|41.25|0|1.7083333333333333|0
0|2020-03-05|0.0|0|0.0|0|84.58333333333333|0|7.875|0
0|2020-03-06|0.0|0|0.0|0|138.75|0|11.375|0
0|2020-03-07|0.001875|0|0.007499999999999999|0|169.0972222222222|0|6.013888888888888|0
0|2020-03-08|0.005833333333333334|0|0.0|0|162.70833333333334|0|6.9375|0
0|2020-03-09|0.0016666666666666668|0|0.0043749999999999995|0|189.23611111111111|0|5.458333333333333|0
0|2020-03-10|0.00125|0|0.0|0|66.25|0|1.7916666666666667|0
0|2020-03-11|0.0|0|0.0|0|77.5|0|5.708333333333333|0
0|2020-03-12|0.0|0|0.0|0|98.54166666666667|0|6.458333333333333|0
0|2020-03-13|0.0|0|0.0|0|127.5|0|8.541666666666666|0
0|2020-03-14|0.0|0|0.0|0|195.83333333333334|0|9.208333333333334|0
0|2020-03-15|0.0|0|0.0003611111111111111|0|137.38888888888889|0|7.6944444444444455|0
0|2020-03-16|0.0008333333333333334|0|0.0|0|135.83333333333334|0|3.9166666666666665|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|149.6527777777778|0|5.604166666666667|0
0|2020-03-18|0.00010416666666666667|0|0.0|0|86.5625|0|2.5729166666666665|0
0|2020-03-19|0.0|0|0.0|0|61.666666666666664|0|3.4166666666666665|0
0|2020-03-20|0.0|0|0.0|0|111.25|0|2.8333333333333335|0
0|2020-03-21|0.0|0|0.0|0|44.583333333333336|0|3.7916666666666665|0
0|2020-03-22|0.0|0|0.0|0|85.41666666666667|0|3.4583333333333335|0
0|2020-03-23|0.0|0|0.0|0|200.41666666666666|0|8.604166666666666|0
0|2020-03-24|0.0|0|0.0|0|167.29166666666666|0|7.291666666666667|0
0|2020-03-25|0.0|0|0.0|0|81.66666666666667|0|4.9375|0
0|2020-03-26|0.0|0|0.0|0|12.5|0|3.625|0
0|2020-03-27|0.0|0|0.0|0|111.25|0|3.6666666666666665|0
0|2020-03-28|0.0|0|0.0004166666666666667|0|131.25|0|5.875|0
0|2020-03-29|0.0004166666666666667|0|0.0004166666666666667|0|98.33333333333333|0|6.5|0
0|2020-03-30|0.0004166666666666667|0|0.0|0|188.75|0|15.208333333333334|0
0|2020-03-31|0.0004166666666666667|0|0.0004166666666666667|0|190.0|0|9.666666666666666|0
0|2020-04-01|0.0|0|0.0|0|93.33333333333333|0|8.541666666666666|0
0|2020-04-02|0.0|0|0.0|0|118.33333333333333|0|5.791666666666667|0
0|2020-04-03|0.0|0|0.0|0|80.41666666666667|0|6.25|0
0|2020-04-04|0.0|0|0.0031249999999999997|0|124.58333333333333|0|8.145833333333334|0
0|2020-04-05|0.0033333333333333335|0|0.0|0|109.58333333333333|0|9.541666666666666|0
0|2020-04-06|0.0|0|0.0|0|155.27777777777777|0|4.0625|0
0|2020-04-07|0.0|0|0.0|0|149.16666666666666|0|5.916666666666667|0
0|2020-04-08|0.0|0|0.0|0|90.83333333333333|0|6.5|0
0|2020-04-09|0.0|0|0.0|0|252.91666666666666|0|11.958333333333334|0
0|2020-04-10|0.0|0|0.0|0|181.66666666666666|0|8.125|0
0|2020-04-11|0.0|0|0.0|0|134.16666666666666|0|9.666666666666666|0
0|2020-04-12|0.0|0|0.0|0|148.95833333333334|0|8.770833333333334|0
0|2020-04-13|0.0|0|0.0|0|122.08333333333333|0|7.166666666666667|0
0|2020-04-14|0.0|0|0.0|0|79.16666666666667|0|8.875|0
0|2020-04-15|0.0|0|0.0|0|53.333333333333336|0|6.916666666666667|0
0|2020-04-16|0.0|0|0.0|0|126.25|0|10.125|0
0|2020-04-17|0.0|0|0.0|0|119.58333333333333|0|4.833333333333333|0
0|2020-04-18|0.0|0|0.0|0|140.83333333333334|0|6.0|0
0|2020-04-19|0.0|0|0.0|0|156.66666666666666|0|4.333333333333333|0
0|2020-04-20|0.0|0|0.0|0|110.625|0|4.979166666666667|0
0|2020-04-21|0.0|0|0.0|0|118.33333333333333|0|6.0|0
0|2020-04-22|0.0|0|0.0|0|144.16666666666666|0|5.375|0
0|2020-04-23|0.0|0|0.0|0|121.25|0|8.666666666666666|0
0|2020-04-24|0.0|0|0.0|0|73.75|0|6.791666666666667|0
0|2020-04-25|0.0|0|0.0|0|146.25|0|6.5|0
0|2020-04-26|0.0|0|0.0|0|173.33333333333334|0|6.25|0
0|2020-04-27|0.0|0|0.0|0|206.25|0|6.75|0
0|2020-04-28|0.0|0|0.0|0|71.66666666666667|0|4.333333333333333|0
0|2020-04-29|0.0|0|0.0|0|169.58333333333334|0|7.791666666666667|0
0|2020-04-30|0.0|0|0.0|0|256.6666666666667|0|7.541666666666667|0
0|2020-05-01|0.0|0|0.0|0|97.5|0|4.75|0
0|2020-05-02|0.0|0|0.008749999999999999|0|159.44444444444443|0|10.416666666666666|0
0|2020-05-03|0.009166666666666667|0|0.0|0|135.0|0|5.916666666666667|0
0|2020-05-04|0.0|0|0.0|0|142.08333333333334|0|5.3125|0
0|2020-05-05|0.0|0|0.0|0|136.66666666666666|0|6.75|0
0|2020-05-06|0.0|0|0.0|0|149.375|0|11.354166666666666|0
0|2020-05-07|0.0|0|0.0|0|102.91666666666667|0|3.4583333333333335|0
0|2020-05-08|0.0|0|0.0|0|114.16666666666667|0|4.375|0
0|2020-05-09|0.0|0|0.0|0|89.79166666666667|0|5.270833333333333|0
0|2020-05-10|0.0|0|0.0|0|98.75|0|10.083333333333334|0
0|2020-05-11|0.0|0|0.0|0|152.5|0|19.625|0
0|2020-05-12|0.0|0|0.0025|0|209.58333333333334|0|11.979166666666666|0
0|2020-05-13|0.0025|0|0.0016666666666666668|0|155.83333333333334|0|6.25|0
0|2020-05-14|0.0016666666666666668|0|0.0004166666666666667|0|191.45833333333334|0|7.145833333333333|0
0|2020-05-15|0.0004166666666666667|0|0.0|0|75.41666666666667|0|3.6666666666666665|0
0|2020-05-16|0.0|0|0.011666666666666667|0|90.625|0|8.395833333333334|0
0|2020-05-17|0.005|0|0.02361111111111111|0|134.30555555555557|0|7.423611111111112|0
0|2020-05-18|0.023333333333333334|0|0.004166666666666667|0|150.20833333333334|0|4.8125|0
0|2020-05-19|0.0025|0|0.0|0|91.25|0|6.4375|0
0|2020-05-20|0.0|0|0.0|0|116.875|0|8.590277777777777|0
0|2020-05-21|0.0|0|0.0|0|123.75|0|8.541666666666666|0
0|2020-05-22|0.0|0|0.0|0|237.5|0|11.25|0
0|2020-05-23|0.0|0|0.0|0|147.91666666666666|0|5.666666666666667|0
0|2020-05-24|0.0|0|0.0|0|74.16666666666667|0|5.291666666666667|0
0|2020-05-25|0.0|0|0.0|0|41.666666666666664|0|5.875|0
0|2020-05-26|0.0|0|0.0|0|74.58333333333333|0|7.666666666666667|0
0|2020-05-27|0.0|0|0.0|0|152.91666666666666|0|6.291666666666667|0
0|2020-05-28|0.0|0|0.0|0|111.80555555555556|0|4.75|0
0|2020-05-29|0.0|0|0.0|0|76.25|0|3.1666666666666665|0
0|2020-05-30|0.0|0|0.020631944444444446|0|148.125|0|7.408333333333334|0
0|2020-05-31|0.015|0|0.0|0|168.75|0|5.4375|0
0|2020-06-01|0.0|0|0.0|0|113.75|0|5.666666666666667|0
0|2020-06-02|0.0|0|0.0|0|126.66666666666667|0|5.666666666666667|0
0|2020-06-03|0.0|0|0.0|0|98.33333333333333|0|7.25|0
0|2020-06-04|0.0|0|0.0|0|162.08333333333334|0|7.416666666666667|0
0|2020-06-05|0.0|0|0.0|0|350.0|0|9.979166666666666|0
0|2020-06-06|0.0|0|0.0004166666666666667|0|233.125|0|11.916666666666666|0
0|2020-06-07|0.005|0|0.007500000000000002|0|171.04166666666666|0|6.694444444444444|0
0|2020-06-08|0.00375|0|0.0|0|88.125|0|4.0625|0
0|2020-06-09|0.0|0|0.0|0|93.33333333333333|0|5.708333333333333|0
0|2020-06-10|0.0|0|0.0|0|161.25|0|5.75|0
0|2020-06-11|0.0|0|0.0|0|183.33333333333334|0|8.833333333333334|0
0|2020-06-12|0.0|0|0.012291666666666666|0|217.53472222222226|0|8.57638888888889|0
0|2020-06-13|0.01|0|0.005208333333333333|0|197.98611111111111|0|6.555555555555556|0
0|2020-06-14|0.0004166666666666667|0|0.0|0|168.33333333333334|0|5.375|0
0|2020-06-15|0.0|0|0.0|0|187.29166666666666|0|7.8125|0
0|2020-06-16|0.0|0|0.0008333333333333334|0|166.25|0|9.625|0
0|2020-06-17|0.0008333333333333334|0|0.0|0|157.08333333333334|0|8.25|0
0|2020-06-18|0.0|0|0.0|0|159.16666666666666|0|6.5|0
0|2020-06-19|0.0|0|0.0|0|102.5|0|4.875|0
0|2020-06-20|0.0|0|0.0|0|177.91666666666666|0|6.666666666666667|0
0|2020-06-21|0.0|0|0.0|0|107.5|0|7.958333333333333|0
0|2020-06-22|0.0|0|0.0|0|150.0|0|6.166666666666667|0
0|2020-06-23|0.0|0|0.0|0|92.5|0|6.5|0
0|2020-06-24|0.0|0|0.0|0|211.25|0|10.708333333333334|0
0|2020-06-25|0.0|0|0.0|0|172.5|0|7.291666666666667|0
0|2020-06-26|0.0|0|0.0|0|53.333333333333336|0|6.833333333333333|0
0|2020-06-27|0.0|0|0.0|0|124.16666666666667|0|13.041666666666666|0
0|2020-06-28|0.0|0|0.0|0|170.83333333333334|0|17.083333333333332|0
0|2020-06-29|0.0|0|0.0|0|155.83333333333334|0|12.208333333333334|0
0|2020-06-30|0.0|0|0.0|0|72.5|0|8.833333333333334|0
