|dates|Butler_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Butler_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Butler_Pennsylvania_UnitedStates.AveragePrecipitation.data|Butler_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Butler_Pennsylvania_UnitedStates.AverageWindDirection.data|Butler_Pennsylvania_UnitedStates.AverageWindDirection.missing|Butler_Pennsylvania_UnitedStates.AverageWindSpeed.data|Butler_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.007083333333333334|0|0.0|0|225.2777777777778|0|9.548611111111112|0
0|2020-01-02|0.0|0|0.0|0|184.51388888888889|0|7.847222222222222|0
0|2020-01-03|0.003888888888888889|0|0.019944444444444452|0|124.21527777777779|0|2.734722222222222|0
0|2020-01-04|0.010208333333333333|0|0.004083333333333334|0|188.41666666666666|0|5.642361111111112|0
0|2020-01-05|0.0014583333333333334|0|0.001|0|241.7222222222222|0|8.948611111111111|0
0|2020-01-06|0.0|0|0.0|0|247.5|0|10.583333333333334|0
0|2020-01-07|0.0|0|0.0|0|127.91666666666667|0|4.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|254.6875|0|10.78125|0
0|2020-01-09|0.0|0|0.0|0|96.25|0|6.833333333333333|0
0|2020-01-10|0.0|0|0.006666666666666665|0|171.45833333333334|0|6.5|0
0|2020-01-11|0.006666666666666667|0|0.0031944444444444446|0|176.45833333333334|0|10.48611111111111|0
0|2020-01-12|0.0|0|0.0008333333333333334|0|194.0277777777778|0|11.256944444444443|0
0|2020-01-13|0.0|0|0.0|0|85.83333333333333|0|3.8333333333333335|0
0|2020-01-14|0.0|0|0.0|0|160.93749999999997|0|8.260416666666666|0
0|2020-01-15|0.0|0|0.00125|0|119.5138888888889|0|4.666666666666667|0
0|2020-01-16|0.0|0|0.00035714285714285714|0|283.16468253968253|0|11.310813492063494|0
0|2020-01-17|0.00125|0|0.00025|0|122.79166666666667|0|5.895833333333333|0
0|2020-01-18|0.0|0|0.018492063492063494|0|164.39484126984124|0|10.71031746031746|0
0|2020-01-19|0.023749999999999997|0|0.0|0|266.21527777777777|0|11.649305555555557|0
0|2020-01-20|0.0|0|0.0|0|178.4722222222222|0|5.034722222222222|0
0|2020-01-21|0.0|0|0.0|0|142.29166666666666|0|3.375|0
0|2020-01-22|0.0|0|0.0|0|59.166666666666664|0|2.4166666666666665|0
0|2020-01-23|0.0|0|0.0|0|60.833333333333336|0|4.125|0
0|2020-01-24|0.0|0|0.028319444444444453|0|87.70833333333333|0|9.766666666666667|0
0|2020-01-25|0.011041666666666667|0|0.010520833333333333|0|200.03472222222226|0|7.920138888888889|0
0|2020-01-26|0.007916666666666667|0|0.000625|0|238.22916666666666|0|10.260416666666666|0
0|2020-01-27|0.0004166666666666667|0|0.0008333333333333334|0|233.9652777777778|0|7.267361111111111|0
0|2020-01-28|0.00125|0|0.0011805555555555556|0|232.58680555555554|0|5.748263888888889|0
0|2020-01-29|0.0008333333333333334|0|0.0|0|86.38888888888887|0|2.5736111111111115|0
0|2020-01-30|0.0|0|0.0|0|75.83333333333333|0|2.75|0
0|2020-01-31|0.0|0|0.001820436507936508|0|36.916666666666664|0|1.7958333333333334|0
0|2020-02-01|0.0|0|0.0009722222222222223|0|134.61805555555554|0|4.027777777777778|0
0|2020-02-02|0.0005555555555555556|0|0.0017956349206349205|0|243.26091269841268|0|11.662301587301586|0
0|2020-02-03|0.0025|0|0.0|0|176.25|0|6.333333333333333|0
0|2020-02-04|0.0|0|0.010208333333333333|0|236.94444444444443|0|9.4|0
0|2020-02-05|0.013333333333333334|0|0.011924603174603173|0|109.40476190476191|0|8.367063492063492|0
0|2020-02-06|0.0|0|0.012131944444444445|0|130.0972222222222|0|4.471527777777777|0
0|2020-02-07|0.0077083333333333335|0|0.006039186507936508|0|246.88740079365084|0|7.967956349206349|0
0|2020-02-08|0.0025|0|0.0|0|183.95833333333334|0|5.753472222222222|0
0|2020-02-09|0.0|0|0.002847222222222222|0|158.36805555555557|0|5.930555555555556|0
0|2020-02-10|0.014166666666666668|0|0.012736111111111113|0|155.90277777777777|0|6.284722222222222|0
0|2020-02-11|0.0027083333333333334|0|0.0002777777777777778|0|211.79166666666666|0|5.811111111111111|0
0|2020-02-12|0.0|0|0.014791666666666667|0|144.93055555555554|0|6.114583333333333|0
0|2020-02-13|0.011666666666666667|0|0.0073750000000000005|0|181.0873015873016|0|6.810019841269841|0
0|2020-02-14|0.000625|0|0.0|0|158.47916666666666|0|5.596527777777777|0
0|2020-02-15|0.0|0|0.0|0|112.91666666666667|0|5.5|0
0|2020-02-16|0.0|0|0.0|0|180.9722222222222|0|5.1875|0
0|2020-02-17|0.0|0|0.0|0|63.333333333333336|0|5.375|0
0|2020-02-18|0.0|0|0.0016666666666666668|0|219.375|0|8.3125|0
0|2020-02-19|0.0|0|0.0|0|234.375|0|6.145833333333333|0
0|2020-02-20|0.0|0|0.0|0|113.09027777777777|0|3.0625|0
0|2020-02-21|0.0|0|0.0|0|140.0|0|5.083333333333333|0
0|2020-02-22|0.0|0|0.0|0|220.0|0|8.958333333333334|0
0|2020-02-23|0.0|0|0.0|0|210.0|0|7.666666666666667|0
0|2020-02-24|0.0|0|0.0|0|139.16666666666666|0|4.333333333333333|0
0|2020-02-25|0.0|0|0.003958333333333333|0|43.541666666666664|0|5.902777777777779|0
0|2020-02-26|0.0|0|0.02020138888888889|0|156.82638888888889|0|5.309722222222222|0
0|2020-02-27|0.009444444444444445|0|0.0|0|263.9861111111111|0|14.929166666666669|0
0|2020-02-28|0.0|0|0.0|0|263.125|0|11.895833333333334|0
0|2020-02-29|0.0|0|0.0|0|255.4861111111111|0|9.770833333333334|0
0|2020-03-01|0.0|0|0.0|0|184.58333333333334|0|6.166666666666667|0
0|2020-03-02|0.0|0|0.0016666666666666668|0|203.54166666666666|0|9.395833333333334|0
0|2020-03-03|0.0|0|0.021243055555555553|0|201.2361111111111|0|8.122916666666667|0
0|2020-03-04|0.024583333333333332|0|0.0|0|242.2222222222222|0|9.458333333333334|0
0|2020-03-05|0.0|0|0.0|0|53.214285714285715|0|2.5912698412698414|0
0|2020-03-06|0.0|0|0.001130952380952381|0|188.55158730158732|0|5.862103174603175|0
0|2020-03-07|0.0020833333333333333|0|0.0|0|198.125|0|5.9375|0
0|2020-03-08|0.0|0|0.0|0|197.5|0|6.645833333333333|0
0|2020-03-09|0.0|0|0.0|0|203.75|0|9.25|0
0|2020-03-10|0.005|0|0.0090625|0|202.60416666666666|0|10.930555555555555|0
0|2020-03-11|0.005416666666666667|0|0.0004166666666666667|0|69.86111111111111|0|2.631944444444444|0
0|2020-03-12|0.0001388888888888889|0|0.0|0|95.83333333333333|0|4.180555555555556|0
0|2020-03-13|0.0005208333333333333|0|0.0022916666666666667|0|246.63194444444443|0|13.256944444444445|0
0|2020-03-14|0.0004166666666666667|0|0.002041666666666667|0|149.125|0|3.854861111111111|0
0|2020-03-15|0.004166666666666667|0|0.0004166666666666667|0|52.8125|0|6.052083333333333|0
0|2020-03-16|0.0|0|0.0008333333333333334|0|106.04166666666667|0|7.833333333333333|0
0|2020-03-17|0.0014583333333333334|0|0.0014166666666666668|0|209.43055555555554|0|4.979861111111111|0
0|2020-03-18|0.0004166666666666667|0|0.03034722222222222|0|83.88888888888889|0|6.395833333333333|0
0|2020-03-19|0.008666666666666668|0|0.01783333333333333|0|180.98611111111111|0|6.315277777777777|0
0|2020-03-20|0.009305555555555556|0|0.028888888888888898|0|240.69444444444443|0|12.819444444444445|0
0|2020-03-21|0.0|0|0.0|0|136.66666666666666|0|5.729166666666667|0
0|2020-03-22|0.0|0|0.0|0|87.63888888888887|0|8.569444444444445|0
0|2020-03-23|0.0008333333333333334|0|0.01|0|132.08333333333334|0|7.388888888888888|0
0|2020-03-24|0.012499999999999999|0|0.0|0|92.29166666666667|0|4.833333333333333|0
0|2020-03-25|0.0|0|0.004583333333333333|0|98.75|0|6.770833333333333|0
0|2020-03-26|0.0|0|0.00125|0|143.33333333333334|0|5.25|0
0|2020-03-27|0.00026041666666666666|0|0.0008333333333333334|0|77.96875|0|2.7743055555555554|0
0|2020-03-28|0.011666666666666667|0|0.037274801587301586|0|103.46527777777777|0|5.812797619047619|0
0|2020-03-29|0.0525|0|0.015833333333333335|0|207.5|0|13.125|0
0|2020-03-30|0.0|0|0.0008333333333333334|0|236.18055555555557|0|11.095833333333333|0
0|2020-03-31|0.0004166666666666667|0|0.0|0|66.94444444444444|0|4.125|0
0|2020-04-01|0.000625|0|0.0016666666666666668|0|168.125|0|5.611111111111111|0
0|2020-04-02|0.0008333333333333334|0|0.0|0|286.25|0|7.875|0
0|2020-04-03|0.0|0|0.0|0|239.16666666666666|0|7.041666666666667|0
0|2020-04-04|0.0|0|0.0|0|85.20833333333333|0|1.986111111111111|0
0|2020-04-05|0.0|0|0.0008333333333333334|0|137.77777777777777|0|3.8333333333333335|0
0|2020-04-06|0.0008333333333333334|0|0.0|0|60.625|0|1.8958333333333333|0
