|dates|Douglas_Wisconsin_UnitedStates.AverageDailyTemperature.data|Douglas_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Douglas_Wisconsin_UnitedStates.AverageDewPoint.data|Douglas_Wisconsin_UnitedStates.AverageDewPoint.missing|Douglas_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Douglas_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Douglas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.145833333333332|0|15.458333333333334|0|86.09375|0|28.237812500000015|0
0|2020-01-02|29.536458333333332|0|26.729166666666668|0|89.59375|0|28.263177083333318|0
0|2020-01-03|23.479166666666668|0|20.135416666666668|0|86.77083333333333|0|28.65598958333337|0
0|2020-01-04|24.21875|0|21.4375|0|89.90625|0|28.794375|0
0|2020-01-05|27.5|0|21.739583333333332|0|79.90625|0|28.619739583333324|0
0|2020-01-06|22.645833333333332|0|17.09375|0|80.79166666666667|0|28.73645833333332|0
0|2020-01-07|16.09375|0|6.40625|0|67.69791666666667|0|28.757395833333323|0
0|2020-01-08|0.390625|0|-9.067708333333334|0|65.36979166666667|0|29.08640625|0
0|2020-01-09|22.90625|0|15.416666666666666|0|73.51041666666667|0|28.631874999999983|0
0|2020-01-10|14.604166666666666|0|3.8333333333333335|0|64.03125|0|28.990208333333317|0
0|2020-01-11|9.489583333333334|0|3.15625|0|75.671875|0|29.046718749999965|0
0|2020-01-12|12.78125|0|7.114583333333333|0|78.15625|0|29.032291666666637|0
0|2020-01-13|18.385416666666668|0|14.510416666666666|0|86.35416666666667|0|28.954791666666683|0
0|2020-01-14|23.708333333333332|0|22.135416666666668|0|93.47916666666667|0|28.80374999999998|0
0|2020-01-15|12.1875|0|9.5|0|88.9375|0|28.997447916666687|0
0|2020-01-16|-6.838541666666667|0|-13.8125|0|71.93229166666667|0|29.462291666666676|0
0|2020-01-17|5.203125|0|-0.9270833333333334|0|77.421875|0|29.228697916666665|0
0|2020-01-18|19.53125|0|15.75|0|86.33333333333333|0|28.614479166666655|0
0|2020-01-19|12.604166666666666|0|6.635416666666667|0|77.44791666666667|0|29.14854166666669|0
0|2020-01-20|9.015625|0|4.958333333333333|0|84.078125|0|29.36166666666668|0
0|2020-01-21|12.072916666666666|0|5.072916666666667|0|73.82291666666667|0|29.00572916666668|0
0|2020-01-22|27.84375|0|25.572916666666668|0|91.26041666666667|0|28.693697916666675|0
0|2020-01-23|30.5|0|29.75|0|97.19270833333333|0|28.85619791666665|0
0|2020-01-24|30.5625|0|30.052083333333332|0|97.88541666666667|0|28.827604166666674|0
0|2020-01-25|30.458333333333332|0|28.927083333333332|0|94.84375|0|28.721354166666647|0
0|2020-01-26|27.09375|0|26.645833333333332|0|98.32291666666667|0|28.721770833333363|0
0|2020-01-27|24.197916666666668|0|22.427083333333332|0|93.14583333333333|0|28.83817708333328|0
0|2020-01-28|17.302083333333332|0|12.5625|0|82.42708333333333|0|28.941666666666674|0
0|2020-01-29|20.854166666666668|0|16.75|0|84.42708333333333|0|28.992083333333323|0
0|2020-01-30|20.03125|0|15.166666666666666|0|80.625|0|28.928333333333345|0
0|2020-01-31|26.958333333333332|0|24.875|0|91.59375|0|28.80739583333333|0
0|2020-02-01|31.458333333333332|0|25.520833333333332|0|78.83333333333333|0|28.473437500000003|0
0|2020-02-02|32.822916666666664|0|27.770833333333332|0|82.39583333333333|0|28.304895833333337|0
0|2020-02-03|25.302083333333332|0|12.729166666666666|0|59.385416666666664|0|28.720416666666683|0
0|2020-02-04|6.307291666666667|0|-2.4479166666666665|0|69.171875|0|29.017552083333353|0
0|2020-02-05|10.473958333333334|0|0.9791666666666666|0|68.17708333333333|0|28.817239583333308|0
0|2020-02-06|12.916666666666666|0|0.4583333333333333|0|63.21875|0|28.507499999999983|0
0|2020-02-07|13.958333333333334|0|9.427083333333334|0|82.375|0|28.622812500000013|0
0|2020-02-08|15.854166666666666|0|3.8697916666666665|0|62.979166666666664|0|28.82244791666665|0
0|2020-02-09|14.369791666666666|0|4.385416666666667|0|66.16145833333333|0|28.86916666666669|0
0|2020-02-10|13.822916666666666|0|8.619791666666666|0|80.72395833333333|0|28.815416666666682|0
0|2020-02-11|22.416666666666668|0|14.541666666666666|0|71.75|0|28.763958333333306|0
0|2020-02-12|17.364583333333332|0|8.989583333333334|0|70.01041666666667|0|28.69171874999999|0
0|2020-02-13|-7.588541666666667|0|-19.28125|0|57.942708333333336|0|29.084166666666647|0
0|2020-02-14|-0.734375|0|-13.9375|0|56.286458333333336|0|28.99947916666666|0
0|2020-02-15|21.583333333333332|0|10.25|0|61.979166666666664|0|28.641041666666652|0
0|2020-02-16|9.145833333333334|0|-6.604166666666667|0|51.427083333333336|0|28.89750000000002|0
0|2020-02-17|22.083333333333332|0|12.901041666666666|0|69.66666666666667|0|28.756510416666657|0
0|2020-02-18|14.947916666666666|0|4.71875|0|65.84375|0|28.98666666666666|0
0|2020-02-19|-0.40625|0|-12.208333333333334|0|59.078125|0|29.363958333333354|0
0|2020-02-20|0.3802083333333333|0|-12.666666666666666|0|57.848958333333336|0|29.372552083333346|0
0|2020-02-21|20.78125|0|11.671875|0|70.00520833333333|0|28.928333333333352|0
0|2020-02-22|29.208333333333332|0|21.59375|0|77.515625|0|28.729427083333334|0
0|2020-02-23|35.3125|0|25.84375|0|71.54166666666667|0|28.600729166666625|0
0|2020-02-24|28.114583333333332|0|19.833333333333332|0|73.47916666666667|0|28.807395833333306|0
0|2020-02-25|26.541666666666668|0|20.21875|0|79.10416666666667|0|29.0548958333333|0
0|2020-02-26|22.583333333333332|0|10.359375|0|62.244791666666664|0|29.039322916666634|0
0|2020-02-27|13.166666666666666|0|0.11458333333333333|0|56.75|0|28.90125|0
0|2020-02-28|9.192708333333334|0|-4.96875|0|58.385416666666664|0|28.902760416666663|0
0|2020-02-29|16.760416666666668|0|9.75|0|74.41666666666667|0|28.76302083333334|0
0|2020-03-01|34.53125|0|25.53125|0|70.98958333333333|0|28.44302083333335|0
0|2020-03-02|31.666666666666668|0|19.989583333333332|0|62.8125|0|28.473437500000017|0
0|2020-03-03|31.708333333333332|0|23.46875|0|73.57291666666667|0|28.315104166666657|0
0|2020-03-04|28.625|0|15.177083333333334|0|59.59375|0|28.668750000000003|0
0|2020-03-05|29.614583333333332|0|24.0625|0|80.375|0|28.68531249999999|0
0|2020-03-06|24.9375|0|10.703125|0|58.901041666666664|0|29.208177083333325|0
0|2020-03-07|36.770833333333336|0|21.114583333333332|0|54.0625|0|28.88833333333335|0
0|2020-03-08|45.114583333333336|0|30.385416666666668|0|57.8125|0|28.627708333333292|0
0|2020-03-09|31.239583333333332|0|25.90625|0|82.14583333333333|0|28.782916666666633|0
0|2020-03-10|28.5|0|17.166666666666668|0|65.52083333333333|0|28.979270833333313|0
0|2020-03-11|31.9375|0|27.020833333333332|0|84.19270833333333|0|28.731510416666683|0
0|2020-03-12|33.354166666666664|0|31.15625|0|92.64583333333333|0|28.475833333333355|0
