|dates|Cleveland_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Cleveland_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Cleveland_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Cleveland_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Cleveland_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Cleveland_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Cleveland_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Cleveland_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-02|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-03|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-04|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-05|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-06|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-07|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-08|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-09|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-10|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-11|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-12|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-13|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-14|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-15|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-16|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-17|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-18|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
0|2020-01-19|47207.0|0|2050.0|0|4.161845016951905|0|49257.0|0
