|dates|Clark_Nevada_UnitedStates.AveragePrecipitationTotal.data|Clark_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Clark_Nevada_UnitedStates.AveragePrecipitation.data|Clark_Nevada_UnitedStates.AveragePrecipitation.missing|Clark_Nevada_UnitedStates.AverageWindDirection.data|Clark_Nevada_UnitedStates.AverageWindDirection.missing|Clark_Nevada_UnitedStates.AverageWindSpeed.data|Clark_Nevada_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|107.91666666666667|0|5.145833333333333|0
0|2020-01-02|0.0|0|0.0|0|114.375|0|3.875|0
0|2020-01-03|0.0|0|0.0|0|59.583333333333336|0|2.7083333333333335|0
0|2020-01-04|0.0|0|0.0|0|136.25|0|4.708333333333333|0
0|2020-01-05|0.0|0|0.0|0|121.66666666666667|0|4.25|0
0|2020-01-06|0.0|0|0.0|0|80.0|0|4.333333333333333|0
0|2020-01-07|0.0|0|0.0|0|98.33333333333333|0|2.5833333333333335|0
0|2020-01-08|0.0|0|0.0|0|156.25|0|7.625|0
0|2020-01-09|0.0|0|0.0|0|97.5|0|3.0|0
0|2020-01-10|0.0|0|0.0|0|102.29166666666667|0|7.520833333333333|0
0|2020-01-11|0.0|0|0.0|0|71.66666666666667|0|4.083333333333333|0
0|2020-01-12|0.0|0|0.0|0|91.66666666666667|0|3.7083333333333335|0
0|2020-01-13|0.0|0|0.0|0|72.08333333333333|0|4.666666666666667|0
0|2020-01-14|0.0|0|0.0|0|59.166666666666664|0|4.833333333333333|0
0|2020-01-15|0.0|0|0.0|0|40.833333333333336|0|2.2916666666666665|0
0|2020-01-16|0.0|0|0.0|0|78.33333333333333|0|7.625|0
0|2020-01-17|0.0|0|0.0|0|80.0|0|6.708333333333333|0
0|2020-01-18|0.0|0|0.0|0|101.66666666666667|0|2.2916666666666665|0
0|2020-01-19|0.0|0|0.0|0|85.41666666666667|0|4.479166666666667|0
0|2020-01-20|0.0|0|0.0|0|92.5|0|7.25|0
0|2020-01-21|0.0|0|0.0|0|125.0|0|5.875|0
0|2020-01-22|0.0|0|0.0|0|53.75|0|1.25|0
0|2020-01-23|0.0|0|0.0|0|102.91666666666667|0|2.0833333333333335|0
0|2020-01-24|0.0|0|0.0|0|73.33333333333333|0|1.25|0
0|2020-01-25|0.0|0|0.0|0|58.333333333333336|0|1.875|0
0|2020-01-26|0.0|0|0.0|0|74.58333333333333|0|5.208333333333333|0
0|2020-01-27|0.0|0|0.0|0|59.583333333333336|0|4.625|0
0|2020-01-28|0.0|0|0.0|0|79.58333333333333|0|3.0|0
0|2020-01-29|0.0|0|0.0|0|211.66666666666666|0|10.8125|0
0|2020-01-30|0.0|0|0.0|0|64.16666666666667|0|6.666666666666667|0
0|2020-01-31|0.0|0|0.0|0|78.54166666666667|0|3.875|0
0|2020-02-01|0.0|0|0.0|0|90.0|0|1.5416666666666667|0
0|2020-02-02|0.0|0|0.0|0|117.08333333333333|0|11.916666666666666|0
0|2020-02-03|0.0|0|0.0|0|280.1041666666667|0|19.12202380952381|0
0|2020-02-04|0.0|0|0.0|0|223.54166666666666|0|12.395833333333334|0
0|2020-02-05|0.0|0|0.0|0|85.41666666666667|0|4.791666666666667|0
0|2020-02-06|0.0|0|0.0|0|35.416666666666664|0|3.0|0
0|2020-02-07|0.0|0|0.0|0|119.79166666666667|0|3.625|0
0|2020-02-08|0.0|0|0.0|0|75.0|0|4.833333333333333|0
0|2020-02-09|0.0|0|0.0|0|300.17361111111114|0|16.82638888888889|0
0|2020-02-10|0.0|0|0.0|0|268.125|0|12.375|0
0|2020-02-11|0.0|0|0.0|0|215.83333333333334|0|12.5625|0
0|2020-02-12|0.0|0|0.0|0|139.5972222222222|0|3.011111111111111|0
0|2020-02-13|0.0|0|0.0|0|102.91666666666667|0|3.0416666666666665|0
0|2020-02-14|0.0|0|0.0|0|81.66666666666667|0|1.625|0
0|2020-02-15|0.0|0|0.0|0|63.125|0|3.3958333333333335|0
0|2020-02-16|0.0|0|0.0|0|77.91666666666667|0|4.416666666666667|0
0|2020-02-17|0.0|0|0.0|0|157.5|0|4.708333333333333|0
0|2020-02-18|0.0|0|0.0|0|147.5|0|10.145833333333334|0
