|dates|Shelby_Tennessee_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Shelby_Tennessee_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Shelby_Tennessee_UnitedStates.Male_Total_Population.data|Shelby_Tennessee_UnitedStates.Male_Total_Population.missing|Shelby_Tennessee_UnitedStates.Female_Total_Population.data|Shelby_Tennessee_UnitedStates.Female_Total_Population.missing|Shelby_Tennessee_UnitedStates.MaleAndFemale_Under18_Population.data|Shelby_Tennessee_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|127099.0|0|444522.0|0|491242.0|0|232721.0|0
