|dates|Dodge_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Dodge_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Dodge_Wisconsin_UnitedStates.AveragePrecipitation.data|Dodge_Wisconsin_UnitedStates.AveragePrecipitation.missing|Dodge_Wisconsin_UnitedStates.AverageWindDirection.data|Dodge_Wisconsin_UnitedStates.AverageWindDirection.missing|Dodge_Wisconsin_UnitedStates.AverageWindSpeed.data|Dodge_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|128.85416666666666|0|8.177083333333334|0
0|2020-01-02|0.0|0|0.0|0|165.20833333333334|0|8.505208333333334|0
0|2020-01-03|0.0|0|0.0|0|108.07291666666667|0|1.4427083333333333|0
0|2020-01-04|0.0|0|0.0|0|166.25|0|3.3854166666666665|0
0|2020-01-05|0.0|0|0.0|0|216.04166666666666|0|9.994791666666666|0
0|2020-01-06|0.0|0|0.0|0|228.48958333333334|0|8.161458333333334|0
0|2020-01-07|0.0|0|0.0|0|242.1875|0|9.947916666666666|0
0|2020-01-08|0.0|0|0.0|0|181.35416666666666|0|7.489583333333333|0
0|2020-01-09|0.0|0|0.0|0|151.66666666666666|0|14.427083333333334|0
0|2020-01-10|0.0|0|0.0037500000000000003|0|246.35416666666666|0|6.0|0
0|2020-01-11|0.00375|0|0.0013541666666666667|0|228.95833333333334|0|18.135416666666668|0
0|2020-01-12|0.0|0|0.0028125000000000003|0|93.75|0|1.90625|0
0|2020-01-13|0.0025|0|0.0009375000000000001|0|116.875|0|4.104166666666667|0
0|2020-01-14|0.0|0|0.0|0|171.40625|0|7.546875|0
0|2020-01-15|0.0|0|0.0|0|92.91666666666667|0|2.8333333333333335|0
0|2020-01-16|0.0|0|0.0|0|217.5|0|6.572916666666667|0
0|2020-01-17|0.0|0|0.0|0|58.541666666666664|0|7.5625|0
0|2020-01-18|0.000625|0|0.0017708333333333337|0|203.22916666666666|0|12.833333333333334|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|222.39583333333334|0|6.71875|0
0|2020-01-20|0.0|0|0.0|0|34.6875|0|0.3333333333333333|0
0|2020-01-21|0.0|0|0.0|0|123.22916666666667|0|7.666666666666667|0
0|2020-01-22|0.0|0|0.0|0|178.75|0|13.036458333333334|0
0|2020-01-23|0.0|0|0.0|0|68.90625|0|2.78125|0
0|2020-01-24|0.0004166666666666667|0|0.0027083333333333334|0|140.0|0|4.6875|0
0|2020-01-25|0.0020833333333333333|0|0.0030208333333333337|0|98.33333333333333|0|1.2291666666666667|0
0|2020-01-26|0.0014583333333333334|0|0.0|0|194.27083333333334|0|3.4479166666666665|0
0|2020-01-27|0.0|0|0.0|0|50.9375|0|0.5416666666666666|0
0|2020-01-28|0.0|0|0.0|0|71.875|0|0.8020833333333334|0
0|2020-01-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-30|0.0|0|0.0|0|12.708333333333334|0|0.20833333333333334|0
0|2020-01-31|0.0|0|0.0|0|107.91666666666667|0|2.6354166666666665|0
0|2020-02-01|0.0|0|0.0|0|216.875|0|10.208333333333334|0
0|2020-02-02|0.0|0|0.0|0|203.75|0|8.489583333333334|0
0|2020-02-03|0.0|0|0.0|0|111.14583333333333|0|3.375|0
0|2020-02-04|0.0|0|0.0|0|287.8125|0|9.427083333333334|0
0|2020-02-05|0.0|0|0.0|0|14.6875|0|0.21875|0
0|2020-02-06|0.0|0|0.0|0|70.20833333333333|0|1.0208333333333333|0
0|2020-02-07|0.0|0|0.0|0|59.739583333333336|0|1.125|0
0|2020-02-08|0.0|0|0.0|0|117.1875|0|3.90625|0
0|2020-02-09|0.0|0|0.0031250000000000006|0|125.83333333333333|0|5.302083333333333|0
0|2020-02-10|0.0022916666666666667|0|0.0|0|65.9375|0|1.4791666666666667|0
0|2020-02-11|0.0|0|0.0|0|150.9375|0|4.6875|0
0|2020-02-12|0.0|0|0.0|0|197.96875|0|9.796875|0
0|2020-02-13|0.0|0|0.0|0|240.72916666666666|0|10.052083333333334|0
0|2020-02-14|0.0|0|0.0|0|102.34375|0|5.270833333333333|0
0|2020-02-15|0.0|0|0.0|0|197.39583333333334|0|13.625|0
0|2020-02-16|0.0|0|0.0|0|46.770833333333336|0|0.8333333333333334|0
0|2020-02-17|0.0|0|0.0017708333333333337|0|93.17708333333333|0|9.71875|0
0|2020-02-18|0.0014583333333333334|0|0.0|0|251.19791666666666|0|8.598958333333334|0
0|2020-02-19|0.0|0|0.0|0|112.13541666666667|0|2.1197916666666665|0
0|2020-02-20|0.0|0|0.0|0|147.44791666666666|0|3.1302083333333335|0
0|2020-02-21|0.0|0|0.0|0|201.14583333333334|0|11.947916666666666|0
0|2020-02-22|0.0|0|0.0|0|192.60416666666666|0|8.677083333333334|0
0|2020-02-23|0.0|0|0.0|0|201.04166666666666|0|8.21875|0
0|2020-02-24|0.0|0|0.0|0|41.145833333333336|0|3.3229166666666665|0
0|2020-02-25|0.0|0|0.0|0|106.25|0|14.302083333333334|0
0|2020-02-26|0.0|0|0.0|0|307.3958333333333|0|11.71875|0
0|2020-02-27|0.0|0|0.0|0|145.9375|0|3.84375|0
0|2020-02-28|0.0|0|0.0|0|174.11458333333334|0|3.71875|0
0|2020-02-29|0.0|0|0.0|0|117.8125|0|4.958333333333333|0
0|2020-03-01|0.0|0|0.0|0|191.04166666666666|0|9.65625|0
0|2020-03-02|0.0|0|0.0|0|153.33333333333334|0|3.34375|0
0|2020-03-03|0.0|0|0.0|0|192.08333333333334|0|7.302083333333333|0
0|2020-03-04|0.0|0|0.0|0|211.875|0|4.833333333333333|0
0|2020-03-05|0.0|0|0.0|0|209.6875|0|13.364583333333334|0
0|2020-03-06|0.0|0|0.0|0|214.27083333333334|0|9.833333333333334|0
0|2020-03-07|0.0|0|0.0|0|157.70833333333334|0|10.71875|0
0|2020-03-08|0.0|0|0.0|0|175.10416666666666|0|12.71875|0
