|dates|Worcester_Massachusetts_UnitedStates.AverageDailyTemperature.data|Worcester_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Worcester_Massachusetts_UnitedStates.AverageDewPoint.data|Worcester_Massachusetts_UnitedStates.AverageDewPoint.missing|Worcester_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Worcester_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Worcester_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Worcester_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.041666666666668|0|22.708333333333332|0|71.41666666666667|0|28.54624999999999|0
0|2020-01-02|33.916666666666664|0|22.791666666666668|0|64.25|0|28.743958333333342|0
0|2020-01-03|40.0|0|30.708333333333332|0|70.16666666666667|0|28.688750000000002|0
0|2020-01-04|37.955555555555556|0|36.64444444444444|0|95.38472222222221|0|28.549416666666673|0
0|2020-01-05|30.13888888888889|0|21.475694444444446|0|71.11805555555556|0|28.586076388888895|0
0|2020-01-06|27.961805555555557|0|20.975694444444443|0|75.54166666666667|0|28.790902777777777|0
0|2020-01-07|31.354166666666668|0|17.770833333333332|0|57.770833333333336|0|28.854166666666668|0
0|2020-01-08|28.041666666666668|0|17.77777777777778|0|67.26388888888889|0|28.76944444444445|0
0|2020-01-09|19.166666666666668|0|2.2916666666666665|0|48.333333333333336|0|29.438749999999988|0
0|2020-01-10|36.020833333333336|0|28.243055555555554|0|73.67361111111111|0|29.34333333333333|0
0|2020-01-11|54.9375|0|46.854166666666664|0|74.8125|0|29.058124999999993|0
0|2020-01-12|52.958333333333336|0|42.8125|0|70.10416666666667|0|28.916562499999994|0
0|2020-01-13|30.937500000000004|0|27.347222222222225|0|86.94791666666667|0|29.28670138888889|0
0|2020-01-14|35.01736111111111|0|30.96875|0|85.6388888888889|0|29.144305555555547|0
0|2020-01-15|37.333333333333336|0|29.145833333333332|0|74.02083333333333|0|28.984513888888888|0
0|2020-01-16|32.23611111111111|0|24.47638888888889|0|74.48819444444443|0|28.76179166666667|0
0|2020-01-17|14.041666666666666|0|-5.25|0|43.0|0|29.308750000000003|0
0|2020-01-18|13.729861111111111|0|2.3305555555555557|0|62.3111111111111|0|29.162770833333337|0
0|2020-01-19|28.690972222222225|0|20.59027777777778|0|73.21527777777777|0|28.589826388888884|0
0|2020-01-20|16.041666666666668|0|-0.4166666666666667|0|50.0|0|29.016666666666662|0
0|2020-01-21|16.625|0|-1.4166666666666667|0|45.625|0|29.224999999999998|0
0|2020-01-22|22.958333333333332|0|9.75|0|57.375|0|29.25833333333333|0
0|2020-01-23|33.541666666666664|0|11.5|0|42.291666666666664|0|29.21250000000001|0
0|2020-01-24|36.88888888888889|0|20.38888888888889|0|54.63888888888889|0|29.253541666666667|0
0|2020-01-25|36.450694444444444|0|34.67013888888889|0|93.38124999999998|0|28.9661875|0
0|2020-01-26|37.44444444444444|0|30.666666666666668|0|77.45486111111111|0|28.591180555555557|0
0|2020-01-27|35.0|0|26.104166666666668|0|70.29166666666667|0|28.519374999999993|0
0|2020-01-28|32.416666666666664|0|21.791666666666668|0|65.125|0|28.64736111111111|0
0|2020-01-29|28.354166666666668|0|10.583333333333334|0|48.979166666666664|0|28.89604166666666|0
0|2020-01-30|23.666666666666668|0|3.5416666666666665|0|43.333333333333336|0|29.150000000000016|0
0|2020-01-31|30.409722222222225|0|19.354166666666668|0|63.94444444444445|0|29.14458333333333|0
0|2020-02-01|32.33680555555556|0|30.759027777777778|0|93.81736111111111|0|28.780701388888886|0
0|2020-02-02|32.666666666666664|0|23.340277777777782|0|69.79861111111111|0|28.42638888888888|0
0|2020-02-03|34.13611111111111|0|26.625|0|74.59166666666667|0|28.661333333333328|0
0|2020-02-04|38.34722222222222|0|28.61111111111111|0|68.1111111111111|0|28.712361111111118|0
0|2020-02-05|33.86111111111111|0|20.15277777777778|0|59.625|0|28.874305555555562|0
0|2020-02-06|29.191468253968253|0|25.833829365079367|0|88.34722222222223|0|28.596160714285716|0
0|2020-02-07|29.333333333333332|0|25.217361111111114|0|85.33125|0|28.09572222222222|0
0|2020-02-08|22.708333333333332|0|10.25|0|59.083333333333336|0|28.93347222222222|0
0|2020-02-09|24.305555555555557|0|15.833333333333334|0|70.54166666666667|0|29.33916666666667|0
0|2020-02-10|36.69444444444445|0|33.800000000000004|0|89.41527777777777|0|29.01532638888889|0
0|2020-02-11|35.77256944444445|0|33.98611111111111|0|93.3888888888889|0|28.812239583333326|0
